,date,value,name_B08M6J6CN3
195,2021-06-06,3960.0,Filter Accessories
196,2021-06-07,3960.0,Filter Accessories
197,2021-06-08,4541.0,Filter Accessories
198,2021-06-09,4541.0,Filter Accessories
199,2021-06-10,3684.0,Filter Accessories
200,2021-06-11,3684.0,Filter Accessories
201,2021-06-12,4126.0,Filter Accessories
202,2021-06-13,4126.0,Filter Accessories
203,2021-06-14,4126.0,Filter Accessories
204,2021-06-15,4292.0,Filter Accessories
205,2021-06-16,4321.0,Filter Accessories
206,2021-06-17,5711.0,Filter Accessories
207,2021-06-18,5711.0,Filter Accessories
208,2021-06-19,5711.0,Filter Accessories
209,2021-06-20,4771.0,Filter Accessories
210,2021-06-21,4771.0,Filter Accessories
211,2021-06-22,5319.0,Filter Accessories
212,2021-06-23,5319.0,Filter Accessories
213,2021-06-24,5319.0,Filter Accessories
214,2021-06-25,4645.0,Filter Accessories
215,2021-06-26,4645.0,Filter Accessories
216,2021-06-27,4996.0,Filter Accessories
217,2021-06-28,4505.0,Filter Accessories
218,2021-06-29,4505.0,Filter Accessories
219,2021-06-30,4194.0,Filter Accessories
220,2021-07-01,4194.0,Filter Accessories
221,2021-07-02,5570.0,Filter Accessories
222,2021-07-03,5570.0,Filter Accessories
223,2021-07-04,5010.0,Filter Accessories
224,2021-07-05,5010.0,Filter Accessories
225,2021-07-06,5010.0,Filter Accessories
226,2021-07-07,4640.0,Filter Accessories
227,2021-07-08,4640.0,Filter Accessories
228,2021-07-09,4231.0,Filter Accessories
229,2021-07-10,5485.0,Filter Accessories
