,date,value,name_B08541CYJL
206,2020-10-06,8961.0,Irrigation Tubing
207,2020-10-07,8961.0,Irrigation Tubing
208,2020-10-08,9672.0,Irrigation Tubing
209,2020-10-09,9672.0,Irrigation Tubing
210,2020-10-10,9890.0,Irrigation Tubing
211,2020-10-11,9890.0,Irrigation Tubing
212,2020-10-12,12685.0,Irrigation Tubing
213,2020-10-13,12358.0,Irrigation Tubing
214,2020-10-14,18974.0,Irrigation Tubing
215,2020-10-15,18974.0,Irrigation Tubing
216,2020-10-16,18974.0,Irrigation Tubing
217,2020-10-17,18974.0,Irrigation Tubing
218,2020-10-18,18974.0,Irrigation Tubing
219,2020-10-19,18974.0,Irrigation Tubing
220,2020-10-20,10376.0,Irrigation Tubing
221,2020-10-21,10894.0,Irrigation Tubing
222,2020-10-22,10894.0,Irrigation Tubing
223,2020-10-23,10894.0,Irrigation Tubing
224,2020-10-24,10894.0,Irrigation Tubing
225,2020-10-25,10894.0,Irrigation Tubing
226,2020-10-26,12567.0,Irrigation Tubing
227,2020-10-27,8784.0,Irrigation Tubing
228,2020-10-28,8784.0,Irrigation Tubing
229,2020-10-29,9721.0,Irrigation Tubing
230,2020-10-30,9721.0,Irrigation Tubing
231,2020-10-31,9721.0,Irrigation Tubing
232,2020-11-01,9721.0,Irrigation Tubing
233,2020-11-02,11186.0,Irrigation Tubing
234,2020-11-03,11186.0,Irrigation Tubing
235,2020-11-04,12731.0,Irrigation Tubing
236,2020-11-05,8790.0,Irrigation Tubing
237,2020-11-06,8790.0,Irrigation Tubing
238,2020-11-07,13861.0,Irrigation Tubing
239,2020-11-08,13861.0,Irrigation Tubing
240,2020-11-09,14395.0,Irrigation Tubing
241,2020-11-10,13438.0,Irrigation Tubing
242,2020-11-11,12236.0,Irrigation Tubing
243,2020-11-12,12236.0,Irrigation Tubing
244,2020-11-13,12236.0,Irrigation Tubing
245,2020-11-14,12236.0,Irrigation Tubing
246,2020-11-15,12236.0,Irrigation Tubing
247,2020-11-16,12236.0,Irrigation Tubing
248,2020-11-17,12796.0,Irrigation Tubing
249,2020-11-18,15994.0,Irrigation Tubing
250,2020-11-19,15994.0,Irrigation Tubing
251,2020-11-20,15994.0,Irrigation Tubing
252,2020-11-21,11691.0,Irrigation Tubing
253,2020-11-22,17834.0,Irrigation Tubing
254,2020-11-23,7464.0,Irrigation Tubing
255,2020-11-24,9606.0,Irrigation Tubing
256,2020-11-25,13272.0,Irrigation Tubing
257,2020-11-26,13272.0,Irrigation Tubing
258,2020-11-27,13272.0,Irrigation Tubing
259,2020-11-28,13272.0,Irrigation Tubing
260,2020-11-29,13272.0,Irrigation Tubing
261,2020-11-30,13272.0,Irrigation Tubing
262,2020-12-01,14428.0,Irrigation Tubing
263,2020-12-02,14428.0,Irrigation Tubing
264,2020-12-03,14428.0,Irrigation Tubing
265,2020-12-04,14428.0,Irrigation Tubing
266,2020-12-05,14428.0,Irrigation Tubing
267,2020-12-06,14428.0,Irrigation Tubing
268,2020-12-07,11417.0,Irrigation Tubing
269,2020-12-08,11417.0,Irrigation Tubing
270,2020-12-09,11417.0,Irrigation Tubing
271,2020-12-10,13070.0,Irrigation Tubing
272,2020-12-11,13373.0,Irrigation Tubing
273,2020-12-12,12937.0,Irrigation Tubing
274,2020-12-13,16520.0,Irrigation Tubing
275,2020-12-14,19590.0,Irrigation Tubing
276,2020-12-15,17689.0,Irrigation Tubing
277,2020-12-16,17043.0,Irrigation Tubing
278,2020-12-17,11952.0,Irrigation Tubing
279,2020-12-18,20327.0,Irrigation Tubing
280,2020-12-19,20327.0,Irrigation Tubing
281,2020-12-20,13714.0,Irrigation Tubing
282,2020-12-21,15283.0,Irrigation Tubing
283,2020-12-22,16189.0,Irrigation Tubing
284,2020-12-23,16189.0,Irrigation Tubing
285,2020-12-24,20872.0,Irrigation Tubing
286,2020-12-25,25601.0,Irrigation Tubing
287,2020-12-26,13248.0,Irrigation Tubing
288,2020-12-27,17412.0,Irrigation Tubing
289,2020-12-28,16988.0,Irrigation Tubing
290,2020-12-29,11933.0,Irrigation Tubing
291,2020-12-30,11344.0,Irrigation Tubing
292,2020-12-31,11344.0,Irrigation Tubing
293,2021-01-01,11344.0,Irrigation Tubing
294,2021-01-02,11344.0,Irrigation Tubing
295,2021-01-03,11344.0,Irrigation Tubing
296,2021-01-04,12410.0,Irrigation Tubing
297,2021-01-05,12410.0,Irrigation Tubing
298,2021-01-06,11718.0,Irrigation Tubing
299,2021-01-07,11718.0,Irrigation Tubing
300,2021-01-08,11718.0,Irrigation Tubing
301,2021-01-09,8154.0,Irrigation Tubing
302,2021-01-10,8154.0,Irrigation Tubing
303,2021-01-11,9023.0,Irrigation Tubing
304,2021-01-12,9023.0,Irrigation Tubing
305,2021-01-13,9023.0,Irrigation Tubing
306,2021-01-14,9023.0,Irrigation Tubing
307,2021-01-15,9023.0,Irrigation Tubing
308,2021-01-16,9023.0,Irrigation Tubing
309,2021-01-17,15382.0,Irrigation Tubing
310,2021-01-18,15382.0,Irrigation Tubing
311,2021-01-19,15382.0,Irrigation Tubing
312,2021-01-20,13080.0,Irrigation Tubing
313,2021-01-21,13080.0,Irrigation Tubing
314,2021-01-22,13080.0,Irrigation Tubing
315,2021-01-23,13080.0,Irrigation Tubing
316,2021-01-24,13080.0,Irrigation Tubing
317,2021-01-25,6763.0,Irrigation Tubing
318,2021-01-26,6763.0,Irrigation Tubing
319,2021-01-27,6763.0,Irrigation Tubing
320,2021-01-28,6763.0,Irrigation Tubing
321,2021-01-29,6763.0,Irrigation Tubing
322,2021-01-30,6763.0,Irrigation Tubing
323,2021-01-31,6763.0,Irrigation Tubing
324,2021-02-01,10503.0,Irrigation Tubing
325,2021-02-02,10503.0,Irrigation Tubing
326,2021-02-03,10503.0,Irrigation Tubing
327,2021-02-04,10503.0,Irrigation Tubing
328,2021-02-05,7904.0,Irrigation Tubing
329,2021-02-06,7904.0,Irrigation Tubing
330,2021-02-07,7904.0,Irrigation Tubing
331,2021-02-08,7904.0,Irrigation Tubing
332,2021-02-09,7904.0,Irrigation Tubing
333,2021-02-10,7904.0,Irrigation Tubing
334,2021-02-11,13174.0,Irrigation Tubing
335,2021-02-12,13174.0,Irrigation Tubing
336,2021-02-13,13174.0,Irrigation Tubing
337,2021-02-14,13174.0,Irrigation Tubing
338,2021-02-15,7457.0,Irrigation Tubing
339,2021-02-16,7457.0,Irrigation Tubing
340,2021-02-17,7457.0,Irrigation Tubing
341,2021-02-18,7457.0,Irrigation Tubing
342,2021-02-19,7457.0,Irrigation Tubing
343,2021-02-20,4529.0,Irrigation Tubing
344,2021-02-21,5593.0,Irrigation Tubing
345,2021-02-22,5593.0,Irrigation Tubing
346,2021-02-23,5593.0,Irrigation Tubing
347,2021-02-24,6851.0,Irrigation Tubing
348,2021-02-25,6851.0,Irrigation Tubing
349,2021-02-26,6851.0,Irrigation Tubing
350,2021-02-27,6851.0,Irrigation Tubing
351,2021-02-28,6851.0,Irrigation Tubing
352,2021-03-01,6851.0,Irrigation Tubing
353,2021-03-02,6851.0,Irrigation Tubing
354,2021-03-03,6851.0,Irrigation Tubing
355,2021-03-04,6851.0,Irrigation Tubing
356,2021-03-05,9933.0,Irrigation Tubing
357,2021-03-06,9933.0,Irrigation Tubing
358,2021-03-07,9933.0,Irrigation Tubing
359,2021-03-08,10169.0,Irrigation Tubing
360,2021-03-09,10169.0,Irrigation Tubing
361,2021-03-10,10169.0,Irrigation Tubing
362,2021-03-11,10169.0,Irrigation Tubing
363,2021-03-12,12608.0,Irrigation Tubing
364,2021-03-13,12608.0,Irrigation Tubing
365,2021-03-14,12608.0,Irrigation Tubing
366,2021-03-15,8170.0,Irrigation Tubing
367,2021-03-16,8170.0,Irrigation Tubing
368,2021-03-17,8170.0,Irrigation Tubing
369,2021-03-18,8170.0,Irrigation Tubing
370,2021-03-19,8170.0,Irrigation Tubing
371,2021-03-20,8170.0,Irrigation Tubing
372,2021-03-21,13610.0,Irrigation Tubing
373,2021-03-22,9989.0,Irrigation Tubing
374,2021-03-23,5750.0,Irrigation Tubing
375,2021-03-24,5750.0,Irrigation Tubing
376,2021-03-25,5750.0,Irrigation Tubing
377,2021-03-26,8733.0,Irrigation Tubing
378,2021-03-27,7714.0,Irrigation Tubing
379,2021-03-28,7714.0,Irrigation Tubing
380,2021-03-29,7714.0,Irrigation Tubing
381,2021-03-30,5902.0,Irrigation Tubing
382,2021-03-31,5902.0,Irrigation Tubing
383,2021-04-01,12349.0,Irrigation Tubing
384,2021-04-02,6904.0,Irrigation Tubing
385,2021-04-03,6904.0,Irrigation Tubing
386,2021-04-04,6904.0,Irrigation Tubing
387,2021-04-05,4018.0,Irrigation Tubing
388,2021-04-06,4018.0,Irrigation Tubing
389,2021-04-07,5957.0,Irrigation Tubing
390,2021-04-08,5957.0,Irrigation Tubing
391,2021-04-09,6324.0,Irrigation Tubing
392,2021-04-10,6324.0,Irrigation Tubing
393,2021-04-11,7227.0,Irrigation Tubing
394,2021-04-12,7227.0,Irrigation Tubing
395,2021-04-13,7227.0,Irrigation Tubing
396,2021-04-14,5589.0,Irrigation Tubing
397,2021-04-15,5589.0,Irrigation Tubing
398,2021-04-16,6128.0,Irrigation Tubing
399,2021-04-17,6128.0,Irrigation Tubing
400,2021-04-18,6128.0,Irrigation Tubing
401,2021-04-19,6765.0,Irrigation Tubing
402,2021-04-20,6765.0,Irrigation Tubing
403,2021-04-21,4155.0,Irrigation Tubing
404,2021-04-22,4155.0,Irrigation Tubing
405,2021-04-23,4841.0,Irrigation Tubing
406,2021-04-24,4841.0,Irrigation Tubing
407,2021-04-25,4841.0,Irrigation Tubing
408,2021-04-26,4290.0,Irrigation Tubing
409,2021-04-27,4290.0,Irrigation Tubing
410,2021-04-28,6338.0,Irrigation Tubing
411,2021-04-29,6338.0,Irrigation Tubing
412,2021-04-30,5254.0,Irrigation Tubing
413,2021-05-01,5254.0,Irrigation Tubing
414,2021-05-02,5254.0,Irrigation Tubing
415,2021-05-03,4909.0,Irrigation Tubing
416,2021-05-04,4909.0,Irrigation Tubing
417,2021-05-05,4816.0,Irrigation Tubing
418,2021-05-06,4569.0,Irrigation Tubing
419,2021-05-07,4205.0,Irrigation Tubing
420,2021-05-08,4205.0,Irrigation Tubing
421,2021-05-09,4578.0,Irrigation Tubing
422,2021-05-10,4578.0,Irrigation Tubing
423,2021-05-11,5843.0,Irrigation Tubing
424,2021-05-12,5843.0,Irrigation Tubing
425,2021-05-13,6279.0,Irrigation Tubing
426,2021-05-14,6279.0,Irrigation Tubing
427,2021-05-15,4077.0,Irrigation Tubing
428,2021-05-16,5423.0,Irrigation Tubing
429,2021-05-17,4553.0,Irrigation Tubing
430,2021-05-18,4553.0,Irrigation Tubing
431,2021-05-19,4037.0,Irrigation Tubing
432,2021-05-20,4476.0,Irrigation Tubing
433,2021-05-21,3884.0,Irrigation Tubing
434,2021-05-22,3724.0,Irrigation Tubing
435,2021-05-23,3724.0,Irrigation Tubing
436,2021-05-24,2604.0,Irrigation Tubing
437,2021-05-25,2604.0,Irrigation Tubing
438,2021-05-26,2720.0,Irrigation Tubing
439,2021-05-27,2720.0,Irrigation Tubing
440,2021-05-28,2174.0,Irrigation Tubing
441,2021-05-29,2942.0,Irrigation Tubing
442,2021-05-30,2770.0,Irrigation Tubing
443,2021-05-31,2770.0,Irrigation Tubing
444,2021-06-01,3014.0,Irrigation Tubing
445,2021-06-02,3014.0,Irrigation Tubing
446,2021-06-03,2859.0,Irrigation Tubing
447,2021-06-04,2859.0,Irrigation Tubing
448,2021-06-05,2692.0,Irrigation Tubing
449,2021-06-06,2692.0,Irrigation Tubing
450,2021-06-07,2675.0,Irrigation Tubing
451,2021-06-08,2758.0,Irrigation Tubing
452,2021-06-09,2982.0,Irrigation Tubing
453,2021-06-10,2982.0,Irrigation Tubing
454,2021-06-11,4069.0,Irrigation Tubing
455,2021-06-12,4069.0,Irrigation Tubing
456,2021-06-13,3107.0,Irrigation Tubing
457,2021-06-14,3107.0,Irrigation Tubing
458,2021-06-15,4554.0,Irrigation Tubing
459,2021-06-16,4554.0,Irrigation Tubing
460,2021-06-17,4554.0,Irrigation Tubing
461,2021-06-18,5298.0,Irrigation Tubing
462,2021-06-19,5298.0,Irrigation Tubing
463,2021-06-20,4884.0,Irrigation Tubing
464,2021-06-21,4221.0,Irrigation Tubing
465,2021-06-22,2414.0,Irrigation Tubing
466,2021-06-23,2342.0,Irrigation Tubing
467,2021-06-24,2342.0,Irrigation Tubing
468,2021-06-25,3161.0,Irrigation Tubing
469,2021-06-26,3169.0,Irrigation Tubing
470,2021-06-27,3739.0,Irrigation Tubing
471,2021-06-28,4262.0,Irrigation Tubing
472,2021-06-29,4262.0,Irrigation Tubing
473,2021-06-30,4638.0,Irrigation Tubing
474,2021-07-01,4638.0,Irrigation Tubing
475,2021-07-02,4504.0,Irrigation Tubing
476,2021-07-03,4504.0,Irrigation Tubing
477,2021-07-04,4504.0,Irrigation Tubing
478,2021-07-05,5324.0,Irrigation Tubing
479,2021-07-06,5324.0,Irrigation Tubing
480,2021-07-07,6810.0,Irrigation Tubing
481,2021-07-08,6810.0,Irrigation Tubing
482,2021-07-09,7189.0,Irrigation Tubing
483,2021-07-10,7209.0,Irrigation Tubing
