,date,value,name_B089B2P67Z
268,2021-02-22,6782.0,Blood Glucose Monitors
269,2021-02-23,6782.0,Blood Glucose Monitors
270,2021-02-24,7007.0,Blood Glucose Monitors
271,2021-02-25,6444.0,Blood Glucose Monitors
272,2021-02-26,7004.0,Blood Glucose Monitors
273,2021-02-27,6578.0,Blood Glucose Monitors
274,2021-02-28,6578.0,Blood Glucose Monitors
275,2021-03-01,7814.0,Blood Glucose Monitors
276,2021-03-02,7814.0,Blood Glucose Monitors
277,2021-03-03,7193.0,Blood Glucose Monitors
278,2021-03-04,7193.0,Blood Glucose Monitors
279,2021-03-05,6439.0,Blood Glucose Monitors
280,2021-03-06,6996.0,Blood Glucose Monitors
281,2021-03-07,6996.0,Blood Glucose Monitors
282,2021-03-08,7446.0,Blood Glucose Monitors
283,2021-03-09,7412.0,Blood Glucose Monitors
284,2021-03-10,7977.0,Blood Glucose Monitors
285,2021-03-11,7977.0,Blood Glucose Monitors
286,2021-03-12,6678.0,Blood Glucose Monitors
287,2021-03-13,6678.0,Blood Glucose Monitors
288,2021-03-14,6678.0,Blood Glucose Monitors
289,2021-03-15,7448.0,Blood Glucose Monitors
290,2021-03-16,7448.0,Blood Glucose Monitors
291,2021-03-17,7746.0,Blood Glucose Monitors
292,2021-03-18,7746.0,Blood Glucose Monitors
293,2021-03-19,7284.0,Blood Glucose Monitors
294,2021-03-20,7284.0,Blood Glucose Monitors
295,2021-03-21,7284.0,Blood Glucose Monitors
296,2021-03-22,7501.0,Blood Glucose Monitors
297,2021-03-23,7501.0,Blood Glucose Monitors
298,2021-03-24,8038.0,Blood Glucose Monitors
299,2021-03-25,8038.0,Blood Glucose Monitors
300,2021-03-26,8038.0,Blood Glucose Monitors
301,2021-03-27,7054.0,Blood Glucose Monitors
302,2021-03-28,7054.0,Blood Glucose Monitors
303,2021-03-29,7054.0,Blood Glucose Monitors
304,2021-03-30,8040.0,Blood Glucose Monitors
305,2021-03-31,8040.0,Blood Glucose Monitors
