,date,value,name_B07WG3JFVF
0,2019-08-20,20210.0,Water Treatment
1,2019-08-21,22566.0,Water Treatment
2,2019-08-22,15151.0,Water Treatment
3,2019-08-23,21342.0,Water Treatment
4,2019-08-24,22456.0,Water Treatment
5,2019-08-25,31648.0,Water Treatment
6,2019-08-26,28651.0,Water Treatment
7,2019-08-27,23040.0,Water Treatment
8,2019-08-28,12054.0,Water Treatment
9,2019-08-29,13141.0,Water Treatment
10,2019-08-30,15002.0,Water Treatment
11,2019-08-31,16601.0,Water Treatment
12,2019-09-01,18733.0,Water Treatment
13,2019-09-02,18659.0,Water Treatment
14,2019-09-03,18705.0,Water Treatment
15,2019-09-04,13795.0,Water Treatment
16,2019-09-05,13795.0,Water Treatment
17,2019-09-06,26097.0,Water Treatment
18,2019-09-07,26097.0,Water Treatment
19,2019-09-08,29097.0,Water Treatment
20,2019-09-09,29097.0,Water Treatment
21,2019-09-10,29097.0,Water Treatment
22,2019-09-11,29097.0,Water Treatment
23,2019-09-12,29097.0,Water Treatment
24,2019-09-13,29097.0,Water Treatment
25,2019-09-14,29097.0,Water Treatment
26,2019-09-15,29097.0,Water Treatment
27,2019-09-16,23124.0,Water Treatment
28,2019-09-17,21741.0,Water Treatment
29,2019-09-18,15775.0,Water Treatment
30,2019-09-19,14642.0,Water Treatment
31,2019-09-20,14983.0,Water Treatment
32,2019-09-21,12188.0,Water Treatment
33,2019-09-22,19316.0,Water Treatment
34,2019-09-23,24040.0,Water Treatment
35,2019-09-24,15467.0,Water Treatment
36,2019-09-25,14785.0,Water Treatment
37,2019-09-26,17329.0,Water Treatment
38,2019-09-27,19290.0,Water Treatment
39,2019-09-28,14176.0,Water Treatment
40,2019-09-29,9258.0,Water Treatment
41,2019-09-30,9258.0,Water Treatment
42,2019-10-01,16534.0,Water Treatment
43,2019-10-02,28061.0,Water Treatment
44,2019-10-03,19761.0,Water Treatment
45,2019-10-04,19761.0,Water Treatment
46,2019-10-05,19761.0,Water Treatment
47,2019-10-06,49105.0,Water Treatment
48,2019-10-07,49105.0,Water Treatment
49,2019-10-08,49105.0,Water Treatment
50,2019-10-09,21077.0,Water Treatment
51,2019-10-10,12580.0,Water Treatment
52,2019-10-11,12580.0,Water Treatment
53,2019-10-12,20902.0,Water Treatment
54,2019-10-13,20902.0,Water Treatment
55,2019-10-14,20902.0,Water Treatment
56,2019-10-15,21241.0,Water Treatment
57,2019-10-16,21241.0,Water Treatment
58,2019-10-17,21241.0,Water Treatment
59,2019-10-18,41092.0,Water Treatment
60,2019-10-19,43220.0,Water Treatment
61,2019-10-20,52409.0,Water Treatment
62,2019-10-21,52409.0,Water Treatment
63,2019-10-22,30525.0,Water Treatment
64,2019-10-23,45096.0,Water Treatment
65,2019-10-24,26038.0,Water Treatment
66,2019-10-25,26038.0,Water Treatment
67,2019-10-26,26038.0,Water Treatment
68,2019-10-27,36370.0,Water Treatment
69,2019-10-28,60215.0,Water Treatment
70,2019-10-29,22354.0,Water Treatment
71,2019-10-30,29711.0,Water Treatment
72,2019-10-31,22608.0,Water Treatment
73,2019-11-01,22608.0,Water Treatment
74,2019-11-02,31856.0,Water Treatment
75,2019-11-03,31856.0,Water Treatment
76,2019-11-04,43986.0,Water Treatment
77,2019-11-05,33149.0,Water Treatment
78,2019-11-06,29425.0,Water Treatment
79,2019-11-07,29688.0,Water Treatment
80,2019-11-08,29688.0,Water Treatment
81,2019-11-09,29688.0,Water Treatment
82,2019-11-10,29688.0,Water Treatment
83,2019-11-11,29688.0,Water Treatment
84,2019-11-12,35866.0,Water Treatment
85,2019-11-13,28009.0,Water Treatment
86,2019-11-14,28009.0,Water Treatment
87,2019-11-15,28009.0,Water Treatment
88,2019-11-16,64035.0,Water Treatment
89,2019-11-17,64035.0,Water Treatment
90,2019-11-18,54613.0,Water Treatment
91,2019-11-19,54613.0,Water Treatment
92,2019-11-20,54613.0,Water Treatment
93,2019-11-21,54613.0,Water Treatment
94,2019-11-22,54613.0,Water Treatment
95,2019-11-23,54613.0,Water Treatment
96,2019-11-24,54613.0,Water Treatment
97,2019-11-25,54613.0,Water Treatment
98,2019-11-26,54613.0,Water Treatment
99,2019-11-27,54613.0,Water Treatment
100,2019-11-28,54613.0,Water Treatment
101,2019-11-29,54613.0,Water Treatment
102,2019-11-30,54613.0,Water Treatment
103,2019-12-01,54613.0,Water Treatment
104,2019-12-02,54613.0,Water Treatment
105,2019-12-03,54613.0,Water Treatment
106,2019-12-04,54613.0,Water Treatment
107,2019-12-05,54613.0,Water Treatment
108,2019-12-06,54613.0,Water Treatment
109,2019-12-07,54613.0,Water Treatment
110,2019-12-08,54613.0,Water Treatment
111,2019-12-09,54613.0,Water Treatment
112,2019-12-10,54613.0,Water Treatment
113,2019-12-11,68830.0,Water Treatment
114,2019-12-12,68830.0,Water Treatment
115,2019-12-13,68830.0,Water Treatment
116,2019-12-14,68830.0,Water Treatment
117,2019-12-15,68830.0,Water Treatment
118,2019-12-16,68830.0,Water Treatment
119,2019-12-17,68830.0,Water Treatment
120,2019-12-18,68830.0,Water Treatment
121,2019-12-19,68830.0,Water Treatment
122,2019-12-20,68830.0,Water Treatment
123,2019-12-21,68830.0,Water Treatment
124,2019-12-22,22341.0,Water Treatment
125,2019-12-23,22341.0,Water Treatment
126,2019-12-24,22341.0,Water Treatment
127,2019-12-25,22341.0,Water Treatment
128,2019-12-26,22341.0,Water Treatment
129,2019-12-27,22341.0,Water Treatment
130,2019-12-28,69143.0,Water Treatment
131,2019-12-29,31939.0,Water Treatment
132,2019-12-30,31939.0,Water Treatment
133,2019-12-31,31939.0,Water Treatment
134,2020-01-01,31939.0,Water Treatment
135,2020-01-02,31939.0,Water Treatment
136,2020-01-03,31939.0,Water Treatment
137,2020-01-04,32218.0,Water Treatment
138,2020-01-05,32218.0,Water Treatment
139,2020-01-06,32218.0,Water Treatment
140,2020-01-07,32218.0,Water Treatment
141,2020-01-08,32218.0,Water Treatment
142,2020-01-09,32218.0,Water Treatment
143,2020-01-10,32218.0,Water Treatment
144,2020-01-11,32218.0,Water Treatment
145,2020-01-12,32218.0,Water Treatment
146,2020-01-13,53795.0,Water Treatment
147,2020-01-14,53795.0,Water Treatment
148,2020-01-15,53795.0,Water Treatment
149,2020-01-16,53795.0,Water Treatment
150,2020-01-17,44641.0,Water Treatment
151,2020-01-18,44641.0,Water Treatment
152,2020-01-19,44641.0,Water Treatment
153,2020-01-20,77786.0,Water Treatment
154,2020-01-21,77786.0,Water Treatment
155,2020-01-22,77786.0,Water Treatment
156,2020-01-23,77786.0,Water Treatment
157,2020-01-24,77786.0,Water Treatment
158,2020-01-25,77786.0,Water Treatment
159,2020-01-26,77786.0,Water Treatment
160,2020-01-27,77786.0,Water Treatment
161,2020-01-28,77786.0,Water Treatment
162,2020-01-29,73355.0,Water Treatment
163,2020-01-30,61530.0,Water Treatment
164,2020-01-31,61530.0,Water Treatment
165,2020-02-01,61530.0,Water Treatment
166,2020-02-02,61530.0,Water Treatment
167,2020-02-03,61530.0,Water Treatment
168,2020-02-04,61530.0,Water Treatment
169,2020-02-05,46489.0,Water Treatment
170,2020-02-06,46489.0,Water Treatment
171,2020-02-07,46489.0,Water Treatment
172,2020-02-08,27211.0,Water Treatment
173,2020-02-09,27211.0,Water Treatment
174,2020-02-10,27211.0,Water Treatment
175,2020-02-11,27211.0,Water Treatment
176,2020-02-12,27211.0,Water Treatment
177,2020-02-13,27211.0,Water Treatment
178,2020-02-14,27211.0,Water Treatment
179,2020-02-15,27211.0,Water Treatment
180,2020-02-16,27211.0,Water Treatment
181,2020-02-17,20858.0,Water Treatment
182,2020-02-18,20858.0,Water Treatment
183,2020-02-19,20858.0,Water Treatment
184,2020-02-20,20858.0,Water Treatment
185,2020-02-21,65852.0,Water Treatment
186,2020-02-22,65852.0,Water Treatment
187,2020-02-23,65852.0,Water Treatment
188,2020-02-24,24700.0,Water Treatment
