,date,value,name_B089X269CL
121,2020-10-13,1071.0,Blended Vitamin & Mineral Supplements
122,2020-10-14,1428.0,Blended Vitamin & Mineral Supplements
123,2020-10-15,1428.0,Blended Vitamin & Mineral Supplements
124,2020-10-16,1315.0,Blended Vitamin & Mineral Supplements
125,2020-10-17,1186.0,Blended Vitamin & Mineral Supplements
126,2020-10-18,1186.0,Blended Vitamin & Mineral Supplements
127,2020-10-19,1132.0,Blended Vitamin & Mineral Supplements
128,2020-10-20,1132.0,Blended Vitamin & Mineral Supplements
129,2020-10-21,1132.0,Blended Vitamin & Mineral Supplements
130,2020-10-22,1080.0,Blended Vitamin & Mineral Supplements
131,2020-10-23,1150.0,Blended Vitamin & Mineral Supplements
132,2020-10-24,1220.0,Blended Vitamin & Mineral Supplements
133,2020-10-25,1190.0,Blended Vitamin & Mineral Supplements
134,2020-10-26,1298.0,Blended Vitamin & Mineral Supplements
135,2020-10-27,1298.0,Blended Vitamin & Mineral Supplements
136,2020-10-28,1099.0,Blended Vitamin & Mineral Supplements
137,2020-10-29,1106.0,Blended Vitamin & Mineral Supplements
138,2020-10-30,1193.0,Blended Vitamin & Mineral Supplements
139,2020-10-31,1159.0,Blended Vitamin & Mineral Supplements
140,2020-11-01,1003.0,Blended Vitamin & Mineral Supplements
141,2020-11-02,1003.0,Blended Vitamin & Mineral Supplements
142,2020-11-03,1280.0,Blended Vitamin & Mineral Supplements
143,2020-11-04,1125.0,Blended Vitamin & Mineral Supplements
144,2020-11-05,1045.0,Blended Vitamin & Mineral Supplements
145,2020-11-06,1022.0,Blended Vitamin & Mineral Supplements
146,2020-11-07,1176.0,Blended Vitamin & Mineral Supplements
147,2020-11-08,1176.0,Blended Vitamin & Mineral Supplements
148,2020-11-09,1108.0,Blended Vitamin & Mineral Supplements
149,2020-11-10,1010.0,Blended Vitamin & Mineral Supplements
150,2020-11-11,1160.0,Blended Vitamin & Mineral Supplements
151,2020-11-12,1160.0,Blended Vitamin & Mineral Supplements
152,2020-11-13,1094.0,Blended Vitamin & Mineral Supplements
153,2020-11-14,1094.0,Blended Vitamin & Mineral Supplements
154,2020-11-15,1289.0,Blended Vitamin & Mineral Supplements
155,2020-11-16,1289.0,Blended Vitamin & Mineral Supplements
156,2020-11-17,1289.0,Blended Vitamin & Mineral Supplements
157,2020-11-18,1280.0,Blended Vitamin & Mineral Supplements
158,2020-11-19,1280.0,Blended Vitamin & Mineral Supplements
159,2020-11-20,1290.0,Blended Vitamin & Mineral Supplements
160,2020-11-21,1290.0,Blended Vitamin & Mineral Supplements
161,2020-11-22,1290.0,Blended Vitamin & Mineral Supplements
162,2020-11-23,1301.0,Blended Vitamin & Mineral Supplements
163,2020-11-24,1233.0,Blended Vitamin & Mineral Supplements
164,2020-11-25,1354.0,Blended Vitamin & Mineral Supplements
165,2020-11-26,1422.0,Blended Vitamin & Mineral Supplements
166,2020-11-27,1256.0,Blended Vitamin & Mineral Supplements
167,2020-11-28,1256.0,Blended Vitamin & Mineral Supplements
168,2020-11-29,1256.0,Blended Vitamin & Mineral Supplements
169,2020-11-30,1716.0,Blended Vitamin & Mineral Supplements
170,2020-12-01,1392.0,Blended Vitamin & Mineral Supplements
171,2020-12-02,1312.0,Blended Vitamin & Mineral Supplements
172,2020-12-03,1312.0,Blended Vitamin & Mineral Supplements
173,2020-12-04,1312.0,Blended Vitamin & Mineral Supplements
174,2020-12-05,1340.0,Blended Vitamin & Mineral Supplements
175,2020-12-06,1340.0,Blended Vitamin & Mineral Supplements
176,2020-12-07,1373.0,Blended Vitamin & Mineral Supplements
177,2020-12-08,1302.0,Blended Vitamin & Mineral Supplements
178,2020-12-09,1302.0,Blended Vitamin & Mineral Supplements
179,2020-12-10,1245.0,Blended Vitamin & Mineral Supplements
180,2020-12-11,1245.0,Blended Vitamin & Mineral Supplements
181,2020-12-12,1326.0,Blended Vitamin & Mineral Supplements
182,2020-12-13,1326.0,Blended Vitamin & Mineral Supplements
183,2020-12-14,1376.0,Blended Vitamin & Mineral Supplements
184,2020-12-15,1495.0,Blended Vitamin & Mineral Supplements
185,2020-12-16,1495.0,Blended Vitamin & Mineral Supplements
186,2020-12-17,1266.0,Blended Vitamin & Mineral Supplements
187,2020-12-18,1266.0,Blended Vitamin & Mineral Supplements
188,2020-12-19,1318.0,Blended Vitamin & Mineral Supplements
189,2020-12-20,1153.0,Blended Vitamin & Mineral Supplements
190,2020-12-21,1153.0,Blended Vitamin & Mineral Supplements
191,2020-12-22,1161.0,Blended Vitamin & Mineral Supplements
192,2020-12-23,1161.0,Blended Vitamin & Mineral Supplements
193,2020-12-24,1269.0,Blended Vitamin & Mineral Supplements
194,2020-12-25,1215.0,Blended Vitamin & Mineral Supplements
195,2020-12-26,1308.0,Blended Vitamin & Mineral Supplements
196,2020-12-27,1258.0,Blended Vitamin & Mineral Supplements
197,2020-12-28,1175.0,Blended Vitamin & Mineral Supplements
198,2020-12-29,1183.0,Blended Vitamin & Mineral Supplements
199,2020-12-30,1183.0,Blended Vitamin & Mineral Supplements
200,2020-12-31,1289.0,Blended Vitamin & Mineral Supplements
201,2021-01-01,1158.0,Blended Vitamin & Mineral Supplements
202,2021-01-02,1078.0,Blended Vitamin & Mineral Supplements
203,2021-01-03,1086.0,Blended Vitamin & Mineral Supplements
204,2021-01-04,1046.0,Blended Vitamin & Mineral Supplements
205,2021-01-05,1009.0,Blended Vitamin & Mineral Supplements
206,2021-01-06,981.0,Blended Vitamin & Mineral Supplements
207,2021-01-07,965.0,Blended Vitamin & Mineral Supplements
208,2021-01-08,1038.0,Blended Vitamin & Mineral Supplements
209,2021-01-09,1011.0,Blended Vitamin & Mineral Supplements
210,2021-01-10,1254.0,Blended Vitamin & Mineral Supplements
211,2021-01-11,1108.0,Blended Vitamin & Mineral Supplements
212,2021-01-12,1095.0,Blended Vitamin & Mineral Supplements
213,2021-01-13,1096.0,Blended Vitamin & Mineral Supplements
214,2021-01-14,1086.0,Blended Vitamin & Mineral Supplements
215,2021-01-15,1022.0,Blended Vitamin & Mineral Supplements
216,2021-01-16,1115.0,Blended Vitamin & Mineral Supplements
217,2021-01-17,1139.0,Blended Vitamin & Mineral Supplements
218,2021-01-18,1081.0,Blended Vitamin & Mineral Supplements
219,2021-01-19,1014.0,Blended Vitamin & Mineral Supplements
220,2021-01-20,1045.0,Blended Vitamin & Mineral Supplements
221,2021-01-21,1008.0,Blended Vitamin & Mineral Supplements
222,2021-01-22,1045.0,Blended Vitamin & Mineral Supplements
223,2021-01-23,1090.0,Blended Vitamin & Mineral Supplements
224,2021-01-24,1207.0,Blended Vitamin & Mineral Supplements
225,2021-01-25,1095.0,Blended Vitamin & Mineral Supplements
226,2021-01-26,1094.0,Blended Vitamin & Mineral Supplements
227,2021-01-27,1031.0,Blended Vitamin & Mineral Supplements
228,2021-01-28,1068.0,Blended Vitamin & Mineral Supplements
229,2021-01-29,1079.0,Blended Vitamin & Mineral Supplements
230,2021-01-30,1076.0,Blended Vitamin & Mineral Supplements
231,2021-01-31,1086.0,Blended Vitamin & Mineral Supplements
232,2021-02-01,1003.0,Blended Vitamin & Mineral Supplements
233,2021-02-02,1066.0,Blended Vitamin & Mineral Supplements
234,2021-02-03,1066.0,Blended Vitamin & Mineral Supplements
235,2021-02-04,1113.0,Blended Vitamin & Mineral Supplements
236,2021-02-05,1138.0,Blended Vitamin & Mineral Supplements
237,2021-02-06,1165.0,Blended Vitamin & Mineral Supplements
238,2021-02-07,1087.0,Blended Vitamin & Mineral Supplements
239,2021-02-08,980.0,Blended Vitamin & Mineral Supplements
240,2021-02-09,1083.0,Blended Vitamin & Mineral Supplements
241,2021-02-10,1055.0,Blended Vitamin & Mineral Supplements
242,2021-02-11,983.0,Blended Vitamin & Mineral Supplements
243,2021-02-12,983.0,Blended Vitamin & Mineral Supplements
244,2021-02-13,996.0,Blended Vitamin & Mineral Supplements
245,2021-02-14,1114.0,Blended Vitamin & Mineral Supplements
246,2021-02-15,988.0,Blended Vitamin & Mineral Supplements
247,2021-02-16,988.0,Blended Vitamin & Mineral Supplements
248,2021-02-17,944.0,Blended Vitamin & Mineral Supplements
249,2021-02-18,930.0,Blended Vitamin & Mineral Supplements
250,2021-02-19,916.0,Blended Vitamin & Mineral Supplements
251,2021-02-20,940.0,Blended Vitamin & Mineral Supplements
252,2021-02-21,1024.0,Blended Vitamin & Mineral Supplements
253,2021-02-22,1031.0,Blended Vitamin & Mineral Supplements
254,2021-02-23,1010.0,Blended Vitamin & Mineral Supplements
255,2021-02-24,951.0,Blended Vitamin & Mineral Supplements
256,2021-02-25,911.0,Blended Vitamin & Mineral Supplements
257,2021-02-26,1001.0,Blended Vitamin & Mineral Supplements
258,2021-02-27,917.0,Blended Vitamin & Mineral Supplements
259,2021-02-28,874.0,Blended Vitamin & Mineral Supplements
260,2021-03-01,902.0,Blended Vitamin & Mineral Supplements
261,2021-03-02,928.0,Blended Vitamin & Mineral Supplements
262,2021-03-03,848.0,Blended Vitamin & Mineral Supplements
263,2021-03-04,854.0,Blended Vitamin & Mineral Supplements
264,2021-03-05,904.0,Blended Vitamin & Mineral Supplements
265,2021-03-06,960.0,Blended Vitamin & Mineral Supplements
266,2021-03-07,1006.0,Blended Vitamin & Mineral Supplements
267,2021-03-08,1024.0,Blended Vitamin & Mineral Supplements
268,2021-03-09,944.0,Blended Vitamin & Mineral Supplements
269,2021-03-10,917.0,Blended Vitamin & Mineral Supplements
270,2021-03-11,970.0,Blended Vitamin & Mineral Supplements
271,2021-03-12,856.0,Blended Vitamin & Mineral Supplements
272,2021-03-13,893.0,Blended Vitamin & Mineral Supplements
273,2021-03-14,946.0,Blended Vitamin & Mineral Supplements
274,2021-03-15,822.0,Blended Vitamin & Mineral Supplements
275,2021-03-16,835.0,Blended Vitamin & Mineral Supplements
276,2021-03-17,863.0,Blended Vitamin & Mineral Supplements
277,2021-03-18,786.0,Blended Vitamin & Mineral Supplements
278,2021-03-19,823.0,Blended Vitamin & Mineral Supplements
279,2021-03-20,888.0,Blended Vitamin & Mineral Supplements
280,2021-03-21,926.0,Blended Vitamin & Mineral Supplements
281,2021-03-22,898.0,Blended Vitamin & Mineral Supplements
282,2021-03-23,912.0,Blended Vitamin & Mineral Supplements
283,2021-03-24,931.0,Blended Vitamin & Mineral Supplements
284,2021-03-25,877.0,Blended Vitamin & Mineral Supplements
285,2021-03-26,865.0,Blended Vitamin & Mineral Supplements
286,2021-03-27,902.0,Blended Vitamin & Mineral Supplements
287,2021-03-28,929.0,Blended Vitamin & Mineral Supplements
288,2021-03-29,916.0,Blended Vitamin & Mineral Supplements
289,2021-03-30,954.0,Blended Vitamin & Mineral Supplements
290,2021-03-31,797.0,Blended Vitamin & Mineral Supplements
291,2021-04-01,848.0,Blended Vitamin & Mineral Supplements
292,2021-04-02,873.0,Blended Vitamin & Mineral Supplements
293,2021-04-03,828.0,Blended Vitamin & Mineral Supplements
294,2021-04-04,829.0,Blended Vitamin & Mineral Supplements
295,2021-04-05,740.0,Blended Vitamin & Mineral Supplements
296,2021-04-06,843.0,Blended Vitamin & Mineral Supplements
297,2021-04-07,806.0,Blended Vitamin & Mineral Supplements
298,2021-04-08,882.0,Blended Vitamin & Mineral Supplements
299,2021-04-09,829.0,Blended Vitamin & Mineral Supplements
300,2021-04-10,965.0,Blended Vitamin & Mineral Supplements
301,2021-04-11,979.0,Blended Vitamin & Mineral Supplements
302,2021-04-12,942.0,Blended Vitamin & Mineral Supplements
303,2021-04-13,985.0,Blended Vitamin & Mineral Supplements
304,2021-04-14,875.0,Blended Vitamin & Mineral Supplements
305,2021-04-15,896.0,Blended Vitamin & Mineral Supplements
306,2021-04-16,791.0,Blended Vitamin & Mineral Supplements
307,2021-04-17,901.0,Blended Vitamin & Mineral Supplements
308,2021-04-18,901.0,Blended Vitamin & Mineral Supplements
309,2021-04-19,886.0,Blended Vitamin & Mineral Supplements
310,2021-04-20,902.0,Blended Vitamin & Mineral Supplements
311,2021-04-21,902.0,Blended Vitamin & Mineral Supplements
312,2021-04-22,914.0,Blended Vitamin & Mineral Supplements
313,2021-04-23,824.0,Blended Vitamin & Mineral Supplements
314,2021-04-24,886.0,Blended Vitamin & Mineral Supplements
315,2021-04-25,892.0,Blended Vitamin & Mineral Supplements
316,2021-04-26,882.0,Blended Vitamin & Mineral Supplements
317,2021-04-27,962.0,Blended Vitamin & Mineral Supplements
318,2021-04-28,962.0,Blended Vitamin & Mineral Supplements
319,2021-04-29,917.0,Blended Vitamin & Mineral Supplements
320,2021-04-30,882.0,Blended Vitamin & Mineral Supplements
321,2021-05-01,773.0,Blended Vitamin & Mineral Supplements
322,2021-05-02,837.0,Blended Vitamin & Mineral Supplements
323,2021-05-03,865.0,Blended Vitamin & Mineral Supplements
324,2021-05-04,796.0,Blended Vitamin & Mineral Supplements
325,2021-05-05,874.0,Blended Vitamin & Mineral Supplements
326,2021-05-06,813.0,Blended Vitamin & Mineral Supplements
327,2021-05-07,798.0,Blended Vitamin & Mineral Supplements
328,2021-05-08,846.0,Blended Vitamin & Mineral Supplements
329,2021-05-09,851.0,Blended Vitamin & Mineral Supplements
330,2021-05-10,764.0,Blended Vitamin & Mineral Supplements
331,2021-05-11,834.0,Blended Vitamin & Mineral Supplements
332,2021-05-12,802.0,Blended Vitamin & Mineral Supplements
333,2021-05-13,744.0,Blended Vitamin & Mineral Supplements
334,2021-05-14,749.0,Blended Vitamin & Mineral Supplements
335,2021-05-15,10258.0,Blended Vitamin & Mineral Supplements
336,2021-05-16,739.0,Blended Vitamin & Mineral Supplements
337,2021-05-17,770.0,Blended Vitamin & Mineral Supplements
338,2021-05-18,761.0,Blended Vitamin & Mineral Supplements
339,2021-05-19,715.0,Blended Vitamin & Mineral Supplements
340,2021-05-20,771.0,Blended Vitamin & Mineral Supplements
341,2021-05-21,802.0,Blended Vitamin & Mineral Supplements
342,2021-05-22,802.0,Blended Vitamin & Mineral Supplements
343,2021-05-23,792.0,Blended Vitamin & Mineral Supplements
344,2021-05-24,798.0,Blended Vitamin & Mineral Supplements
345,2021-05-25,776.0,Blended Vitamin & Mineral Supplements
346,2021-05-26,807.0,Blended Vitamin & Mineral Supplements
347,2021-05-27,806.0,Blended Vitamin & Mineral Supplements
348,2021-05-28,773.0,Blended Vitamin & Mineral Supplements
349,2021-05-29,759.0,Blended Vitamin & Mineral Supplements
350,2021-05-30,755.0,Blended Vitamin & Mineral Supplements
351,2021-05-31,775.0,Blended Vitamin & Mineral Supplements
352,2021-06-01,803.0,Blended Vitamin & Mineral Supplements
353,2021-06-02,790.0,Blended Vitamin & Mineral Supplements
354,2021-06-03,749.0,Blended Vitamin & Mineral Supplements
355,2021-06-04,767.0,Blended Vitamin & Mineral Supplements
356,2021-06-05,788.0,Blended Vitamin & Mineral Supplements
357,2021-06-06,791.0,Blended Vitamin & Mineral Supplements
358,2021-06-07,847.0,Blended Vitamin & Mineral Supplements
359,2021-06-08,837.0,Blended Vitamin & Mineral Supplements
360,2021-06-09,763.0,Blended Vitamin & Mineral Supplements
361,2021-06-10,827.0,Blended Vitamin & Mineral Supplements
362,2021-06-11,702.0,Blended Vitamin & Mineral Supplements
363,2021-06-12,702.0,Blended Vitamin & Mineral Supplements
364,2021-06-13,788.0,Blended Vitamin & Mineral Supplements
365,2021-06-14,806.0,Blended Vitamin & Mineral Supplements
366,2021-06-15,838.0,Blended Vitamin & Mineral Supplements
367,2021-06-16,752.0,Blended Vitamin & Mineral Supplements
368,2021-06-17,696.0,Blended Vitamin & Mineral Supplements
369,2021-06-18,705.0,Blended Vitamin & Mineral Supplements
370,2021-06-19,723.0,Blended Vitamin & Mineral Supplements
371,2021-06-20,779.0,Blended Vitamin & Mineral Supplements
372,2021-06-21,761.0,Blended Vitamin & Mineral Supplements
373,2021-06-22,1126.0,Blended Vitamin & Mineral Supplements
374,2021-06-23,1125.0,Blended Vitamin & Mineral Supplements
375,2021-06-24,1047.0,Blended Vitamin & Mineral Supplements
376,2021-06-25,785.0,Blended Vitamin & Mineral Supplements
377,2021-06-26,828.0,Blended Vitamin & Mineral Supplements
378,2021-06-27,818.0,Blended Vitamin & Mineral Supplements
379,2021-06-28,818.0,Blended Vitamin & Mineral Supplements
380,2021-06-29,709.0,Blended Vitamin & Mineral Supplements
381,2021-06-30,713.0,Blended Vitamin & Mineral Supplements
382,2021-07-01,663.0,Blended Vitamin & Mineral Supplements
383,2021-07-02,696.0,Blended Vitamin & Mineral Supplements
384,2021-07-03,769.0,Blended Vitamin & Mineral Supplements
385,2021-07-04,723.0,Blended Vitamin & Mineral Supplements
386,2021-07-05,691.0,Blended Vitamin & Mineral Supplements
387,2021-07-06,755.0,Blended Vitamin & Mineral Supplements
388,2021-07-07,828.0,Blended Vitamin & Mineral Supplements
389,2021-07-08,764.0,Blended Vitamin & Mineral Supplements
390,2021-07-09,710.0,Blended Vitamin & Mineral Supplements
391,2021-07-10,710.0,Blended Vitamin & Mineral Supplements
392,2021-07-11,748.0,Blended Vitamin & Mineral Supplements
