,date,value,name_B00LTT3LJS
61,2020-07-25,1920.0,Replacement Blades
62,2020-07-26,1674.0,Replacement Blades
63,2020-07-27,1694.0,Replacement Blades
64,2020-07-28,1883.0,Replacement Blades
65,2020-07-29,1586.0,Replacement Blades
66,2020-07-30,1420.0,Replacement Blades
67,2020-07-31,1239.0,Replacement Blades
68,2020-08-01,1509.0,Replacement Blades
69,2020-08-02,1509.0,Replacement Blades
70,2020-08-03,1149.0,Replacement Blades
71,2020-08-04,1072.0,Replacement Blades
72,2020-08-05,1045.0,Replacement Blades
73,2020-08-06,1003.0,Replacement Blades
74,2020-08-07,1003.0,Replacement Blades
75,2020-08-08,1035.0,Replacement Blades
76,2020-08-09,1022.0,Replacement Blades
77,2020-08-10,1100.0,Replacement Blades
78,2020-08-11,1276.0,Replacement Blades
79,2020-08-12,1144.0,Replacement Blades
80,2020-08-13,1144.0,Replacement Blades
81,2020-08-14,1336.0,Replacement Blades
82,2020-08-15,1442.0,Replacement Blades
83,2020-08-16,1442.0,Replacement Blades
84,2020-08-17,1432.0,Replacement Blades
85,2020-08-18,1333.0,Replacement Blades
86,2020-08-19,1474.0,Replacement Blades
87,2020-08-20,1474.0,Replacement Blades
88,2020-08-21,1431.0,Replacement Blades
89,2020-08-22,1431.0,Replacement Blades
90,2020-08-23,1623.0,Replacement Blades
91,2020-08-24,1540.0,Replacement Blades
92,2020-08-25,1540.0,Replacement Blades
93,2020-08-26,1464.0,Replacement Blades
94,2020-08-27,1435.0,Replacement Blades
95,2020-08-28,1308.0,Replacement Blades
96,2020-08-29,1249.0,Replacement Blades
97,2020-08-30,1391.0,Replacement Blades
98,2020-08-31,1387.0,Replacement Blades
99,2020-09-01,1421.0,Replacement Blades
100,2020-09-02,1658.0,Replacement Blades
101,2020-09-03,1576.0,Replacement Blades
102,2020-09-04,1523.0,Replacement Blades
103,2020-09-05,1765.0,Replacement Blades
104,2020-09-06,1978.0,Replacement Blades
105,2020-09-07,1660.0,Replacement Blades
106,2020-09-08,1525.0,Replacement Blades
107,2020-09-09,1608.0,Replacement Blades
108,2020-09-10,1765.0,Replacement Blades
109,2020-09-11,1709.0,Replacement Blades
110,2020-09-12,1708.0,Replacement Blades
111,2020-09-13,1763.0,Replacement Blades
112,2020-09-14,1619.0,Replacement Blades
113,2020-09-15,1553.0,Replacement Blades
114,2020-09-16,1817.0,Replacement Blades
115,2020-09-17,1986.0,Replacement Blades
116,2020-09-18,2032.0,Replacement Blades
117,2020-09-19,1739.0,Replacement Blades
118,2020-09-20,1897.0,Replacement Blades
119,2020-09-21,1551.0,Replacement Blades
120,2020-09-22,1775.0,Replacement Blades
121,2020-09-23,1647.0,Replacement Blades
122,2020-09-24,1959.0,Replacement Blades
123,2020-09-25,1799.0,Replacement Blades
124,2020-09-26,1719.0,Replacement Blades
125,2020-09-27,1621.0,Replacement Blades
126,2020-09-28,1894.0,Replacement Blades
127,2020-09-29,1366.0,Replacement Blades
128,2020-09-30,1440.0,Replacement Blades
129,2020-10-01,1456.0,Replacement Blades
130,2020-10-02,1544.0,Replacement Blades
131,2020-10-03,1541.0,Replacement Blades
132,2020-10-04,1375.0,Replacement Blades
133,2020-10-05,1385.0,Replacement Blades
134,2020-10-06,1430.0,Replacement Blades
135,2020-10-07,1200.0,Replacement Blades
136,2020-10-08,1161.0,Replacement Blades
137,2020-10-09,1118.0,Replacement Blades
138,2020-10-10,1118.0,Replacement Blades
139,2020-10-11,1161.0,Replacement Blades
140,2020-10-12,1108.0,Replacement Blades
141,2020-10-13,1276.0,Replacement Blades
142,2020-10-14,1205.0,Replacement Blades
143,2020-10-15,1292.0,Replacement Blades
144,2020-10-16,1292.0,Replacement Blades
145,2020-10-17,1161.0,Replacement Blades
146,2020-10-18,1358.0,Replacement Blades
147,2020-10-19,1255.0,Replacement Blades
148,2020-10-20,1286.0,Replacement Blades
149,2020-10-21,1313.0,Replacement Blades
150,2020-10-22,1133.0,Replacement Blades
151,2020-10-23,1292.0,Replacement Blades
152,2020-10-24,1146.0,Replacement Blades
153,2020-10-25,1331.0,Replacement Blades
154,2020-10-26,1385.0,Replacement Blades
155,2020-10-27,1195.0,Replacement Blades
156,2020-10-28,1236.0,Replacement Blades
157,2020-10-29,1195.0,Replacement Blades
158,2020-10-30,1220.0,Replacement Blades
159,2020-10-31,1083.0,Replacement Blades
160,2020-11-01,1083.0,Replacement Blades
161,2020-11-02,1231.0,Replacement Blades
162,2020-11-03,1273.0,Replacement Blades
163,2020-11-04,1240.0,Replacement Blades
164,2020-11-05,1240.0,Replacement Blades
165,2020-11-06,1144.0,Replacement Blades
166,2020-11-07,997.0,Replacement Blades
167,2020-11-08,997.0,Replacement Blades
168,2020-11-09,997.0,Replacement Blades
169,2020-11-10,1109.0,Replacement Blades
170,2020-11-11,1168.0,Replacement Blades
171,2020-11-12,1305.0,Replacement Blades
172,2020-11-13,1305.0,Replacement Blades
173,2020-11-14,1256.0,Replacement Blades
174,2020-11-15,1294.0,Replacement Blades
175,2020-11-16,1392.0,Replacement Blades
176,2020-11-17,1392.0,Replacement Blades
177,2020-11-18,1392.0,Replacement Blades
178,2020-11-19,1380.0,Replacement Blades
179,2020-11-20,1290.0,Replacement Blades
180,2020-11-21,1290.0,Replacement Blades
181,2020-11-22,1290.0,Replacement Blades
182,2020-11-23,1276.0,Replacement Blades
183,2020-11-24,1312.0,Replacement Blades
184,2020-11-25,1426.0,Replacement Blades
185,2020-11-26,1438.0,Replacement Blades
186,2020-11-27,1342.0,Replacement Blades
187,2020-11-28,1695.0,Replacement Blades
188,2020-11-29,1695.0,Replacement Blades
189,2020-11-30,1695.0,Replacement Blades
190,2020-12-01,1556.0,Replacement Blades
191,2020-12-02,1556.0,Replacement Blades
192,2020-12-03,1605.0,Replacement Blades
193,2020-12-04,1605.0,Replacement Blades
194,2020-12-05,1605.0,Replacement Blades
195,2020-12-06,1740.0,Replacement Blades
196,2020-12-07,1757.0,Replacement Blades
197,2020-12-08,1597.0,Replacement Blades
198,2020-12-09,1410.0,Replacement Blades
199,2020-12-10,1515.0,Replacement Blades
200,2020-12-11,1617.0,Replacement Blades
201,2020-12-12,1622.0,Replacement Blades
202,2020-12-13,1861.0,Replacement Blades
203,2020-12-14,2112.0,Replacement Blades
204,2020-12-15,1721.0,Replacement Blades
205,2020-12-16,1675.0,Replacement Blades
206,2020-12-17,1680.0,Replacement Blades
207,2020-12-18,2043.0,Replacement Blades
208,2020-12-19,2302.0,Replacement Blades
209,2020-12-20,2511.0,Replacement Blades
210,2020-12-21,2315.0,Replacement Blades
211,2020-12-22,2083.0,Replacement Blades
212,2020-12-23,2083.0,Replacement Blades
213,2020-12-24,1805.0,Replacement Blades
214,2020-12-25,1697.0,Replacement Blades
215,2020-12-26,1705.0,Replacement Blades
216,2020-12-27,1768.0,Replacement Blades
217,2020-12-28,1455.0,Replacement Blades
218,2020-12-29,1572.0,Replacement Blades
219,2020-12-30,1386.0,Replacement Blades
220,2020-12-31,1425.0,Replacement Blades
221,2021-01-01,1378.0,Replacement Blades
222,2021-01-02,1253.0,Replacement Blades
223,2021-01-03,1215.0,Replacement Blades
224,2021-01-04,1252.0,Replacement Blades
225,2021-01-05,1179.0,Replacement Blades
226,2021-01-06,1053.0,Replacement Blades
227,2021-01-07,1013.0,Replacement Blades
228,2021-01-08,1097.0,Replacement Blades
229,2021-01-09,1137.0,Replacement Blades
230,2021-01-10,1164.0,Replacement Blades
231,2021-01-11,1349.0,Replacement Blades
232,2021-01-12,1249.0,Replacement Blades
233,2021-01-13,1315.0,Replacement Blades
234,2021-01-14,1080.0,Replacement Blades
235,2021-01-15,1080.0,Replacement Blades
236,2021-01-16,1036.0,Replacement Blades
237,2021-01-17,1036.0,Replacement Blades
238,2021-01-18,1169.0,Replacement Blades
239,2021-01-19,1109.0,Replacement Blades
240,2021-01-20,1088.0,Replacement Blades
241,2021-01-21,1088.0,Replacement Blades
242,2021-01-22,1098.0,Replacement Blades
243,2021-01-23,1060.0,Replacement Blades
244,2021-01-24,1060.0,Replacement Blades
245,2021-01-25,1377.0,Replacement Blades
246,2021-01-26,1248.0,Replacement Blades
247,2021-01-27,1402.0,Replacement Blades
248,2021-01-28,1402.0,Replacement Blades
249,2021-01-29,1194.0,Replacement Blades
250,2021-01-30,1194.0,Replacement Blades
251,2021-01-31,1194.0,Replacement Blades
252,2021-02-01,1221.0,Replacement Blades
253,2021-02-02,1221.0,Replacement Blades
254,2021-02-03,1221.0,Replacement Blades
255,2021-02-04,1447.0,Replacement Blades
256,2021-02-05,1302.0,Replacement Blades
257,2021-02-06,1302.0,Replacement Blades
258,2021-02-07,1383.0,Replacement Blades
259,2021-02-08,1383.0,Replacement Blades
260,2021-02-09,1255.0,Replacement Blades
261,2021-02-10,1503.0,Replacement Blades
262,2021-02-11,1378.0,Replacement Blades
263,2021-02-12,1378.0,Replacement Blades
264,2021-02-13,1378.0,Replacement Blades
265,2021-02-14,1313.0,Replacement Blades
266,2021-02-15,1273.0,Replacement Blades
267,2021-02-16,1502.0,Replacement Blades
268,2021-02-17,1549.0,Replacement Blades
269,2021-02-18,1549.0,Replacement Blades
270,2021-02-19,1549.0,Replacement Blades
271,2021-02-20,1402.0,Replacement Blades
272,2021-02-21,1402.0,Replacement Blades
273,2021-02-22,1465.0,Replacement Blades
274,2021-02-23,1315.0,Replacement Blades
275,2021-02-24,1061.0,Replacement Blades
276,2021-02-25,1061.0,Replacement Blades
277,2021-02-26,1061.0,Replacement Blades
278,2021-02-27,1073.0,Replacement Blades
279,2021-02-28,1073.0,Replacement Blades
280,2021-03-01,952.0,Replacement Blades
281,2021-03-02,952.0,Replacement Blades
282,2021-03-03,955.0,Replacement Blades
283,2021-03-04,733.0,Replacement Blades
284,2021-03-05,781.0,Replacement Blades
285,2021-03-06,664.0,Replacement Blades
286,2021-03-07,794.0,Replacement Blades
287,2021-03-08,794.0,Replacement Blades
288,2021-03-09,794.0,Replacement Blades
289,2021-03-10,868.0,Replacement Blades
290,2021-03-11,827.0,Replacement Blades
291,2021-03-12,800.0,Replacement Blades
292,2021-03-13,925.0,Replacement Blades
293,2021-03-14,1022.0,Replacement Blades
294,2021-03-15,1037.0,Replacement Blades
295,2021-03-16,866.0,Replacement Blades
296,2021-03-17,840.0,Replacement Blades
297,2021-03-18,764.0,Replacement Blades
298,2021-03-19,764.0,Replacement Blades
299,2021-03-20,1028.0,Replacement Blades
300,2021-03-21,1028.0,Replacement Blades
301,2021-03-22,1028.0,Replacement Blades
302,2021-03-23,1203.0,Replacement Blades
303,2021-03-24,1203.0,Replacement Blades
304,2021-03-25,1116.0,Replacement Blades
305,2021-03-26,1169.0,Replacement Blades
306,2021-03-27,1189.0,Replacement Blades
307,2021-03-28,1130.0,Replacement Blades
308,2021-03-29,1311.0,Replacement Blades
309,2021-03-30,1350.0,Replacement Blades
310,2021-03-31,1251.0,Replacement Blades
311,2021-04-01,1251.0,Replacement Blades
312,2021-04-02,1432.0,Replacement Blades
313,2021-04-03,1432.0,Replacement Blades
314,2021-04-04,1153.0,Replacement Blades
315,2021-04-05,1153.0,Replacement Blades
316,2021-04-06,1158.0,Replacement Blades
317,2021-04-07,1125.0,Replacement Blades
318,2021-04-08,1125.0,Replacement Blades
319,2021-04-09,1327.0,Replacement Blades
320,2021-04-10,1473.0,Replacement Blades
321,2021-04-11,1794.0,Replacement Blades
322,2021-04-12,1573.0,Replacement Blades
323,2021-04-13,1856.0,Replacement Blades
324,2021-04-14,1959.0,Replacement Blades
325,2021-04-15,1972.0,Replacement Blades
326,2021-04-16,2108.0,Replacement Blades
327,2021-04-17,2620.0,Replacement Blades
328,2021-04-18,2523.0,Replacement Blades
329,2021-04-19,2436.0,Replacement Blades
330,2021-04-20,2436.0,Replacement Blades
331,2021-04-21,1941.0,Replacement Blades
332,2021-04-22,2168.0,Replacement Blades
333,2021-04-23,2299.0,Replacement Blades
334,2021-04-24,2132.0,Replacement Blades
335,2021-04-25,1796.0,Replacement Blades
336,2021-04-26,2366.0,Replacement Blades
337,2021-04-27,1647.0,Replacement Blades
338,2021-04-28,1890.0,Replacement Blades
339,2021-04-29,1644.0,Replacement Blades
340,2021-04-30,1644.0,Replacement Blades
341,2021-05-01,1823.0,Replacement Blades
342,2021-05-02,1823.0,Replacement Blades
343,2021-05-03,1866.0,Replacement Blades
344,2021-05-04,1385.0,Replacement Blades
345,2021-05-05,1593.0,Replacement Blades
346,2021-05-06,1320.0,Replacement Blades
347,2021-05-07,1347.0,Replacement Blades
348,2021-05-08,1651.0,Replacement Blades
349,2021-05-09,1651.0,Replacement Blades
350,2021-05-10,2089.0,Replacement Blades
351,2021-05-11,2418.0,Replacement Blades
352,2021-05-12,2455.0,Replacement Blades
353,2021-05-13,2117.0,Replacement Blades
354,2021-05-14,2243.0,Replacement Blades
355,2021-05-15,2022.0,Replacement Blades
356,2021-05-16,2022.0,Replacement Blades
357,2021-05-17,1899.0,Replacement Blades
358,2021-05-18,2539.0,Replacement Blades
359,2021-05-19,2539.0,Replacement Blades
360,2021-05-20,2472.0,Replacement Blades
361,2021-05-21,2429.0,Replacement Blades
362,2021-05-22,2037.0,Replacement Blades
363,2021-05-23,2725.0,Replacement Blades
364,2021-05-24,2725.0,Replacement Blades
365,2021-05-25,2906.0,Replacement Blades
366,2021-05-26,2906.0,Replacement Blades
367,2021-05-27,3195.0,Replacement Blades
368,2021-05-28,3363.0,Replacement Blades
369,2021-05-29,2587.0,Replacement Blades
370,2021-05-30,2207.0,Replacement Blades
371,2021-05-31,2968.0,Replacement Blades
372,2021-06-01,3261.0,Replacement Blades
373,2021-06-02,2812.0,Replacement Blades
374,2021-06-03,2610.0,Replacement Blades
375,2021-06-04,2823.0,Replacement Blades
376,2021-06-05,2694.0,Replacement Blades
377,2021-06-06,2694.0,Replacement Blades
378,2021-06-07,2532.0,Replacement Blades
379,2021-06-08,2271.0,Replacement Blades
380,2021-06-09,2056.0,Replacement Blades
381,2021-06-10,2174.0,Replacement Blades
382,2021-06-11,2098.0,Replacement Blades
383,2021-06-12,1797.0,Replacement Blades
384,2021-06-13,1847.0,Replacement Blades
385,2021-06-14,1847.0,Replacement Blades
386,2021-06-15,2517.0,Replacement Blades
387,2021-06-16,2543.0,Replacement Blades
388,2021-06-17,2543.0,Replacement Blades
389,2021-06-18,1937.0,Replacement Blades
390,2021-06-19,1867.0,Replacement Blades
391,2021-06-20,1900.0,Replacement Blades
392,2021-06-21,2073.0,Replacement Blades
393,2021-06-22,2643.0,Replacement Blades
394,2021-06-23,2341.0,Replacement Blades
395,2021-06-24,1828.0,Replacement Blades
396,2021-06-25,1801.0,Replacement Blades
397,2021-06-26,1655.0,Replacement Blades
398,2021-06-27,1810.0,Replacement Blades
399,2021-06-28,1964.0,Replacement Blades
400,2021-06-29,2075.0,Replacement Blades
401,2021-06-30,2131.0,Replacement Blades
402,2021-07-01,2131.0,Replacement Blades
403,2021-07-02,2215.0,Replacement Blades
404,2021-07-03,1560.0,Replacement Blades
405,2021-07-04,1560.0,Replacement Blades
406,2021-07-05,1496.0,Replacement Blades
407,2021-07-06,1358.0,Replacement Blades
408,2021-07-07,1350.0,Replacement Blades
409,2021-07-08,1453.0,Replacement Blades
410,2021-07-09,1530.0,Replacement Blades
411,2021-07-10,1563.0,Replacement Blades
412,2021-07-11,1545.0,Replacement Blades
