,date,value,name_B087VK9RMG
0,2020-05-24,3960.0,Aquarium Water Treatments
1,2020-05-25,3246.0,Aquarium Water Treatments
2,2020-05-26,3246.0,Aquarium Water Treatments
3,2020-05-27,3246.0,Aquarium Water Treatments
4,2020-05-28,3087.0,Aquarium Water Treatments
5,2020-05-29,3087.0,Aquarium Water Treatments
6,2020-05-30,3087.0,Aquarium Water Treatments
7,2020-05-31,3087.0,Aquarium Water Treatments
8,2020-06-01,3021.0,Aquarium Water Treatments
9,2020-06-02,3022.0,Aquarium Water Treatments
10,2020-06-03,3105.0,Aquarium Water Treatments
11,2020-06-04,2941.0,Aquarium Water Treatments
12,2020-06-05,3109.0,Aquarium Water Treatments
13,2020-06-06,3109.0,Aquarium Water Treatments
14,2020-06-07,3109.0,Aquarium Water Treatments
15,2020-06-08,3155.0,Aquarium Water Treatments
16,2020-06-09,3155.0,Aquarium Water Treatments
17,2020-06-10,3155.0,Aquarium Water Treatments
18,2020-06-11,2684.0,Aquarium Water Treatments
19,2020-06-12,3192.0,Aquarium Water Treatments
20,2020-06-13,3192.0,Aquarium Water Treatments
21,2020-06-14,3192.0,Aquarium Water Treatments
22,2020-06-15,2949.0,Aquarium Water Treatments
23,2020-06-16,2974.0,Aquarium Water Treatments
24,2020-06-17,2974.0,Aquarium Water Treatments
25,2020-06-18,3060.0,Aquarium Water Treatments
26,2020-06-19,3097.0,Aquarium Water Treatments
27,2020-06-20,3097.0,Aquarium Water Treatments
28,2020-06-21,3297.0,Aquarium Water Treatments
29,2020-06-22,3297.0,Aquarium Water Treatments
30,2020-06-23,2658.0,Aquarium Water Treatments
31,2020-06-24,2991.0,Aquarium Water Treatments
32,2020-06-25,2991.0,Aquarium Water Treatments
33,2020-06-26,2937.0,Aquarium Water Treatments
34,2020-06-27,2937.0,Aquarium Water Treatments
35,2020-06-28,2937.0,Aquarium Water Treatments
36,2020-06-29,3079.0,Aquarium Water Treatments
37,2020-06-30,4313.0,Aquarium Water Treatments
38,2020-07-01,3575.0,Aquarium Water Treatments
39,2020-07-02,3575.0,Aquarium Water Treatments
40,2020-07-03,3575.0,Aquarium Water Treatments
41,2020-07-04,3024.0,Aquarium Water Treatments
42,2020-07-05,3024.0,Aquarium Water Treatments
43,2020-07-06,3226.0,Aquarium Water Treatments
44,2020-07-07,3226.0,Aquarium Water Treatments
45,2020-07-08,3286.0,Aquarium Water Treatments
46,2020-07-09,3286.0,Aquarium Water Treatments
47,2020-07-10,3286.0,Aquarium Water Treatments
48,2020-07-11,4168.0,Aquarium Water Treatments
49,2020-07-12,3308.0,Aquarium Water Treatments
50,2020-07-13,3308.0,Aquarium Water Treatments
51,2020-07-14,3308.0,Aquarium Water Treatments
52,2020-07-15,3618.0,Aquarium Water Treatments
