,date,value,name_B08VRSGY4X
0,2021-02-09,3701.0,B7 (Biotin)
1,2021-02-10,3906.0,B7 (Biotin)
2,2021-02-11,3906.0,B7 (Biotin)
3,2021-02-12,3906.0,B7 (Biotin)
4,2021-02-13,3531.0,B7 (Biotin)
5,2021-02-14,2904.0,B7 (Biotin)
6,2021-02-15,2891.0,B7 (Biotin)
7,2021-02-16,2891.0,B7 (Biotin)
8,2021-02-17,2868.0,B7 (Biotin)
9,2021-02-18,2868.0,B7 (Biotin)
10,2021-02-19,2940.0,B7 (Biotin)
11,2021-02-20,2940.0,B7 (Biotin)
12,2021-02-21,2940.0,B7 (Biotin)
13,2021-02-22,3367.0,B7 (Biotin)
14,2021-02-23,3367.0,B7 (Biotin)
15,2021-02-24,3367.0,B7 (Biotin)
16,2021-02-25,3518.0,B7 (Biotin)
17,2021-02-26,3421.0,B7 (Biotin)
18,2021-02-27,3421.0,B7 (Biotin)
19,2021-02-28,2923.0,B7 (Biotin)
20,2021-03-01,3064.0,B7 (Biotin)
21,2021-03-02,3064.0,B7 (Biotin)
22,2021-03-03,3064.0,B7 (Biotin)
23,2021-03-04,3377.0,B7 (Biotin)
24,2021-03-05,3377.0,B7 (Biotin)
25,2021-03-06,3377.0,B7 (Biotin)
26,2021-03-07,2895.0,B7 (Biotin)
27,2021-03-08,2895.0,B7 (Biotin)
28,2021-03-09,3660.0,B7 (Biotin)
29,2021-03-10,3660.0,B7 (Biotin)
30,2021-03-11,3133.0,B7 (Biotin)
31,2021-03-12,3133.0,B7 (Biotin)
32,2021-03-13,3082.0,B7 (Biotin)
33,2021-03-14,3082.0,B7 (Biotin)
34,2021-03-15,3129.0,B7 (Biotin)
35,2021-03-16,3129.0,B7 (Biotin)
36,2021-03-17,3399.0,B7 (Biotin)
37,2021-03-18,3399.0,B7 (Biotin)
38,2021-03-19,3399.0,B7 (Biotin)
39,2021-03-20,3068.0,B7 (Biotin)
40,2021-03-21,3676.0,B7 (Biotin)
41,2021-03-22,3676.0,B7 (Biotin)
42,2021-03-23,3102.0,B7 (Biotin)
43,2021-03-24,3102.0,B7 (Biotin)
44,2021-03-25,3246.0,B7 (Biotin)
45,2021-03-26,3246.0,B7 (Biotin)
46,2021-03-27,3246.0,B7 (Biotin)
47,2021-03-28,3456.0,B7 (Biotin)
48,2021-03-29,3487.0,B7 (Biotin)
49,2021-03-30,3487.0,B7 (Biotin)
50,2021-03-31,3282.0,B7 (Biotin)
51,2021-04-01,2915.0,B7 (Biotin)
52,2021-04-02,2823.0,B7 (Biotin)
53,2021-04-03,2823.0,B7 (Biotin)
54,2021-04-04,2823.0,B7 (Biotin)
55,2021-04-05,2831.0,B7 (Biotin)
56,2021-04-06,2831.0,B7 (Biotin)
57,2021-04-07,2603.0,B7 (Biotin)
58,2021-04-08,2603.0,B7 (Biotin)
59,2021-04-09,2398.0,B7 (Biotin)
60,2021-04-10,2398.0,B7 (Biotin)
61,2021-04-11,2398.0,B7 (Biotin)
62,2021-04-12,2476.0,B7 (Biotin)
63,2021-04-13,2653.0,B7 (Biotin)
64,2021-04-14,2653.0,B7 (Biotin)
65,2021-04-15,2095.0,B7 (Biotin)
66,2021-04-16,2095.0,B7 (Biotin)
67,2021-04-17,2046.0,B7 (Biotin)
68,2021-04-18,2046.0,B7 (Biotin)
69,2021-04-19,2020.0,B7 (Biotin)
70,2021-04-20,2281.0,B7 (Biotin)
71,2021-04-21,2281.0,B7 (Biotin)
72,2021-04-22,2281.0,B7 (Biotin)
73,2021-04-23,2472.0,B7 (Biotin)
74,2021-04-24,2472.0,B7 (Biotin)
75,2021-04-25,2257.0,B7 (Biotin)
76,2021-04-26,2257.0,B7 (Biotin)
77,2021-04-27,2056.0,B7 (Biotin)
78,2021-04-28,2056.0,B7 (Biotin)
79,2021-04-29,2056.0,B7 (Biotin)
80,2021-04-30,2056.0,B7 (Biotin)
81,2021-05-01,2056.0,B7 (Biotin)
82,2021-05-02,2056.0,B7 (Biotin)
83,2021-05-03,2056.0,B7 (Biotin)
84,2021-05-04,2056.0,B7 (Biotin)
85,2021-05-05,2056.0,B7 (Biotin)
86,2021-05-06,2056.0,B7 (Biotin)
87,2021-05-07,2056.0,B7 (Biotin)
88,2021-05-08,2056.0,B7 (Biotin)
89,2021-05-09,2056.0,B7 (Biotin)
90,2021-05-10,2056.0,B7 (Biotin)
91,2021-05-11,2056.0,B7 (Biotin)
92,2021-05-12,2056.0,B7 (Biotin)
93,2021-05-13,2056.0,B7 (Biotin)
94,2021-05-14,2056.0,B7 (Biotin)
95,2021-05-15,2056.0,B7 (Biotin)
96,2021-05-16,2056.0,B7 (Biotin)
97,2021-05-17,1818.0,B7 (Biotin)
98,2021-05-18,1846.0,B7 (Biotin)
99,2021-05-19,1664.0,B7 (Biotin)
100,2021-05-20,1635.0,B7 (Biotin)
101,2021-05-21,1635.0,B7 (Biotin)
102,2021-05-22,1605.0,B7 (Biotin)
103,2021-05-23,1605.0,B7 (Biotin)
104,2021-05-24,1859.0,B7 (Biotin)
105,2021-05-25,1859.0,B7 (Biotin)
106,2021-05-26,1792.0,B7 (Biotin)
107,2021-05-27,1792.0,B7 (Biotin)
108,2021-05-28,1446.0,B7 (Biotin)
109,2021-05-29,1446.0,B7 (Biotin)
110,2021-05-30,1446.0,B7 (Biotin)
111,2021-05-31,1588.0,B7 (Biotin)
112,2021-06-01,1603.0,B7 (Biotin)
113,2021-06-02,1603.0,B7 (Biotin)
114,2021-06-03,1799.0,B7 (Biotin)
115,2021-06-04,1799.0,B7 (Biotin)
116,2021-06-05,1861.0,B7 (Biotin)
117,2021-06-06,1861.0,B7 (Biotin)
118,2021-06-07,1748.0,B7 (Biotin)
119,2021-06-08,1505.0,B7 (Biotin)
120,2021-06-09,1505.0,B7 (Biotin)
121,2021-06-10,1522.0,B7 (Biotin)
122,2021-06-11,1522.0,B7 (Biotin)
123,2021-06-12,1497.0,B7 (Biotin)
124,2021-06-13,1497.0,B7 (Biotin)
125,2021-06-14,1686.0,B7 (Biotin)
126,2021-06-15,1686.0,B7 (Biotin)
127,2021-06-16,1686.0,B7 (Biotin)
128,2021-06-17,1564.0,B7 (Biotin)
129,2021-06-18,1564.0,B7 (Biotin)
130,2021-06-19,1564.0,B7 (Biotin)
131,2021-06-20,1627.0,B7 (Biotin)
132,2021-06-21,1683.0,B7 (Biotin)
133,2021-06-22,1556.0,B7 (Biotin)
134,2021-06-23,1556.0,B7 (Biotin)
135,2021-06-24,1408.0,B7 (Biotin)
136,2021-06-25,1687.0,B7 (Biotin)
137,2021-06-26,1687.0,B7 (Biotin)
138,2021-06-27,1635.0,B7 (Biotin)
139,2021-06-28,1635.0,B7 (Biotin)
140,2021-06-29,2023.0,B7 (Biotin)
141,2021-06-30,2023.0,B7 (Biotin)
142,2021-07-01,1847.0,B7 (Biotin)
143,2021-07-02,1847.0,B7 (Biotin)
144,2021-07-03,1847.0,B7 (Biotin)
145,2021-07-04,1808.0,B7 (Biotin)
146,2021-07-05,1855.0,B7 (Biotin)
147,2021-07-06,1855.0,B7 (Biotin)
148,2021-07-07,1829.0,B7 (Biotin)
149,2021-07-08,1829.0,B7 (Biotin)
150,2021-07-09,1742.0,B7 (Biotin)
151,2021-07-10,1968.0,B7 (Biotin)
152,2021-07-11,1994.0,B7 (Biotin)
