,date,value,name_B08QTR9VTG
106,2021-04-10,268.0,Flea Drops
107,2021-04-11,268.0,Flea Drops
108,2021-04-12,268.0,Flea Drops
109,2021-04-13,268.0,Flea Drops
110,2021-04-14,268.0,Flea Drops
111,2021-04-15,268.0,Flea Drops
112,2021-04-16,268.0,Flea Drops
113,2021-04-17,268.0,Flea Drops
114,2021-04-18,268.0,Flea Drops
115,2021-04-19,268.0,Flea Drops
116,2021-04-20,268.0,Flea Drops
117,2021-04-21,268.0,Flea Drops
118,2021-04-22,268.0,Flea Drops
119,2021-04-23,268.0,Flea Drops
120,2021-04-24,268.0,Flea Drops
121,2021-04-25,268.0,Flea Drops
122,2021-04-26,268.0,Flea Drops
123,2021-04-27,268.0,Flea Drops
124,2021-04-28,268.0,Flea Drops
125,2021-04-29,268.0,Flea Drops
126,2021-04-30,268.0,Flea Drops
127,2021-05-01,268.0,Flea Drops
128,2021-05-02,268.0,Flea Drops
129,2021-05-03,268.0,Flea Drops
130,2021-05-04,268.0,Flea Drops
131,2021-05-05,180.0,Flea Drops
132,2021-05-06,181.0,Flea Drops
133,2021-05-07,181.0,Flea Drops
134,2021-05-08,190.0,Flea Drops
135,2021-05-09,190.0,Flea Drops
136,2021-05-10,208.0,Flea Drops
137,2021-05-11,215.0,Flea Drops
138,2021-05-12,215.0,Flea Drops
139,2021-05-13,233.0,Flea Drops
140,2021-05-14,233.0,Flea Drops
141,2021-05-15,212.0,Flea Drops
142,2021-05-16,212.0,Flea Drops
143,2021-05-17,235.0,Flea Drops
144,2021-05-18,235.0,Flea Drops
145,2021-05-19,235.0,Flea Drops
146,2021-05-20,200.0,Flea Drops
147,2021-05-21,200.0,Flea Drops
148,2021-05-22,200.0,Flea Drops
149,2021-05-23,200.0,Flea Drops
150,2021-05-24,237.0,Flea Drops
151,2021-05-25,237.0,Flea Drops
152,2021-05-26,201.0,Flea Drops
153,2021-05-27,201.0,Flea Drops
154,2021-05-28,201.0,Flea Drops
155,2021-05-29,178.0,Flea Drops
156,2021-05-30,178.0,Flea Drops
157,2021-05-31,209.0,Flea Drops
158,2021-06-01,209.0,Flea Drops
159,2021-06-02,185.0,Flea Drops
160,2021-06-03,163.0,Flea Drops
161,2021-06-04,163.0,Flea Drops
162,2021-06-05,163.0,Flea Drops
163,2021-06-06,163.0,Flea Drops
164,2021-06-07,163.0,Flea Drops
165,2021-06-08,163.0,Flea Drops
166,2021-06-09,163.0,Flea Drops
167,2021-06-10,163.0,Flea Drops
168,2021-06-11,163.0,Flea Drops
169,2021-06-12,163.0,Flea Drops
170,2021-06-13,163.0,Flea Drops
171,2021-06-14,163.0,Flea Drops
172,2021-06-15,163.0,Flea Drops
173,2021-06-16,163.0,Flea Drops
174,2021-06-17,163.0,Flea Drops
175,2021-06-18,163.0,Flea Drops
176,2021-06-19,163.0,Flea Drops
177,2021-06-20,163.0,Flea Drops
178,2021-06-21,163.0,Flea Drops
179,2021-06-22,70.0,Flea Drops
180,2021-06-23,80.0,Flea Drops
181,2021-06-24,80.0,Flea Drops
182,2021-06-25,94.0,Flea Drops
183,2021-06-26,117.0,Flea Drops
184,2021-06-27,117.0,Flea Drops
185,2021-06-28,160.0,Flea Drops
186,2021-06-29,160.0,Flea Drops
187,2021-06-30,215.0,Flea Drops
188,2021-07-01,219.0,Flea Drops
189,2021-07-02,219.0,Flea Drops
190,2021-07-03,168.0,Flea Drops
191,2021-07-04,190.0,Flea Drops
192,2021-07-05,190.0,Flea Drops
193,2021-07-06,200.0,Flea Drops
194,2021-07-07,202.0,Flea Drops
195,2021-07-08,192.0,Flea Drops
196,2021-07-09,192.0,Flea Drops
197,2021-07-10,214.0,Flea Drops
