,date,value,name_B07G7GJKNS
0,2018-12-03,72241.0,Livestock Feeding & Watering Supplies
1,2018-12-04,84330.0,Livestock Feeding & Watering Supplies
2,2018-12-05,84330.0,Livestock Feeding & Watering Supplies
3,2018-12-06,90401.0,Livestock Feeding & Watering Supplies
4,2018-12-07,90401.0,Livestock Feeding & Watering Supplies
5,2018-12-08,54413.0,Livestock Feeding & Watering Supplies
6,2018-12-09,54413.0,Livestock Feeding & Watering Supplies
7,2018-12-10,54413.0,Livestock Feeding & Watering Supplies
8,2018-12-11,54413.0,Livestock Feeding & Watering Supplies
9,2018-12-12,83554.0,Livestock Feeding & Watering Supplies
10,2018-12-13,83554.0,Livestock Feeding & Watering Supplies
11,2018-12-14,83554.0,Livestock Feeding & Watering Supplies
12,2018-12-15,83554.0,Livestock Feeding & Watering Supplies
13,2018-12-16,44627.0,Livestock Feeding & Watering Supplies
14,2018-12-17,52067.0,Livestock Feeding & Watering Supplies
15,2018-12-18,52067.0,Livestock Feeding & Watering Supplies
16,2018-12-19,34077.0,Livestock Feeding & Watering Supplies
17,2018-12-20,44884.0,Livestock Feeding & Watering Supplies
18,2018-12-21,44884.0,Livestock Feeding & Watering Supplies
19,2018-12-22,68324.0,Livestock Feeding & Watering Supplies
20,2018-12-23,68324.0,Livestock Feeding & Watering Supplies
21,2018-12-24,68324.0,Livestock Feeding & Watering Supplies
22,2018-12-25,63985.0,Livestock Feeding & Watering Supplies
23,2018-12-26,63985.0,Livestock Feeding & Watering Supplies
24,2018-12-27,81534.0,Livestock Feeding & Watering Supplies
25,2018-12-28,81534.0,Livestock Feeding & Watering Supplies
26,2018-12-29,81534.0,Livestock Feeding & Watering Supplies
27,2018-12-30,81534.0,Livestock Feeding & Watering Supplies
28,2018-12-31,33636.0,Livestock Feeding & Watering Supplies
29,2019-01-01,33636.0,Livestock Feeding & Watering Supplies
30,2019-01-02,31425.0,Livestock Feeding & Watering Supplies
31,2019-01-03,63276.0,Livestock Feeding & Watering Supplies
32,2019-01-04,63276.0,Livestock Feeding & Watering Supplies
33,2019-01-05,63276.0,Livestock Feeding & Watering Supplies
34,2019-01-06,63276.0,Livestock Feeding & Watering Supplies
35,2019-01-07,39647.0,Livestock Feeding & Watering Supplies
36,2019-01-08,21030.0,Livestock Feeding & Watering Supplies
37,2019-01-09,52026.0,Livestock Feeding & Watering Supplies
38,2019-01-10,52026.0,Livestock Feeding & Watering Supplies
39,2019-01-11,52026.0,Livestock Feeding & Watering Supplies
40,2019-01-12,52026.0,Livestock Feeding & Watering Supplies
41,2019-01-13,52026.0,Livestock Feeding & Watering Supplies
42,2019-01-14,52026.0,Livestock Feeding & Watering Supplies
43,2019-01-15,52026.0,Livestock Feeding & Watering Supplies
44,2019-01-16,91897.0,Livestock Feeding & Watering Supplies
45,2019-01-17,91897.0,Livestock Feeding & Watering Supplies
46,2019-01-18,91897.0,Livestock Feeding & Watering Supplies
47,2019-01-19,91897.0,Livestock Feeding & Watering Supplies
48,2019-01-20,91897.0,Livestock Feeding & Watering Supplies
49,2019-01-21,39083.0,Livestock Feeding & Watering Supplies
50,2019-01-22,39083.0,Livestock Feeding & Watering Supplies
51,2019-01-23,39083.0,Livestock Feeding & Watering Supplies
52,2019-01-24,69965.0,Livestock Feeding & Watering Supplies
53,2019-01-25,69965.0,Livestock Feeding & Watering Supplies
54,2019-01-26,69965.0,Livestock Feeding & Watering Supplies
55,2019-01-27,69965.0,Livestock Feeding & Watering Supplies
56,2019-01-28,69965.0,Livestock Feeding & Watering Supplies
57,2019-01-29,69965.0,Livestock Feeding & Watering Supplies
58,2019-01-30,69965.0,Livestock Feeding & Watering Supplies
59,2019-01-31,69965.0,Livestock Feeding & Watering Supplies
60,2019-02-01,69965.0,Livestock Feeding & Watering Supplies
61,2019-02-02,69965.0,Livestock Feeding & Watering Supplies
62,2019-02-03,69965.0,Livestock Feeding & Watering Supplies
63,2019-02-04,34835.0,Livestock Feeding & Watering Supplies
64,2019-02-05,17604.0,Livestock Feeding & Watering Supplies
65,2019-02-06,17604.0,Livestock Feeding & Watering Supplies
66,2019-02-07,23858.0,Livestock Feeding & Watering Supplies
67,2019-02-08,13654.0,Livestock Feeding & Watering Supplies
68,2019-02-09,21754.0,Livestock Feeding & Watering Supplies
69,2019-02-10,21754.0,Livestock Feeding & Watering Supplies
70,2019-02-11,21573.0,Livestock Feeding & Watering Supplies
71,2019-02-12,31557.0,Livestock Feeding & Watering Supplies
72,2019-02-13,31557.0,Livestock Feeding & Watering Supplies
73,2019-02-14,31557.0,Livestock Feeding & Watering Supplies
74,2019-02-15,31557.0,Livestock Feeding & Watering Supplies
75,2019-02-16,73807.0,Livestock Feeding & Watering Supplies
76,2019-02-17,73807.0,Livestock Feeding & Watering Supplies
77,2019-02-18,92348.0,Livestock Feeding & Watering Supplies
78,2019-02-19,92348.0,Livestock Feeding & Watering Supplies
79,2019-02-20,92348.0,Livestock Feeding & Watering Supplies
80,2019-02-21,92348.0,Livestock Feeding & Watering Supplies
81,2019-02-22,31502.0,Livestock Feeding & Watering Supplies
82,2019-02-23,55727.0,Livestock Feeding & Watering Supplies
83,2019-02-24,55727.0,Livestock Feeding & Watering Supplies
84,2019-02-25,85649.0,Livestock Feeding & Watering Supplies
85,2019-02-26,44830.0,Livestock Feeding & Watering Supplies
86,2019-02-27,44830.0,Livestock Feeding & Watering Supplies
87,2019-02-28,44830.0,Livestock Feeding & Watering Supplies
88,2019-03-01,44830.0,Livestock Feeding & Watering Supplies
89,2019-03-02,26655.0,Livestock Feeding & Watering Supplies
90,2019-03-03,26655.0,Livestock Feeding & Watering Supplies
