,date,value,name_B078RV57LS
0,2020-05-24,7906.0,B7 (Biotin)
1,2020-05-25,7206.0,B7 (Biotin)
2,2020-05-26,7380.0,B7 (Biotin)
3,2020-05-27,7481.0,B7 (Biotin)
4,2020-05-28,7481.0,B7 (Biotin)
5,2020-05-29,7453.0,B7 (Biotin)
6,2020-05-30,7453.0,B7 (Biotin)
7,2020-05-31,7444.0,B7 (Biotin)
8,2020-06-01,7444.0,B7 (Biotin)
9,2020-06-02,7131.0,B7 (Biotin)
10,2020-06-03,6906.0,B7 (Biotin)
11,2020-06-04,7454.0,B7 (Biotin)
12,2020-06-05,7454.0,B7 (Biotin)
13,2020-06-06,5831.0,B7 (Biotin)
14,2020-06-07,5831.0,B7 (Biotin)
15,2020-06-08,5722.0,B7 (Biotin)
16,2020-06-09,5722.0,B7 (Biotin)
17,2020-06-10,7141.0,B7 (Biotin)
18,2020-06-11,7141.0,B7 (Biotin)
19,2020-06-12,6265.0,B7 (Biotin)
20,2020-06-13,6473.0,B7 (Biotin)
21,2020-06-14,6473.0,B7 (Biotin)
22,2020-06-15,6804.0,B7 (Biotin)
23,2020-06-16,6804.0,B7 (Biotin)
24,2020-06-17,6839.0,B7 (Biotin)
25,2020-06-18,6839.0,B7 (Biotin)
26,2020-06-19,6982.0,B7 (Biotin)
27,2020-06-20,6982.0,B7 (Biotin)
28,2020-06-21,6973.0,B7 (Biotin)
29,2020-06-22,6805.0,B7 (Biotin)
30,2020-06-23,6805.0,B7 (Biotin)
31,2020-06-24,7755.0,B7 (Biotin)
32,2020-06-25,7885.0,B7 (Biotin)
33,2020-06-26,7885.0,B7 (Biotin)
34,2020-06-27,7327.0,B7 (Biotin)
35,2020-06-28,7327.0,B7 (Biotin)
36,2020-06-29,8364.0,B7 (Biotin)
37,2020-06-30,8025.0,B7 (Biotin)
38,2020-07-01,7832.0,B7 (Biotin)
39,2020-07-02,9876.0,B7 (Biotin)
40,2020-07-03,9876.0,B7 (Biotin)
41,2020-07-04,9865.0,B7 (Biotin)
42,2020-07-05,9865.0,B7 (Biotin)
43,2020-07-06,11515.0,B7 (Biotin)
44,2020-07-07,10190.0,B7 (Biotin)
45,2020-07-08,11615.0,B7 (Biotin)
46,2020-07-09,13911.0,B7 (Biotin)
47,2020-07-10,13911.0,B7 (Biotin)
48,2020-07-11,13034.0,B7 (Biotin)
49,2020-07-12,13584.0,B7 (Biotin)
50,2020-07-13,13699.0,B7 (Biotin)
51,2020-07-14,10015.0,B7 (Biotin)
52,2020-07-15,11838.0,B7 (Biotin)
53,2020-07-16,9260.0,B7 (Biotin)
54,2020-07-17,8513.0,B7 (Biotin)
55,2020-07-18,8513.0,B7 (Biotin)
56,2020-07-19,8928.0,B7 (Biotin)
57,2020-07-20,7618.0,B7 (Biotin)
58,2020-07-21,7618.0,B7 (Biotin)
59,2020-07-22,9623.0,B7 (Biotin)
60,2020-07-23,10421.0,B7 (Biotin)
61,2020-07-24,8419.0,B7 (Biotin)
62,2020-07-25,9148.0,B7 (Biotin)
63,2020-07-26,8806.0,B7 (Biotin)
64,2020-07-27,8719.0,B7 (Biotin)
65,2020-07-28,6653.0,B7 (Biotin)
66,2020-07-29,6394.0,B7 (Biotin)
67,2020-07-30,6394.0,B7 (Biotin)
68,2020-07-31,8586.0,B7 (Biotin)
69,2020-08-01,8586.0,B7 (Biotin)
70,2020-08-02,9856.0,B7 (Biotin)
71,2020-08-03,9856.0,B7 (Biotin)
72,2020-08-04,9928.0,B7 (Biotin)
73,2020-08-05,9928.0,B7 (Biotin)
74,2020-08-06,11206.0,B7 (Biotin)
75,2020-08-07,11206.0,B7 (Biotin)
76,2020-08-08,8812.0,B7 (Biotin)
77,2020-08-09,9170.0,B7 (Biotin)
78,2020-08-10,9990.0,B7 (Biotin)
79,2020-08-11,9990.0,B7 (Biotin)
80,2020-08-12,9746.0,B7 (Biotin)
81,2020-08-13,9773.0,B7 (Biotin)
82,2020-08-14,9773.0,B7 (Biotin)
