,date,value,name_B08K8D6JZH
0,2020-09-29,16171.0,Watering Cans
1,2020-09-30,9852.0,Watering Cans
2,2020-10-01,11674.0,Watering Cans
3,2020-10-02,11674.0,Watering Cans
4,2020-10-03,11674.0,Watering Cans
5,2020-10-04,13549.0,Watering Cans
6,2020-10-05,15928.0,Watering Cans
7,2020-10-06,11189.0,Watering Cans
8,2020-10-07,8073.0,Watering Cans
9,2020-10-08,8073.0,Watering Cans
10,2020-10-09,8073.0,Watering Cans
11,2020-10-10,11931.0,Watering Cans
12,2020-10-11,11516.0,Watering Cans
13,2020-10-12,10031.0,Watering Cans
14,2020-10-13,9456.0,Watering Cans
15,2020-10-14,9456.0,Watering Cans
16,2020-10-15,4874.0,Watering Cans
17,2020-10-16,5785.0,Watering Cans
18,2020-10-17,5785.0,Watering Cans
19,2020-10-18,5785.0,Watering Cans
20,2020-10-19,5785.0,Watering Cans
21,2020-10-20,6830.0,Watering Cans
22,2020-10-21,5752.0,Watering Cans
23,2020-10-22,10960.0,Watering Cans
24,2020-10-23,10086.0,Watering Cans
25,2020-10-24,6859.0,Watering Cans
26,2020-10-25,6859.0,Watering Cans
27,2020-10-26,6859.0,Watering Cans
28,2020-10-27,8025.0,Watering Cans
29,2020-10-28,8025.0,Watering Cans
30,2020-10-29,6802.0,Watering Cans
31,2020-10-30,7100.0,Watering Cans
32,2020-10-31,7100.0,Watering Cans
33,2020-11-01,9774.0,Watering Cans
34,2020-11-02,9774.0,Watering Cans
35,2020-11-03,5344.0,Watering Cans
36,2020-11-04,5344.0,Watering Cans
37,2020-11-05,9212.0,Watering Cans
38,2020-11-06,10780.0,Watering Cans
39,2020-11-07,10780.0,Watering Cans
40,2020-11-08,10780.0,Watering Cans
41,2020-11-09,10780.0,Watering Cans
42,2020-11-10,12936.0,Watering Cans
43,2020-11-11,7833.0,Watering Cans
44,2020-11-12,9640.0,Watering Cans
45,2020-11-13,9640.0,Watering Cans
46,2020-11-14,9640.0,Watering Cans
47,2020-11-15,10501.0,Watering Cans
48,2020-11-16,7927.0,Watering Cans
49,2020-11-17,7927.0,Watering Cans
50,2020-11-18,7728.0,Watering Cans
51,2020-11-19,7728.0,Watering Cans
52,2020-11-20,7499.0,Watering Cans
53,2020-11-21,5847.0,Watering Cans
54,2020-11-22,5847.0,Watering Cans
55,2020-11-23,5847.0,Watering Cans
56,2020-11-24,14096.0,Watering Cans
57,2020-11-25,7550.0,Watering Cans
58,2020-11-26,6406.0,Watering Cans
59,2020-11-27,6406.0,Watering Cans
60,2020-11-28,6406.0,Watering Cans
61,2020-11-29,6406.0,Watering Cans
62,2020-11-30,5984.0,Watering Cans
63,2020-12-01,5984.0,Watering Cans
64,2020-12-02,4299.0,Watering Cans
65,2020-12-03,6585.0,Watering Cans
66,2020-12-04,6585.0,Watering Cans
67,2020-12-05,6871.0,Watering Cans
68,2020-12-06,6871.0,Watering Cans
69,2020-12-07,6871.0,Watering Cans
