,date,value,name_B07NQDJ7WV
228,2019-10-03,7902.0,Clip Rings
229,2019-10-04,7050.0,Clip Rings
230,2019-10-05,7648.0,Clip Rings
231,2019-10-06,7648.0,Clip Rings
232,2019-10-07,7648.0,Clip Rings
233,2019-10-08,7521.0,Clip Rings
234,2019-10-09,6279.0,Clip Rings
235,2019-10-10,6298.0,Clip Rings
236,2019-10-11,6298.0,Clip Rings
237,2019-10-12,6534.0,Clip Rings
238,2019-10-13,6534.0,Clip Rings
239,2019-10-14,6128.0,Clip Rings
240,2019-10-15,7413.0,Clip Rings
241,2019-10-16,7507.0,Clip Rings
242,2019-10-17,9220.0,Clip Rings
243,2019-10-18,8239.0,Clip Rings
244,2019-10-19,8239.0,Clip Rings
245,2019-10-20,10017.0,Clip Rings
246,2019-10-21,9234.0,Clip Rings
247,2019-10-22,8504.0,Clip Rings
248,2019-10-23,11083.0,Clip Rings
249,2019-10-24,11093.0,Clip Rings
250,2019-10-25,10754.0,Clip Rings
251,2019-10-26,10754.0,Clip Rings
252,2019-10-27,10059.0,Clip Rings
253,2019-10-28,8769.0,Clip Rings
254,2019-10-29,8769.0,Clip Rings
255,2019-10-30,9716.0,Clip Rings
256,2019-10-31,9716.0,Clip Rings
257,2019-11-01,8826.0,Clip Rings
258,2019-11-02,8826.0,Clip Rings
259,2019-11-03,13555.0,Clip Rings
260,2019-11-04,9953.0,Clip Rings
261,2019-11-05,11079.0,Clip Rings
262,2019-11-06,9607.0,Clip Rings
263,2019-11-07,9607.0,Clip Rings
264,2019-11-08,11230.0,Clip Rings
265,2019-11-09,11230.0,Clip Rings
266,2019-11-10,11230.0,Clip Rings
267,2019-11-11,11230.0,Clip Rings
268,2019-11-12,9648.0,Clip Rings
269,2019-11-13,10432.0,Clip Rings
270,2019-11-14,10432.0,Clip Rings
271,2019-11-15,10432.0,Clip Rings
272,2019-11-16,9905.0,Clip Rings
273,2019-11-17,9905.0,Clip Rings
274,2019-11-18,9905.0,Clip Rings
275,2019-11-19,10248.0,Clip Rings
276,2019-11-20,8305.0,Clip Rings
277,2019-11-21,9633.0,Clip Rings
278,2019-11-22,10337.0,Clip Rings
279,2019-11-23,10337.0,Clip Rings
280,2019-11-24,10337.0,Clip Rings
281,2019-11-25,10209.0,Clip Rings
282,2019-11-26,10036.0,Clip Rings
283,2019-11-27,9022.0,Clip Rings
284,2019-11-28,9022.0,Clip Rings
285,2019-11-29,10555.0,Clip Rings
286,2019-11-30,10555.0,Clip Rings
287,2019-12-01,10555.0,Clip Rings
288,2019-12-02,13273.0,Clip Rings
289,2019-12-03,13273.0,Clip Rings
290,2019-12-04,13273.0,Clip Rings
291,2019-12-05,13273.0,Clip Rings
292,2019-12-06,13273.0,Clip Rings
293,2019-12-07,13273.0,Clip Rings
294,2019-12-08,13273.0,Clip Rings
295,2019-12-09,14672.0,Clip Rings
296,2019-12-10,14672.0,Clip Rings
297,2019-12-11,17014.0,Clip Rings
298,2019-12-12,17014.0,Clip Rings
299,2019-12-13,17650.0,Clip Rings
300,2019-12-14,19177.0,Clip Rings
301,2019-12-15,19177.0,Clip Rings
302,2019-12-16,19177.0,Clip Rings
303,2019-12-17,26511.0,Clip Rings
304,2019-12-18,26511.0,Clip Rings
305,2019-12-19,26511.0,Clip Rings
306,2019-12-20,23815.0,Clip Rings
307,2019-12-21,23340.0,Clip Rings
308,2019-12-22,19160.0,Clip Rings
309,2019-12-23,19160.0,Clip Rings
310,2019-12-24,19160.0,Clip Rings
311,2019-12-25,17372.0,Clip Rings
312,2019-12-26,17372.0,Clip Rings
313,2019-12-27,17372.0,Clip Rings
314,2019-12-28,17372.0,Clip Rings
315,2019-12-29,11394.0,Clip Rings
316,2019-12-30,11394.0,Clip Rings
317,2019-12-31,11394.0,Clip Rings
318,2020-01-01,11394.0,Clip Rings
319,2020-01-02,9649.0,Clip Rings
320,2020-01-03,8865.0,Clip Rings
321,2020-01-04,8865.0,Clip Rings
322,2020-01-05,8865.0,Clip Rings
323,2020-01-06,8150.0,Clip Rings
324,2020-01-07,8356.0,Clip Rings
325,2020-01-08,7945.0,Clip Rings
326,2020-01-09,7945.0,Clip Rings
327,2020-01-10,9390.0,Clip Rings
328,2020-01-11,9390.0,Clip Rings
329,2020-01-12,9390.0,Clip Rings
330,2020-01-13,9390.0,Clip Rings
331,2020-01-14,7432.0,Clip Rings
332,2020-01-15,7432.0,Clip Rings
333,2020-01-16,7432.0,Clip Rings
334,2020-01-17,7432.0,Clip Rings
335,2020-01-18,7432.0,Clip Rings
336,2020-01-19,7432.0,Clip Rings
337,2020-01-20,5527.0,Clip Rings
338,2020-01-21,5527.0,Clip Rings
339,2020-01-22,5527.0,Clip Rings
340,2020-01-23,5527.0,Clip Rings
341,2020-01-24,5527.0,Clip Rings
342,2020-01-25,5527.0,Clip Rings
343,2020-01-26,9498.0,Clip Rings
344,2020-01-27,9498.0,Clip Rings
345,2020-01-28,9498.0,Clip Rings
346,2020-01-29,9498.0,Clip Rings
347,2020-01-30,9498.0,Clip Rings
348,2020-01-31,9498.0,Clip Rings
349,2020-02-01,8783.0,Clip Rings
350,2020-02-02,8783.0,Clip Rings
351,2020-02-03,8783.0,Clip Rings
352,2020-02-04,8783.0,Clip Rings
353,2020-02-05,8783.0,Clip Rings
354,2020-02-06,8783.0,Clip Rings
355,2020-02-07,8783.0,Clip Rings
356,2020-02-08,9314.0,Clip Rings
357,2020-02-09,9314.0,Clip Rings
358,2020-02-10,9314.0,Clip Rings
359,2020-02-11,9314.0,Clip Rings
360,2020-02-12,9071.0,Clip Rings
361,2020-02-13,9071.0,Clip Rings
362,2020-02-14,9071.0,Clip Rings
363,2020-02-15,9071.0,Clip Rings
364,2020-02-16,9071.0,Clip Rings
365,2020-02-17,5616.0,Clip Rings
366,2020-02-18,5616.0,Clip Rings
367,2020-02-19,5616.0,Clip Rings
368,2020-02-20,5616.0,Clip Rings
369,2020-02-21,5616.0,Clip Rings
370,2020-02-22,5616.0,Clip Rings
371,2020-02-23,8969.0,Clip Rings
372,2020-02-24,8969.0,Clip Rings
373,2020-02-25,8969.0,Clip Rings
374,2020-02-26,6753.0,Clip Rings
375,2020-02-27,6753.0,Clip Rings
376,2020-02-28,6753.0,Clip Rings
377,2020-02-29,6753.0,Clip Rings
378,2020-03-01,6753.0,Clip Rings
379,2020-03-02,6753.0,Clip Rings
380,2020-03-03,6624.0,Clip Rings
381,2020-03-04,6624.0,Clip Rings
382,2020-03-05,7541.0,Clip Rings
383,2020-03-06,7390.0,Clip Rings
384,2020-03-07,7390.0,Clip Rings
385,2020-03-08,7390.0,Clip Rings
386,2020-03-09,7390.0,Clip Rings
387,2020-03-10,7390.0,Clip Rings
388,2020-03-11,7390.0,Clip Rings
389,2020-03-12,6063.0,Clip Rings
390,2020-03-13,6063.0,Clip Rings
391,2020-03-14,6063.0,Clip Rings
392,2020-03-15,6063.0,Clip Rings
393,2020-03-16,9715.0,Clip Rings
394,2020-03-17,10100.0,Clip Rings
395,2020-03-18,10100.0,Clip Rings
396,2020-03-19,10100.0,Clip Rings
397,2020-03-20,7191.0,Clip Rings
398,2020-03-21,7191.0,Clip Rings
399,2020-03-22,7191.0,Clip Rings
400,2020-03-23,7191.0,Clip Rings
401,2020-03-24,7191.0,Clip Rings
402,2020-03-25,4940.0,Clip Rings
403,2020-03-26,4940.0,Clip Rings
404,2020-03-27,4940.0,Clip Rings
405,2020-03-28,4940.0,Clip Rings
406,2020-03-29,4940.0,Clip Rings
407,2020-03-30,9281.0,Clip Rings
408,2020-03-31,9657.0,Clip Rings
409,2020-04-01,8812.0,Clip Rings
410,2020-04-02,8812.0,Clip Rings
411,2020-04-03,8812.0,Clip Rings
412,2020-04-04,8812.0,Clip Rings
413,2020-04-05,8812.0,Clip Rings
414,2020-04-06,8812.0,Clip Rings
415,2020-04-07,8812.0,Clip Rings
416,2020-04-08,18019.0,Clip Rings
417,2020-04-09,18019.0,Clip Rings
418,2020-04-10,18019.0,Clip Rings
419,2020-04-11,10218.0,Clip Rings
420,2020-04-12,10218.0,Clip Rings
421,2020-04-13,10218.0,Clip Rings
422,2020-04-14,10218.0,Clip Rings
423,2020-04-15,10218.0,Clip Rings
424,2020-04-16,11391.0,Clip Rings
425,2020-04-17,11391.0,Clip Rings
426,2020-04-18,11391.0,Clip Rings
427,2020-04-19,11391.0,Clip Rings
428,2020-04-20,11391.0,Clip Rings
429,2020-04-21,10819.0,Clip Rings
430,2020-04-22,10819.0,Clip Rings
431,2020-04-23,10819.0,Clip Rings
432,2020-04-24,12370.0,Clip Rings
433,2020-04-25,12370.0,Clip Rings
434,2020-04-26,10642.0,Clip Rings
435,2020-04-27,9061.0,Clip Rings
436,2020-04-28,9061.0,Clip Rings
437,2020-04-29,9001.0,Clip Rings
438,2020-04-30,9001.0,Clip Rings
439,2020-05-01,9001.0,Clip Rings
440,2020-05-02,10419.0,Clip Rings
441,2020-05-03,10419.0,Clip Rings
442,2020-05-04,10419.0,Clip Rings
443,2020-05-05,10419.0,Clip Rings
444,2020-05-06,10419.0,Clip Rings
445,2020-05-07,16122.0,Clip Rings
446,2020-05-08,16122.0,Clip Rings
447,2020-05-09,16122.0,Clip Rings
448,2020-05-10,16122.0,Clip Rings
449,2020-05-11,11234.0,Clip Rings
450,2020-05-12,11234.0,Clip Rings
451,2020-05-13,11234.0,Clip Rings
452,2020-05-14,11234.0,Clip Rings
453,2020-05-15,12491.0,Clip Rings
454,2020-05-16,12491.0,Clip Rings
455,2020-05-17,12491.0,Clip Rings
456,2020-05-18,10473.0,Clip Rings
457,2020-05-19,10473.0,Clip Rings
458,2020-05-20,10141.0,Clip Rings
459,2020-05-21,11296.0,Clip Rings
460,2020-05-22,11014.0,Clip Rings
461,2020-05-23,9732.0,Clip Rings
462,2020-05-24,9732.0,Clip Rings
463,2020-05-25,10366.0,Clip Rings
464,2020-05-26,9932.0,Clip Rings
465,2020-05-27,9932.0,Clip Rings
466,2020-05-28,9932.0,Clip Rings
467,2020-05-29,9932.0,Clip Rings
468,2020-05-30,7960.0,Clip Rings
469,2020-05-31,7960.0,Clip Rings
470,2020-06-01,9364.0,Clip Rings
471,2020-06-02,9364.0,Clip Rings
472,2020-06-03,9364.0,Clip Rings
473,2020-06-04,9217.0,Clip Rings
474,2020-06-05,9904.0,Clip Rings
475,2020-06-06,9904.0,Clip Rings
476,2020-06-07,9904.0,Clip Rings
477,2020-06-08,10017.0,Clip Rings
478,2020-06-09,10017.0,Clip Rings
479,2020-06-10,10017.0,Clip Rings
480,2020-06-11,10017.0,Clip Rings
481,2020-06-12,8142.0,Clip Rings
482,2020-06-13,8142.0,Clip Rings
483,2020-06-14,8142.0,Clip Rings
484,2020-06-15,8762.0,Clip Rings
485,2020-06-16,8819.0,Clip Rings
486,2020-06-17,8819.0,Clip Rings
487,2020-06-18,8021.0,Clip Rings
488,2020-06-19,8021.0,Clip Rings
489,2020-06-20,7570.0,Clip Rings
490,2020-06-21,7570.0,Clip Rings
491,2020-06-22,7570.0,Clip Rings
492,2020-06-23,7570.0,Clip Rings
493,2020-06-24,8568.0,Clip Rings
494,2020-06-25,8568.0,Clip Rings
495,2020-06-26,8568.0,Clip Rings
496,2020-06-27,9710.0,Clip Rings
497,2020-06-28,9710.0,Clip Rings
498,2020-06-29,8010.0,Clip Rings
499,2020-06-30,9428.0,Clip Rings
500,2020-07-01,9428.0,Clip Rings
501,2020-07-02,9428.0,Clip Rings
502,2020-07-03,11880.0,Clip Rings
503,2020-07-04,11880.0,Clip Rings
504,2020-07-05,11880.0,Clip Rings
505,2020-07-06,10460.0,Clip Rings
506,2020-07-07,10026.0,Clip Rings
507,2020-07-08,10026.0,Clip Rings
508,2020-07-09,11281.0,Clip Rings
509,2020-07-10,11281.0,Clip Rings
510,2020-07-11,11281.0,Clip Rings
511,2020-07-12,12599.0,Clip Rings
512,2020-07-13,12599.0,Clip Rings
513,2020-07-14,8975.0,Clip Rings
514,2020-07-15,8975.0,Clip Rings
515,2020-07-16,8975.0,Clip Rings
516,2020-07-17,9004.0,Clip Rings
517,2020-07-18,9004.0,Clip Rings
518,2020-07-19,9023.0,Clip Rings
519,2020-07-20,9023.0,Clip Rings
520,2020-07-21,10356.0,Clip Rings
521,2020-07-22,11889.0,Clip Rings
522,2020-07-23,11889.0,Clip Rings
523,2020-07-24,10059.0,Clip Rings
524,2020-07-25,10059.0,Clip Rings
525,2020-07-26,8838.0,Clip Rings
526,2020-07-27,8838.0,Clip Rings
527,2020-07-28,8115.0,Clip Rings
528,2020-07-29,8885.0,Clip Rings
529,2020-07-30,8885.0,Clip Rings
530,2020-07-31,8885.0,Clip Rings
531,2020-08-01,8885.0,Clip Rings
532,2020-08-02,8335.0,Clip Rings
533,2020-08-03,7794.0,Clip Rings
534,2020-08-04,7899.0,Clip Rings
535,2020-08-05,6656.0,Clip Rings
536,2020-08-06,6232.0,Clip Rings
537,2020-08-07,7312.0,Clip Rings
538,2020-08-08,7312.0,Clip Rings
539,2020-08-09,8043.0,Clip Rings
540,2020-08-10,8043.0,Clip Rings
541,2020-08-11,8043.0,Clip Rings
542,2020-08-12,7863.0,Clip Rings
543,2020-08-13,8513.0,Clip Rings
544,2020-08-14,8513.0,Clip Rings
545,2020-08-15,8513.0,Clip Rings
546,2020-08-16,8513.0,Clip Rings
547,2020-08-17,6991.0,Clip Rings
548,2020-08-18,7433.0,Clip Rings
549,2020-08-19,7433.0,Clip Rings
550,2020-08-20,7484.0,Clip Rings
551,2020-08-21,7484.0,Clip Rings
552,2020-08-22,7484.0,Clip Rings
553,2020-08-23,7484.0,Clip Rings
554,2020-08-24,7484.0,Clip Rings
555,2020-08-25,6706.0,Clip Rings
556,2020-08-26,6547.0,Clip Rings
557,2020-08-27,6547.0,Clip Rings
558,2020-08-28,8109.0,Clip Rings
559,2020-08-29,8109.0,Clip Rings
560,2020-08-30,8109.0,Clip Rings
561,2020-08-31,6793.0,Clip Rings
562,2020-09-01,6793.0,Clip Rings
563,2020-09-02,6793.0,Clip Rings
564,2020-09-03,7850.0,Clip Rings
565,2020-09-04,7850.0,Clip Rings
566,2020-09-05,7850.0,Clip Rings
567,2020-09-06,8144.0,Clip Rings
568,2020-09-07,8144.0,Clip Rings
569,2020-09-08,8144.0,Clip Rings
570,2020-09-09,8144.0,Clip Rings
571,2020-09-10,6944.0,Clip Rings
572,2020-09-11,5985.0,Clip Rings
573,2020-09-12,7308.0,Clip Rings
574,2020-09-13,7308.0,Clip Rings
575,2020-09-14,8542.0,Clip Rings
576,2020-09-15,8542.0,Clip Rings
577,2020-09-16,8542.0,Clip Rings
578,2020-09-17,8542.0,Clip Rings
579,2020-09-18,7712.0,Clip Rings
580,2020-09-19,7993.0,Clip Rings
581,2020-09-20,9451.0,Clip Rings
582,2020-09-21,9451.0,Clip Rings
583,2020-09-22,9451.0,Clip Rings
584,2020-09-23,9307.0,Clip Rings
585,2020-09-24,9307.0,Clip Rings
586,2020-09-25,9307.0,Clip Rings
587,2020-09-26,9307.0,Clip Rings
588,2020-09-27,8844.0,Clip Rings
589,2020-09-28,9319.0,Clip Rings
590,2020-09-29,9213.0,Clip Rings
591,2020-09-30,9544.0,Clip Rings
592,2020-10-01,9544.0,Clip Rings
593,2020-10-02,9544.0,Clip Rings
594,2020-10-03,9741.0,Clip Rings
595,2020-10-04,9741.0,Clip Rings
596,2020-10-05,8359.0,Clip Rings
597,2020-10-06,8359.0,Clip Rings
598,2020-10-07,8359.0,Clip Rings
599,2020-10-08,8359.0,Clip Rings
600,2020-10-09,9185.0,Clip Rings
601,2020-10-10,9185.0,Clip Rings
602,2020-10-11,6444.0,Clip Rings
603,2020-10-12,6444.0,Clip Rings
604,2020-10-13,6444.0,Clip Rings
605,2020-10-14,6759.0,Clip Rings
606,2020-10-15,6759.0,Clip Rings
607,2020-10-16,6759.0,Clip Rings
608,2020-10-17,8142.0,Clip Rings
609,2020-10-18,8142.0,Clip Rings
610,2020-10-19,8144.0,Clip Rings
611,2020-10-20,8144.0,Clip Rings
612,2020-10-21,8144.0,Clip Rings
613,2020-10-22,7190.0,Clip Rings
614,2020-10-23,7190.0,Clip Rings
615,2020-10-24,8457.0,Clip Rings
616,2020-10-25,8961.0,Clip Rings
617,2020-10-26,6636.0,Clip Rings
618,2020-10-27,6636.0,Clip Rings
619,2020-10-28,6602.0,Clip Rings
620,2020-10-29,6602.0,Clip Rings
621,2020-10-30,6602.0,Clip Rings
622,2020-10-31,7487.0,Clip Rings
623,2020-11-01,7487.0,Clip Rings
624,2020-11-02,7487.0,Clip Rings
625,2020-11-03,6259.0,Clip Rings
626,2020-11-04,7232.0,Clip Rings
627,2020-11-05,7232.0,Clip Rings
628,2020-11-06,6120.0,Clip Rings
629,2020-11-07,6120.0,Clip Rings
630,2020-11-08,6120.0,Clip Rings
631,2020-11-09,8153.0,Clip Rings
632,2020-11-10,8153.0,Clip Rings
633,2020-11-11,7506.0,Clip Rings
634,2020-11-12,7506.0,Clip Rings
635,2020-11-13,7506.0,Clip Rings
636,2020-11-14,9350.0,Clip Rings
637,2020-11-15,9350.0,Clip Rings
638,2020-11-16,8313.0,Clip Rings
639,2020-11-17,8313.0,Clip Rings
640,2020-11-18,8313.0,Clip Rings
641,2020-11-19,6708.0,Clip Rings
642,2020-11-20,8260.0,Clip Rings
643,2020-11-21,8260.0,Clip Rings
644,2020-11-22,8260.0,Clip Rings
645,2020-11-23,8712.0,Clip Rings
646,2020-11-24,9051.0,Clip Rings
647,2020-11-25,9051.0,Clip Rings
648,2020-11-26,8570.0,Clip Rings
649,2020-11-27,12219.0,Clip Rings
650,2020-11-28,14669.0,Clip Rings
651,2020-11-29,14669.0,Clip Rings
652,2020-11-30,12382.0,Clip Rings
653,2020-12-01,15431.0,Clip Rings
654,2020-12-02,14434.0,Clip Rings
655,2020-12-03,14008.0,Clip Rings
656,2020-12-04,14008.0,Clip Rings
657,2020-12-05,14686.0,Clip Rings
658,2020-12-06,14686.0,Clip Rings
659,2020-12-07,14686.0,Clip Rings
660,2020-12-08,16634.0,Clip Rings
661,2020-12-09,18353.0,Clip Rings
662,2020-12-10,18353.0,Clip Rings
663,2020-12-11,20367.0,Clip Rings
