,date,value,name_B08D9MYMM8
253,2021-04-01,12486.0,Drawer Organizers
254,2021-04-02,12486.0,Drawer Organizers
255,2021-04-03,12486.0,Drawer Organizers
256,2021-04-04,12486.0,Drawer Organizers
257,2021-04-05,12486.0,Drawer Organizers
258,2021-04-06,11532.0,Drawer Organizers
259,2021-04-07,11532.0,Drawer Organizers
260,2021-04-08,11532.0,Drawer Organizers
261,2021-04-09,12802.0,Drawer Organizers
262,2021-04-10,12802.0,Drawer Organizers
263,2021-04-11,12802.0,Drawer Organizers
264,2021-04-12,12802.0,Drawer Organizers
265,2021-04-13,13965.0,Drawer Organizers
266,2021-04-14,13965.0,Drawer Organizers
267,2021-04-15,13965.0,Drawer Organizers
268,2021-04-16,13965.0,Drawer Organizers
269,2021-04-17,13965.0,Drawer Organizers
270,2021-04-18,13965.0,Drawer Organizers
271,2021-04-19,12273.0,Drawer Organizers
272,2021-04-20,14880.0,Drawer Organizers
273,2021-04-21,14880.0,Drawer Organizers
274,2021-04-22,14880.0,Drawer Organizers
275,2021-04-23,10744.0,Drawer Organizers
276,2021-04-24,13876.0,Drawer Organizers
