,date,value,name_B086WNCGWR
92,2020-09-24,7335.0,Blended Vitamin & Mineral Supplements
93,2020-09-25,8180.0,Blended Vitamin & Mineral Supplements
94,2020-09-26,8180.0,Blended Vitamin & Mineral Supplements
95,2020-09-27,8180.0,Blended Vitamin & Mineral Supplements
96,2020-09-28,9758.0,Blended Vitamin & Mineral Supplements
97,2020-09-29,9758.0,Blended Vitamin & Mineral Supplements
98,2020-09-30,11525.0,Blended Vitamin & Mineral Supplements
99,2020-10-01,11525.0,Blended Vitamin & Mineral Supplements
100,2020-10-02,20518.0,Blended Vitamin & Mineral Supplements
101,2020-10-03,20518.0,Blended Vitamin & Mineral Supplements
102,2020-10-04,27777.0,Blended Vitamin & Mineral Supplements
103,2020-10-05,15954.0,Blended Vitamin & Mineral Supplements
104,2020-10-06,21658.0,Blended Vitamin & Mineral Supplements
105,2020-10-07,21658.0,Blended Vitamin & Mineral Supplements
106,2020-10-08,21658.0,Blended Vitamin & Mineral Supplements
107,2020-10-09,6474.0,Blended Vitamin & Mineral Supplements
108,2020-10-10,1829.0,Blended Vitamin & Mineral Supplements
109,2020-10-11,1829.0,Blended Vitamin & Mineral Supplements
110,2020-10-12,1829.0,Blended Vitamin & Mineral Supplements
111,2020-10-13,3824.0,Blended Vitamin & Mineral Supplements
112,2020-10-14,3824.0,Blended Vitamin & Mineral Supplements
113,2020-10-15,3824.0,Blended Vitamin & Mineral Supplements
114,2020-10-16,4037.0,Blended Vitamin & Mineral Supplements
115,2020-10-17,4037.0,Blended Vitamin & Mineral Supplements
116,2020-10-18,4037.0,Blended Vitamin & Mineral Supplements
117,2020-10-19,3335.0,Blended Vitamin & Mineral Supplements
118,2020-10-20,3335.0,Blended Vitamin & Mineral Supplements
119,2020-10-21,3579.0,Blended Vitamin & Mineral Supplements
120,2020-10-22,3579.0,Blended Vitamin & Mineral Supplements
121,2020-10-23,3464.0,Blended Vitamin & Mineral Supplements
122,2020-10-24,3464.0,Blended Vitamin & Mineral Supplements
123,2020-10-25,3647.0,Blended Vitamin & Mineral Supplements
124,2020-10-26,3647.0,Blended Vitamin & Mineral Supplements
125,2020-10-27,3869.0,Blended Vitamin & Mineral Supplements
126,2020-10-28,3869.0,Blended Vitamin & Mineral Supplements
127,2020-10-29,4282.0,Blended Vitamin & Mineral Supplements
128,2020-10-30,4282.0,Blended Vitamin & Mineral Supplements
129,2020-10-31,4027.0,Blended Vitamin & Mineral Supplements
130,2020-11-01,4027.0,Blended Vitamin & Mineral Supplements
131,2020-11-02,4323.0,Blended Vitamin & Mineral Supplements
132,2020-11-03,3743.0,Blended Vitamin & Mineral Supplements
133,2020-11-04,3743.0,Blended Vitamin & Mineral Supplements
134,2020-11-05,4291.0,Blended Vitamin & Mineral Supplements
135,2020-11-06,4806.0,Blended Vitamin & Mineral Supplements
136,2020-11-07,4397.0,Blended Vitamin & Mineral Supplements
137,2020-11-08,4397.0,Blended Vitamin & Mineral Supplements
138,2020-11-09,4887.0,Blended Vitamin & Mineral Supplements
139,2020-11-10,4946.0,Blended Vitamin & Mineral Supplements
140,2020-11-11,4946.0,Blended Vitamin & Mineral Supplements
141,2020-11-12,4946.0,Blended Vitamin & Mineral Supplements
142,2020-11-13,3892.0,Blended Vitamin & Mineral Supplements
143,2020-11-14,3879.0,Blended Vitamin & Mineral Supplements
144,2020-11-15,4425.0,Blended Vitamin & Mineral Supplements
145,2020-11-16,4425.0,Blended Vitamin & Mineral Supplements
146,2020-11-17,4209.0,Blended Vitamin & Mineral Supplements
147,2020-11-18,4209.0,Blended Vitamin & Mineral Supplements
148,2020-11-19,4285.0,Blended Vitamin & Mineral Supplements
149,2020-11-20,4285.0,Blended Vitamin & Mineral Supplements
150,2020-11-21,4285.0,Blended Vitamin & Mineral Supplements
151,2020-11-22,5291.0,Blended Vitamin & Mineral Supplements
152,2020-11-23,5291.0,Blended Vitamin & Mineral Supplements
153,2020-11-24,5008.0,Blended Vitamin & Mineral Supplements
154,2020-11-25,4509.0,Blended Vitamin & Mineral Supplements
155,2020-11-26,4509.0,Blended Vitamin & Mineral Supplements
156,2020-11-27,4509.0,Blended Vitamin & Mineral Supplements
157,2020-11-28,5150.0,Blended Vitamin & Mineral Supplements
158,2020-11-29,5150.0,Blended Vitamin & Mineral Supplements
159,2020-11-30,5150.0,Blended Vitamin & Mineral Supplements
160,2020-12-01,4988.0,Blended Vitamin & Mineral Supplements
161,2020-12-02,4988.0,Blended Vitamin & Mineral Supplements
162,2020-12-03,4961.0,Blended Vitamin & Mineral Supplements
163,2020-12-04,4961.0,Blended Vitamin & Mineral Supplements
164,2020-12-05,4381.0,Blended Vitamin & Mineral Supplements
165,2020-12-06,4381.0,Blended Vitamin & Mineral Supplements
166,2020-12-07,4435.0,Blended Vitamin & Mineral Supplements
167,2020-12-08,4435.0,Blended Vitamin & Mineral Supplements
168,2020-12-09,4695.0,Blended Vitamin & Mineral Supplements
169,2020-12-10,4539.0,Blended Vitamin & Mineral Supplements
170,2020-12-11,4051.0,Blended Vitamin & Mineral Supplements
171,2020-12-12,4051.0,Blended Vitamin & Mineral Supplements
172,2020-12-13,4051.0,Blended Vitamin & Mineral Supplements
173,2020-12-14,3958.0,Blended Vitamin & Mineral Supplements
174,2020-12-15,3958.0,Blended Vitamin & Mineral Supplements
175,2020-12-16,3626.0,Blended Vitamin & Mineral Supplements
176,2020-12-17,3783.0,Blended Vitamin & Mineral Supplements
177,2020-12-18,3783.0,Blended Vitamin & Mineral Supplements
178,2020-12-19,3998.0,Blended Vitamin & Mineral Supplements
179,2020-12-20,4118.0,Blended Vitamin & Mineral Supplements
180,2020-12-21,4118.0,Blended Vitamin & Mineral Supplements
181,2020-12-22,4118.0,Blended Vitamin & Mineral Supplements
182,2020-12-23,3734.0,Blended Vitamin & Mineral Supplements
183,2020-12-24,3734.0,Blended Vitamin & Mineral Supplements
184,2020-12-25,3444.0,Blended Vitamin & Mineral Supplements
185,2020-12-26,3444.0,Blended Vitamin & Mineral Supplements
186,2020-12-27,3444.0,Blended Vitamin & Mineral Supplements
187,2020-12-28,4426.0,Blended Vitamin & Mineral Supplements
188,2020-12-29,4426.0,Blended Vitamin & Mineral Supplements
189,2020-12-30,4481.0,Blended Vitamin & Mineral Supplements
190,2020-12-31,4481.0,Blended Vitamin & Mineral Supplements
191,2021-01-01,4447.0,Blended Vitamin & Mineral Supplements
192,2021-01-02,4447.0,Blended Vitamin & Mineral Supplements
193,2021-01-03,4363.0,Blended Vitamin & Mineral Supplements
194,2021-01-04,4363.0,Blended Vitamin & Mineral Supplements
195,2021-01-05,4363.0,Blended Vitamin & Mineral Supplements
196,2021-01-06,4218.0,Blended Vitamin & Mineral Supplements
197,2021-01-07,4218.0,Blended Vitamin & Mineral Supplements
198,2021-01-08,4218.0,Blended Vitamin & Mineral Supplements
199,2021-01-09,4289.0,Blended Vitamin & Mineral Supplements
200,2021-01-10,5231.0,Blended Vitamin & Mineral Supplements
201,2021-01-11,5231.0,Blended Vitamin & Mineral Supplements
202,2021-01-12,5231.0,Blended Vitamin & Mineral Supplements
203,2021-01-13,5387.0,Blended Vitamin & Mineral Supplements
204,2021-01-14,5387.0,Blended Vitamin & Mineral Supplements
205,2021-01-15,4747.0,Blended Vitamin & Mineral Supplements
206,2021-01-16,4702.0,Blended Vitamin & Mineral Supplements
207,2021-01-17,4589.0,Blended Vitamin & Mineral Supplements
208,2021-01-18,4589.0,Blended Vitamin & Mineral Supplements
209,2021-01-19,4589.0,Blended Vitamin & Mineral Supplements
210,2021-01-20,4146.0,Blended Vitamin & Mineral Supplements
211,2021-01-21,4146.0,Blended Vitamin & Mineral Supplements
212,2021-01-22,3482.0,Blended Vitamin & Mineral Supplements
213,2021-01-23,3482.0,Blended Vitamin & Mineral Supplements
214,2021-01-24,3482.0,Blended Vitamin & Mineral Supplements
215,2021-01-25,3798.0,Blended Vitamin & Mineral Supplements
216,2021-01-26,3352.0,Blended Vitamin & Mineral Supplements
217,2021-01-27,3352.0,Blended Vitamin & Mineral Supplements
218,2021-01-28,3794.0,Blended Vitamin & Mineral Supplements
219,2021-01-29,3435.0,Blended Vitamin & Mineral Supplements
220,2021-01-30,3435.0,Blended Vitamin & Mineral Supplements
221,2021-01-31,3584.0,Blended Vitamin & Mineral Supplements
222,2021-02-01,3584.0,Blended Vitamin & Mineral Supplements
223,2021-02-02,3573.0,Blended Vitamin & Mineral Supplements
224,2021-02-03,3573.0,Blended Vitamin & Mineral Supplements
225,2021-02-04,3573.0,Blended Vitamin & Mineral Supplements
226,2021-02-05,3448.0,Blended Vitamin & Mineral Supplements
227,2021-02-06,3448.0,Blended Vitamin & Mineral Supplements
228,2021-02-07,3448.0,Blended Vitamin & Mineral Supplements
229,2021-02-08,3975.0,Blended Vitamin & Mineral Supplements
230,2021-02-09,3975.0,Blended Vitamin & Mineral Supplements
231,2021-02-10,3975.0,Blended Vitamin & Mineral Supplements
232,2021-02-11,3893.0,Blended Vitamin & Mineral Supplements
233,2021-02-12,3920.0,Blended Vitamin & Mineral Supplements
234,2021-02-13,3920.0,Blended Vitamin & Mineral Supplements
235,2021-02-14,3007.0,Blended Vitamin & Mineral Supplements
236,2021-02-15,3516.0,Blended Vitamin & Mineral Supplements
237,2021-02-16,3516.0,Blended Vitamin & Mineral Supplements
238,2021-02-17,3326.0,Blended Vitamin & Mineral Supplements
239,2021-02-18,3326.0,Blended Vitamin & Mineral Supplements
240,2021-02-19,3326.0,Blended Vitamin & Mineral Supplements
241,2021-02-20,3338.0,Blended Vitamin & Mineral Supplements
242,2021-02-21,3338.0,Blended Vitamin & Mineral Supplements
243,2021-02-22,3338.0,Blended Vitamin & Mineral Supplements
244,2021-02-23,3771.0,Blended Vitamin & Mineral Supplements
245,2021-02-24,3728.0,Blended Vitamin & Mineral Supplements
246,2021-02-25,3728.0,Blended Vitamin & Mineral Supplements
247,2021-02-26,3739.0,Blended Vitamin & Mineral Supplements
248,2021-02-27,3739.0,Blended Vitamin & Mineral Supplements
249,2021-02-28,3739.0,Blended Vitamin & Mineral Supplements
250,2021-03-01,3759.0,Blended Vitamin & Mineral Supplements
251,2021-03-02,3759.0,Blended Vitamin & Mineral Supplements
252,2021-03-03,4106.0,Blended Vitamin & Mineral Supplements
253,2021-03-04,3774.0,Blended Vitamin & Mineral Supplements
254,2021-03-05,3954.0,Blended Vitamin & Mineral Supplements
255,2021-03-06,3954.0,Blended Vitamin & Mineral Supplements
256,2021-03-07,3767.0,Blended Vitamin & Mineral Supplements
257,2021-03-08,3767.0,Blended Vitamin & Mineral Supplements
258,2021-03-09,3771.0,Blended Vitamin & Mineral Supplements
259,2021-03-10,3978.0,Blended Vitamin & Mineral Supplements
260,2021-03-11,3829.0,Blended Vitamin & Mineral Supplements
261,2021-03-12,3829.0,Blended Vitamin & Mineral Supplements
262,2021-03-13,3702.0,Blended Vitamin & Mineral Supplements
263,2021-03-14,3702.0,Blended Vitamin & Mineral Supplements
264,2021-03-15,3702.0,Blended Vitamin & Mineral Supplements
265,2021-03-16,3864.0,Blended Vitamin & Mineral Supplements
266,2021-03-17,3663.0,Blended Vitamin & Mineral Supplements
267,2021-03-18,3663.0,Blended Vitamin & Mineral Supplements
268,2021-03-19,4014.0,Blended Vitamin & Mineral Supplements
269,2021-03-20,4014.0,Blended Vitamin & Mineral Supplements
270,2021-03-21,3795.0,Blended Vitamin & Mineral Supplements
271,2021-03-22,3795.0,Blended Vitamin & Mineral Supplements
272,2021-03-23,3795.0,Blended Vitamin & Mineral Supplements
273,2021-03-24,3649.0,Blended Vitamin & Mineral Supplements
274,2021-03-25,3649.0,Blended Vitamin & Mineral Supplements
275,2021-03-26,3583.0,Blended Vitamin & Mineral Supplements
276,2021-03-27,3583.0,Blended Vitamin & Mineral Supplements
277,2021-03-28,3583.0,Blended Vitamin & Mineral Supplements
278,2021-03-29,3677.0,Blended Vitamin & Mineral Supplements
279,2021-03-30,3677.0,Blended Vitamin & Mineral Supplements
280,2021-03-31,3173.0,Blended Vitamin & Mineral Supplements
281,2021-04-01,3173.0,Blended Vitamin & Mineral Supplements
282,2021-04-02,3173.0,Blended Vitamin & Mineral Supplements
283,2021-04-03,3680.0,Blended Vitamin & Mineral Supplements
284,2021-04-04,3680.0,Blended Vitamin & Mineral Supplements
285,2021-04-05,3680.0,Blended Vitamin & Mineral Supplements
286,2021-04-06,3158.0,Blended Vitamin & Mineral Supplements
287,2021-04-07,3158.0,Blended Vitamin & Mineral Supplements
288,2021-04-08,3331.0,Blended Vitamin & Mineral Supplements
289,2021-04-09,3331.0,Blended Vitamin & Mineral Supplements
290,2021-04-10,3331.0,Blended Vitamin & Mineral Supplements
291,2021-04-11,3482.0,Blended Vitamin & Mineral Supplements
292,2021-04-12,3482.0,Blended Vitamin & Mineral Supplements
293,2021-04-13,3596.0,Blended Vitamin & Mineral Supplements
294,2021-04-14,3376.0,Blended Vitamin & Mineral Supplements
295,2021-04-15,3376.0,Blended Vitamin & Mineral Supplements
296,2021-04-16,2886.0,Blended Vitamin & Mineral Supplements
297,2021-04-17,2886.0,Blended Vitamin & Mineral Supplements
298,2021-04-18,3395.0,Blended Vitamin & Mineral Supplements
299,2021-04-19,3395.0,Blended Vitamin & Mineral Supplements
300,2021-04-20,3775.0,Blended Vitamin & Mineral Supplements
301,2021-04-21,3775.0,Blended Vitamin & Mineral Supplements
302,2021-04-22,3328.0,Blended Vitamin & Mineral Supplements
303,2021-04-23,3238.0,Blended Vitamin & Mineral Supplements
304,2021-04-24,3238.0,Blended Vitamin & Mineral Supplements
305,2021-04-25,3238.0,Blended Vitamin & Mineral Supplements
306,2021-04-26,3487.0,Blended Vitamin & Mineral Supplements
307,2021-04-27,3487.0,Blended Vitamin & Mineral Supplements
308,2021-04-28,3231.0,Blended Vitamin & Mineral Supplements
309,2021-04-29,3231.0,Blended Vitamin & Mineral Supplements
310,2021-04-30,3872.0,Blended Vitamin & Mineral Supplements
311,2021-05-01,3872.0,Blended Vitamin & Mineral Supplements
312,2021-05-02,3664.0,Blended Vitamin & Mineral Supplements
313,2021-05-03,3643.0,Blended Vitamin & Mineral Supplements
314,2021-05-04,3643.0,Blended Vitamin & Mineral Supplements
315,2021-05-05,3572.0,Blended Vitamin & Mineral Supplements
316,2021-05-06,3572.0,Blended Vitamin & Mineral Supplements
317,2021-05-07,3416.0,Blended Vitamin & Mineral Supplements
318,2021-05-08,3416.0,Blended Vitamin & Mineral Supplements
319,2021-05-09,3049.0,Blended Vitamin & Mineral Supplements
320,2021-05-10,3049.0,Blended Vitamin & Mineral Supplements
321,2021-05-11,3095.0,Blended Vitamin & Mineral Supplements
322,2021-05-12,3095.0,Blended Vitamin & Mineral Supplements
323,2021-05-13,3028.0,Blended Vitamin & Mineral Supplements
324,2021-05-14,3047.0,Blended Vitamin & Mineral Supplements
325,2021-05-15,3047.0,Blended Vitamin & Mineral Supplements
326,2021-05-16,2927.0,Blended Vitamin & Mineral Supplements
327,2021-05-17,3318.0,Blended Vitamin & Mineral Supplements
328,2021-05-18,3318.0,Blended Vitamin & Mineral Supplements
329,2021-05-19,3330.0,Blended Vitamin & Mineral Supplements
330,2021-05-20,3493.0,Blended Vitamin & Mineral Supplements
331,2021-05-21,3390.0,Blended Vitamin & Mineral Supplements
332,2021-05-22,3390.0,Blended Vitamin & Mineral Supplements
333,2021-05-23,3591.0,Blended Vitamin & Mineral Supplements
334,2021-05-24,3591.0,Blended Vitamin & Mineral Supplements
335,2021-05-25,3780.0,Blended Vitamin & Mineral Supplements
336,2021-05-26,3780.0,Blended Vitamin & Mineral Supplements
337,2021-05-27,3138.0,Blended Vitamin & Mineral Supplements
338,2021-05-28,3138.0,Blended Vitamin & Mineral Supplements
339,2021-05-29,3297.0,Blended Vitamin & Mineral Supplements
340,2021-05-30,3297.0,Blended Vitamin & Mineral Supplements
341,2021-05-31,3277.0,Blended Vitamin & Mineral Supplements
342,2021-06-01,3277.0,Blended Vitamin & Mineral Supplements
343,2021-06-02,3212.0,Blended Vitamin & Mineral Supplements
344,2021-06-03,3212.0,Blended Vitamin & Mineral Supplements
345,2021-06-04,3838.0,Blended Vitamin & Mineral Supplements
346,2021-06-05,3838.0,Blended Vitamin & Mineral Supplements
347,2021-06-06,2634.0,Blended Vitamin & Mineral Supplements
348,2021-06-07,2634.0,Blended Vitamin & Mineral Supplements
349,2021-06-08,2910.0,Blended Vitamin & Mineral Supplements
350,2021-06-09,2910.0,Blended Vitamin & Mineral Supplements
351,2021-06-10,3262.0,Blended Vitamin & Mineral Supplements
352,2021-06-11,3262.0,Blended Vitamin & Mineral Supplements
353,2021-06-12,3139.0,Blended Vitamin & Mineral Supplements
354,2021-06-13,3139.0,Blended Vitamin & Mineral Supplements
355,2021-06-14,2727.0,Blended Vitamin & Mineral Supplements
356,2021-06-15,2727.0,Blended Vitamin & Mineral Supplements
357,2021-06-16,2866.0,Blended Vitamin & Mineral Supplements
358,2021-06-17,2866.0,Blended Vitamin & Mineral Supplements
359,2021-06-18,3194.0,Blended Vitamin & Mineral Supplements
360,2021-06-19,3209.0,Blended Vitamin & Mineral Supplements
361,2021-06-20,3209.0,Blended Vitamin & Mineral Supplements
362,2021-06-21,2865.0,Blended Vitamin & Mineral Supplements
363,2021-06-22,4065.0,Blended Vitamin & Mineral Supplements
364,2021-06-23,4065.0,Blended Vitamin & Mineral Supplements
365,2021-06-24,3325.0,Blended Vitamin & Mineral Supplements
366,2021-06-25,3325.0,Blended Vitamin & Mineral Supplements
367,2021-06-26,3325.0,Blended Vitamin & Mineral Supplements
368,2021-06-27,3112.0,Blended Vitamin & Mineral Supplements
369,2021-06-28,3112.0,Blended Vitamin & Mineral Supplements
370,2021-06-29,3440.0,Blended Vitamin & Mineral Supplements
371,2021-06-30,3440.0,Blended Vitamin & Mineral Supplements
372,2021-07-01,3387.0,Blended Vitamin & Mineral Supplements
373,2021-07-02,3387.0,Blended Vitamin & Mineral Supplements
374,2021-07-03,3408.0,Blended Vitamin & Mineral Supplements
375,2021-07-04,3199.0,Blended Vitamin & Mineral Supplements
376,2021-07-05,3199.0,Blended Vitamin & Mineral Supplements
377,2021-07-06,2885.0,Blended Vitamin & Mineral Supplements
378,2021-07-07,2885.0,Blended Vitamin & Mineral Supplements
379,2021-07-08,2885.0,Blended Vitamin & Mineral Supplements
380,2021-07-09,3518.0,Blended Vitamin & Mineral Supplements
381,2021-07-10,3361.0,Blended Vitamin & Mineral Supplements
