,date,value,name_B08QTZ8VZ6
0,2020-12-22,6911.0,Flea Drops
1,2020-12-23,5584.0,Flea Drops
2,2020-12-24,5584.0,Flea Drops
3,2020-12-25,5584.0,Flea Drops
4,2020-12-26,5584.0,Flea Drops
5,2020-12-27,5250.0,Flea Drops
6,2020-12-28,5250.0,Flea Drops
7,2020-12-29,5250.0,Flea Drops
8,2020-12-30,4424.0,Flea Drops
9,2020-12-31,4424.0,Flea Drops
10,2021-01-01,4424.0,Flea Drops
11,2021-01-02,4424.0,Flea Drops
12,2021-01-03,4424.0,Flea Drops
13,2021-01-04,4228.0,Flea Drops
14,2021-01-05,4605.0,Flea Drops
15,2021-01-06,4605.0,Flea Drops
16,2021-01-07,4605.0,Flea Drops
17,2021-01-08,3914.0,Flea Drops
18,2021-01-09,3914.0,Flea Drops
19,2021-01-10,4906.0,Flea Drops
20,2021-01-11,4906.0,Flea Drops
21,2021-01-12,4906.0,Flea Drops
22,2021-01-13,5171.0,Flea Drops
23,2021-01-14,4205.0,Flea Drops
24,2021-01-15,4205.0,Flea Drops
25,2021-01-16,4205.0,Flea Drops
26,2021-01-17,4218.0,Flea Drops
27,2021-01-18,4218.0,Flea Drops
28,2021-01-19,4423.0,Flea Drops
29,2021-01-20,4423.0,Flea Drops
30,2021-01-21,4423.0,Flea Drops
31,2021-01-22,4091.0,Flea Drops
32,2021-01-23,4091.0,Flea Drops
33,2021-01-24,4142.0,Flea Drops
34,2021-01-25,4142.0,Flea Drops
35,2021-01-26,4339.0,Flea Drops
36,2021-01-27,4339.0,Flea Drops
37,2021-01-28,4339.0,Flea Drops
38,2021-01-29,4733.0,Flea Drops
39,2021-01-30,4254.0,Flea Drops
40,2021-01-31,4254.0,Flea Drops
41,2021-02-01,4254.0,Flea Drops
42,2021-02-02,4444.0,Flea Drops
43,2021-02-03,4444.0,Flea Drops
44,2021-02-04,4521.0,Flea Drops
45,2021-02-05,4521.0,Flea Drops
46,2021-02-06,5122.0,Flea Drops
47,2021-02-07,5122.0,Flea Drops
48,2021-02-08,4591.0,Flea Drops
49,2021-02-09,4591.0,Flea Drops
50,2021-02-10,4907.0,Flea Drops
51,2021-02-11,4907.0,Flea Drops
52,2021-02-12,4907.0,Flea Drops
53,2021-02-13,5492.0,Flea Drops
54,2021-02-14,5492.0,Flea Drops
55,2021-02-15,4127.0,Flea Drops
56,2021-02-16,4127.0,Flea Drops
57,2021-02-17,3879.0,Flea Drops
58,2021-02-18,3879.0,Flea Drops
59,2021-02-19,3879.0,Flea Drops
60,2021-02-20,4189.0,Flea Drops
61,2021-02-21,4189.0,Flea Drops
62,2021-02-22,4189.0,Flea Drops
63,2021-02-23,4447.0,Flea Drops
64,2021-02-24,4447.0,Flea Drops
65,2021-02-25,4840.0,Flea Drops
66,2021-02-26,4840.0,Flea Drops
67,2021-02-27,4840.0,Flea Drops
68,2021-02-28,4840.0,Flea Drops
69,2021-03-01,4335.0,Flea Drops
70,2021-03-02,4335.0,Flea Drops
71,2021-03-03,3944.0,Flea Drops
72,2021-03-04,3944.0,Flea Drops
73,2021-03-05,3944.0,Flea Drops
74,2021-03-06,3944.0,Flea Drops
75,2021-03-07,4322.0,Flea Drops
76,2021-03-08,4322.0,Flea Drops
77,2021-03-09,3592.0,Flea Drops
78,2021-03-10,3592.0,Flea Drops
79,2021-03-11,3592.0,Flea Drops
80,2021-03-12,3803.0,Flea Drops
81,2021-03-13,3803.0,Flea Drops
82,2021-03-14,3803.0,Flea Drops
83,2021-03-15,3803.0,Flea Drops
84,2021-03-16,3803.0,Flea Drops
85,2021-03-17,3803.0,Flea Drops
86,2021-03-18,3803.0,Flea Drops
87,2021-03-19,3803.0,Flea Drops
88,2021-03-20,3803.0,Flea Drops
89,2021-03-21,3803.0,Flea Drops
90,2021-03-22,3803.0,Flea Drops
91,2021-03-23,3803.0,Flea Drops
92,2021-03-24,3803.0,Flea Drops
93,2021-03-25,3803.0,Flea Drops
94,2021-03-26,3803.0,Flea Drops
95,2021-03-27,5445.0,Flea Drops
96,2021-03-28,4770.0,Flea Drops
97,2021-03-29,4770.0,Flea Drops
98,2021-03-30,4430.0,Flea Drops
99,2021-03-31,4430.0,Flea Drops
100,2021-04-01,4430.0,Flea Drops
101,2021-04-02,3566.0,Flea Drops
102,2021-04-03,3566.0,Flea Drops
103,2021-04-04,3566.0,Flea Drops
104,2021-04-05,3338.0,Flea Drops
105,2021-04-06,3326.0,Flea Drops
106,2021-04-07,3643.0,Flea Drops
107,2021-04-08,3643.0,Flea Drops
108,2021-04-09,3551.0,Flea Drops
109,2021-04-10,3300.0,Flea Drops
110,2021-04-11,3300.0,Flea Drops
111,2021-04-12,3641.0,Flea Drops
112,2021-04-13,3397.0,Flea Drops
113,2021-04-14,3153.0,Flea Drops
114,2021-04-15,3174.0,Flea Drops
115,2021-04-16,3174.0,Flea Drops
116,2021-04-17,3313.0,Flea Drops
117,2021-04-18,3313.0,Flea Drops
118,2021-04-19,3313.0,Flea Drops
119,2021-04-20,4094.0,Flea Drops
120,2021-04-21,4094.0,Flea Drops
121,2021-04-22,3445.0,Flea Drops
122,2021-04-23,3445.0,Flea Drops
123,2021-04-24,3445.0,Flea Drops
124,2021-04-25,3691.0,Flea Drops
125,2021-04-26,3691.0,Flea Drops
126,2021-04-27,3120.0,Flea Drops
127,2021-04-28,3120.0,Flea Drops
128,2021-04-29,3869.0,Flea Drops
129,2021-04-30,3869.0,Flea Drops
130,2021-05-01,3869.0,Flea Drops
131,2021-05-02,3171.0,Flea Drops
132,2021-05-03,3171.0,Flea Drops
133,2021-05-04,2980.0,Flea Drops
134,2021-05-05,2980.0,Flea Drops
135,2021-05-06,2887.0,Flea Drops
136,2021-05-07,2887.0,Flea Drops
137,2021-05-08,2758.0,Flea Drops
138,2021-05-09,2758.0,Flea Drops
139,2021-05-10,2779.0,Flea Drops
140,2021-05-11,2779.0,Flea Drops
141,2021-05-12,2779.0,Flea Drops
142,2021-05-13,2786.0,Flea Drops
143,2021-05-14,3562.0,Flea Drops
144,2021-05-15,3562.0,Flea Drops
145,2021-05-16,3769.0,Flea Drops
146,2021-05-17,3769.0,Flea Drops
147,2021-05-18,3840.0,Flea Drops
148,2021-05-19,3840.0,Flea Drops
149,2021-05-20,3330.0,Flea Drops
150,2021-05-21,3330.0,Flea Drops
151,2021-05-22,3330.0,Flea Drops
152,2021-05-23,2911.0,Flea Drops
153,2021-05-24,3678.0,Flea Drops
154,2021-05-25,3678.0,Flea Drops
155,2021-05-26,4056.0,Flea Drops
156,2021-05-27,4056.0,Flea Drops
157,2021-05-28,3624.0,Flea Drops
158,2021-05-29,3624.0,Flea Drops
159,2021-05-30,3519.0,Flea Drops
160,2021-05-31,3519.0,Flea Drops
161,2021-06-01,3051.0,Flea Drops
162,2021-06-02,3051.0,Flea Drops
163,2021-06-03,3051.0,Flea Drops
164,2021-06-04,2568.0,Flea Drops
165,2021-06-05,2568.0,Flea Drops
166,2021-06-06,3249.0,Flea Drops
167,2021-06-07,3249.0,Flea Drops
168,2021-06-08,3043.0,Flea Drops
169,2021-06-09,3043.0,Flea Drops
170,2021-06-10,3299.0,Flea Drops
171,2021-06-11,3299.0,Flea Drops
172,2021-06-12,2912.0,Flea Drops
173,2021-06-13,2912.0,Flea Drops
174,2021-06-14,2912.0,Flea Drops
175,2021-06-15,3240.0,Flea Drops
176,2021-06-16,3240.0,Flea Drops
177,2021-06-17,2914.0,Flea Drops
178,2021-06-18,2914.0,Flea Drops
179,2021-06-19,2914.0,Flea Drops
180,2021-06-20,2914.0,Flea Drops
181,2021-06-21,3460.0,Flea Drops
182,2021-06-22,2433.0,Flea Drops
183,2021-06-23,2433.0,Flea Drops
184,2021-06-24,2433.0,Flea Drops
185,2021-06-25,2348.0,Flea Drops
186,2021-06-26,2348.0,Flea Drops
187,2021-06-27,3479.0,Flea Drops
188,2021-06-28,3479.0,Flea Drops
189,2021-06-29,4237.0,Flea Drops
190,2021-06-30,4804.0,Flea Drops
191,2021-07-01,4804.0,Flea Drops
192,2021-07-02,2786.0,Flea Drops
193,2021-07-03,2786.0,Flea Drops
194,2021-07-04,3869.0,Flea Drops
195,2021-07-05,3869.0,Flea Drops
196,2021-07-06,3869.0,Flea Drops
197,2021-07-07,4077.0,Flea Drops
198,2021-07-08,4077.0,Flea Drops
199,2021-07-09,3635.0,Flea Drops
