,date,value,name_B091C4MY37
0,2021-04-01,60.0,Traps
1,2021-04-02,61.0,Traps
2,2021-04-03,53.0,Traps
3,2021-04-04,59.0,Traps
4,2021-04-05,59.0,Traps
5,2021-04-06,99.0,Traps
6,2021-04-07,99.0,Traps
7,2021-04-08,98.0,Traps
8,2021-04-09,94.0,Traps
9,2021-04-10,73.0,Traps
10,2021-04-11,96.0,Traps
11,2021-04-12,108.0,Traps
12,2021-04-13,38.0,Traps
13,2021-04-14,27.0,Traps
14,2021-04-15,45.0,Traps
15,2021-04-16,45.0,Traps
16,2021-04-17,68.0,Traps
17,2021-04-18,82.0,Traps
18,2021-04-19,106.0,Traps
19,2021-04-20,72.0,Traps
20,2021-04-21,90.0,Traps
21,2021-04-22,83.0,Traps
22,2021-04-23,83.0,Traps
23,2021-04-24,71.0,Traps
24,2021-04-25,93.0,Traps
25,2021-04-26,93.0,Traps
26,2021-04-27,83.0,Traps
27,2021-04-28,83.0,Traps
28,2021-04-29,71.0,Traps
29,2021-04-30,66.0,Traps
30,2021-05-01,74.0,Traps
31,2021-05-02,74.0,Traps
32,2021-05-03,110.0,Traps
33,2021-05-04,90.0,Traps
34,2021-05-05,90.0,Traps
35,2021-05-06,87.0,Traps
36,2021-05-07,58.0,Traps
37,2021-05-08,58.0,Traps
38,2021-05-09,70.0,Traps
39,2021-05-10,81.0,Traps
40,2021-05-11,53.0,Traps
41,2021-05-12,57.0,Traps
42,2021-05-13,63.0,Traps
43,2021-05-14,72.0,Traps
44,2021-05-15,72.0,Traps
45,2021-05-16,112.0,Traps
46,2021-05-17,95.0,Traps
47,2021-05-18,52.0,Traps
48,2021-05-19,33.0,Traps
49,2021-05-20,37.0,Traps
50,2021-05-21,40.0,Traps
51,2021-05-22,41.0,Traps
52,2021-05-23,47.0,Traps
53,2021-05-24,48.0,Traps
54,2021-05-25,48.0,Traps
55,2021-05-26,73.0,Traps
56,2021-05-27,85.0,Traps
57,2021-05-28,75.0,Traps
58,2021-05-29,81.0,Traps
59,2021-05-30,81.0,Traps
60,2021-05-31,76.0,Traps
61,2021-06-01,115.0,Traps
62,2021-06-02,90.0,Traps
63,2021-06-03,68.0,Traps
64,2021-06-04,68.0,Traps
65,2021-06-05,59.0,Traps
66,2021-06-06,83.0,Traps
67,2021-06-07,81.0,Traps
68,2021-06-08,78.0,Traps
69,2021-06-09,56.0,Traps
70,2021-06-10,61.0,Traps
71,2021-06-11,55.0,Traps
72,2021-06-12,55.0,Traps
73,2021-06-13,73.0,Traps
74,2021-06-14,89.0,Traps
75,2021-06-15,75.0,Traps
76,2021-06-16,98.0,Traps
77,2021-06-17,98.0,Traps
78,2021-06-18,95.0,Traps
79,2021-06-19,85.0,Traps
80,2021-06-20,85.0,Traps
81,2021-06-21,114.0,Traps
82,2021-06-22,95.0,Traps
83,2021-06-23,97.0,Traps
84,2021-06-24,77.0,Traps
85,2021-06-25,71.0,Traps
86,2021-06-26,71.0,Traps
87,2021-06-27,88.0,Traps
88,2021-06-28,88.0,Traps
89,2021-06-29,79.0,Traps
90,2021-06-30,76.0,Traps
91,2021-07-01,67.0,Traps
92,2021-07-02,70.0,Traps
93,2021-07-03,71.0,Traps
94,2021-07-04,75.0,Traps
95,2021-07-05,83.0,Traps
96,2021-07-06,52.0,Traps
97,2021-07-07,29.0,Traps
98,2021-07-08,14.0,Traps
99,2021-07-09,15.0,Traps
100,2021-07-10,14.0,Traps
