,date,value,name_B081B9NQ8S
581,2021-06-21,6767.0,Pool Filter Valves
582,2021-06-22,9815.0,Pool Filter Valves
583,2021-06-23,9815.0,Pool Filter Valves
584,2021-06-24,9815.0,Pool Filter Valves
585,2021-06-25,8654.0,Pool Filter Valves
586,2021-06-26,9017.0,Pool Filter Valves
587,2021-06-27,9017.0,Pool Filter Valves
588,2021-06-28,9017.0,Pool Filter Valves
589,2021-06-29,8790.0,Pool Filter Valves
590,2021-06-30,8332.0,Pool Filter Valves
591,2021-07-01,8332.0,Pool Filter Valves
592,2021-07-02,9659.0,Pool Filter Valves
593,2021-07-03,9659.0,Pool Filter Valves
594,2021-07-04,8522.0,Pool Filter Valves
595,2021-07-05,8522.0,Pool Filter Valves
596,2021-07-06,9341.0,Pool Filter Valves
597,2021-07-07,9341.0,Pool Filter Valves
598,2021-07-08,7786.0,Pool Filter Valves
599,2021-07-09,9492.0,Pool Filter Valves
600,2021-07-10,9492.0,Pool Filter Valves
601,2021-07-11,8987.0,Pool Filter Valves
