,date,value,name_B077T8FVP3
224,2021-01-03,1545.0,Hyaluronic Acid
225,2021-01-04,1508.0,Hyaluronic Acid
226,2021-01-05,1825.0,Hyaluronic Acid
227,2021-01-06,1806.0,Hyaluronic Acid
228,2021-01-07,1907.0,Hyaluronic Acid
229,2021-01-08,1993.0,Hyaluronic Acid
230,2021-01-09,1731.0,Hyaluronic Acid
231,2021-01-10,1731.0,Hyaluronic Acid
232,2021-01-11,1594.0,Hyaluronic Acid
233,2021-01-12,1664.0,Hyaluronic Acid
234,2021-01-13,1664.0,Hyaluronic Acid
235,2021-01-14,1778.0,Hyaluronic Acid
236,2021-01-15,1778.0,Hyaluronic Acid
237,2021-01-16,1599.0,Hyaluronic Acid
238,2021-01-17,1599.0,Hyaluronic Acid
239,2021-01-18,1599.0,Hyaluronic Acid
240,2021-01-19,1617.0,Hyaluronic Acid
241,2021-01-20,1823.0,Hyaluronic Acid
242,2021-01-21,1823.0,Hyaluronic Acid
243,2021-01-22,1906.0,Hyaluronic Acid
244,2021-01-23,1906.0,Hyaluronic Acid
245,2021-01-24,1824.0,Hyaluronic Acid
246,2021-01-25,1743.0,Hyaluronic Acid
247,2021-01-26,1965.0,Hyaluronic Acid
248,2021-01-27,2077.0,Hyaluronic Acid
249,2021-01-28,2077.0,Hyaluronic Acid
250,2021-01-29,1854.0,Hyaluronic Acid
251,2021-01-30,1854.0,Hyaluronic Acid
252,2021-01-31,1921.0,Hyaluronic Acid
253,2021-02-01,1905.0,Hyaluronic Acid
254,2021-02-02,1996.0,Hyaluronic Acid
255,2021-02-03,2056.0,Hyaluronic Acid
256,2021-02-04,2056.0,Hyaluronic Acid
257,2021-02-05,2224.0,Hyaluronic Acid
258,2021-02-06,1704.0,Hyaluronic Acid
259,2021-02-07,1704.0,Hyaluronic Acid
260,2021-02-08,1446.0,Hyaluronic Acid
261,2021-02-09,1931.0,Hyaluronic Acid
262,2021-02-10,1755.0,Hyaluronic Acid
263,2021-02-11,1755.0,Hyaluronic Acid
264,2021-02-12,2256.0,Hyaluronic Acid
265,2021-02-13,2256.0,Hyaluronic Acid
266,2021-02-14,1672.0,Hyaluronic Acid
267,2021-02-15,2191.0,Hyaluronic Acid
268,2021-02-16,2191.0,Hyaluronic Acid
269,2021-02-17,2625.0,Hyaluronic Acid
270,2021-02-18,2569.0,Hyaluronic Acid
271,2021-02-19,2569.0,Hyaluronic Acid
272,2021-02-20,2113.0,Hyaluronic Acid
273,2021-02-21,2113.0,Hyaluronic Acid
274,2021-02-22,2320.0,Hyaluronic Acid
275,2021-02-23,2320.0,Hyaluronic Acid
276,2021-02-24,2520.0,Hyaluronic Acid
277,2021-02-25,2480.0,Hyaluronic Acid
278,2021-02-26,2675.0,Hyaluronic Acid
279,2021-02-27,2675.0,Hyaluronic Acid
280,2021-02-28,1579.0,Hyaluronic Acid
281,2021-03-01,1579.0,Hyaluronic Acid
282,2021-03-02,2197.0,Hyaluronic Acid
283,2021-03-03,2197.0,Hyaluronic Acid
284,2021-03-04,2197.0,Hyaluronic Acid
285,2021-03-05,2484.0,Hyaluronic Acid
286,2021-03-06,2484.0,Hyaluronic Acid
287,2021-03-07,1414.0,Hyaluronic Acid
288,2021-03-08,1414.0,Hyaluronic Acid
289,2021-03-09,1727.0,Hyaluronic Acid
290,2021-03-10,1727.0,Hyaluronic Acid
291,2021-03-11,2399.0,Hyaluronic Acid
292,2021-03-12,2399.0,Hyaluronic Acid
293,2021-03-13,2399.0,Hyaluronic Acid
294,2021-03-14,2354.0,Hyaluronic Acid
295,2021-03-15,2409.0,Hyaluronic Acid
296,2021-03-16,2409.0,Hyaluronic Acid
297,2021-03-17,2742.0,Hyaluronic Acid
298,2021-03-18,2742.0,Hyaluronic Acid
299,2021-03-19,2720.0,Hyaluronic Acid
300,2021-03-20,2720.0,Hyaluronic Acid
301,2021-03-21,2052.0,Hyaluronic Acid
302,2021-03-22,2052.0,Hyaluronic Acid
303,2021-03-23,2292.0,Hyaluronic Acid
304,2021-03-24,2292.0,Hyaluronic Acid
305,2021-03-25,2587.0,Hyaluronic Acid
306,2021-03-26,2587.0,Hyaluronic Acid
307,2021-03-27,2784.0,Hyaluronic Acid
308,2021-03-28,2784.0,Hyaluronic Acid
309,2021-03-29,2640.0,Hyaluronic Acid
310,2021-03-30,2620.0,Hyaluronic Acid
311,2021-03-31,2612.0,Hyaluronic Acid
312,2021-04-01,2612.0,Hyaluronic Acid
313,2021-04-02,2655.0,Hyaluronic Acid
314,2021-04-03,2655.0,Hyaluronic Acid
315,2021-04-04,2655.0,Hyaluronic Acid
316,2021-04-05,2267.0,Hyaluronic Acid
317,2021-04-06,2191.0,Hyaluronic Acid
318,2021-04-07,2191.0,Hyaluronic Acid
319,2021-04-08,2377.0,Hyaluronic Acid
320,2021-04-09,2470.0,Hyaluronic Acid
321,2021-04-10,2139.0,Hyaluronic Acid
322,2021-04-11,2139.0,Hyaluronic Acid
323,2021-04-12,2401.0,Hyaluronic Acid
324,2021-04-13,2683.0,Hyaluronic Acid
325,2021-04-14,2566.0,Hyaluronic Acid
326,2021-04-15,2482.0,Hyaluronic Acid
327,2021-04-16,2482.0,Hyaluronic Acid
328,2021-04-17,2964.0,Hyaluronic Acid
329,2021-04-18,2964.0,Hyaluronic Acid
330,2021-04-19,2683.0,Hyaluronic Acid
331,2021-04-20,2942.0,Hyaluronic Acid
332,2021-04-21,2714.0,Hyaluronic Acid
333,2021-04-22,2714.0,Hyaluronic Acid
334,2021-04-23,2866.0,Hyaluronic Acid
335,2021-04-24,2848.0,Hyaluronic Acid
336,2021-04-25,2461.0,Hyaluronic Acid
337,2021-04-26,2461.0,Hyaluronic Acid
338,2021-04-27,2557.0,Hyaluronic Acid
339,2021-04-28,2557.0,Hyaluronic Acid
340,2021-04-29,2871.0,Hyaluronic Acid
341,2021-04-30,2871.0,Hyaluronic Acid
342,2021-05-01,2871.0,Hyaluronic Acid
343,2021-05-02,2522.0,Hyaluronic Acid
344,2021-05-03,2522.0,Hyaluronic Acid
345,2021-05-04,3195.0,Hyaluronic Acid
346,2021-05-05,3195.0,Hyaluronic Acid
347,2021-05-06,3270.0,Hyaluronic Acid
348,2021-05-07,2844.0,Hyaluronic Acid
349,2021-05-08,2887.0,Hyaluronic Acid
350,2021-05-09,2887.0,Hyaluronic Acid
351,2021-05-10,2961.0,Hyaluronic Acid
352,2021-05-11,2961.0,Hyaluronic Acid
353,2021-05-12,3108.0,Hyaluronic Acid
354,2021-05-13,3108.0,Hyaluronic Acid
355,2021-05-14,3390.0,Hyaluronic Acid
356,2021-05-15,3390.0,Hyaluronic Acid
357,2021-05-16,2344.0,Hyaluronic Acid
358,2021-05-17,2344.0,Hyaluronic Acid
359,2021-05-18,3235.0,Hyaluronic Acid
360,2021-05-19,3235.0,Hyaluronic Acid
361,2021-05-20,3221.0,Hyaluronic Acid
362,2021-05-21,2839.0,Hyaluronic Acid
363,2021-05-22,2839.0,Hyaluronic Acid
364,2021-05-23,2890.0,Hyaluronic Acid
365,2021-05-24,2890.0,Hyaluronic Acid
366,2021-05-25,2919.0,Hyaluronic Acid
367,2021-05-26,2919.0,Hyaluronic Acid
368,2021-05-27,2792.0,Hyaluronic Acid
369,2021-05-28,2792.0,Hyaluronic Acid
370,2021-05-29,3061.0,Hyaluronic Acid
371,2021-05-30,3061.0,Hyaluronic Acid
372,2021-05-31,2470.0,Hyaluronic Acid
373,2021-06-01,2470.0,Hyaluronic Acid
374,2021-06-02,2470.0,Hyaluronic Acid
375,2021-06-03,3204.0,Hyaluronic Acid
376,2021-06-04,3204.0,Hyaluronic Acid
377,2021-06-05,3001.0,Hyaluronic Acid
378,2021-06-06,3001.0,Hyaluronic Acid
379,2021-06-07,3323.0,Hyaluronic Acid
380,2021-06-08,3323.0,Hyaluronic Acid
381,2021-06-09,3526.0,Hyaluronic Acid
382,2021-06-10,3526.0,Hyaluronic Acid
383,2021-06-11,3750.0,Hyaluronic Acid
384,2021-06-12,3548.0,Hyaluronic Acid
385,2021-06-13,3548.0,Hyaluronic Acid
386,2021-06-14,3695.0,Hyaluronic Acid
387,2021-06-15,3695.0,Hyaluronic Acid
388,2021-06-16,3233.0,Hyaluronic Acid
389,2021-06-17,3290.0,Hyaluronic Acid
390,2021-06-18,3290.0,Hyaluronic Acid
391,2021-06-19,3527.0,Hyaluronic Acid
392,2021-06-20,3527.0,Hyaluronic Acid
393,2021-06-21,3327.0,Hyaluronic Acid
394,2021-06-22,3989.0,Hyaluronic Acid
395,2021-06-23,3989.0,Hyaluronic Acid
396,2021-06-24,3989.0,Hyaluronic Acid
397,2021-06-25,4295.0,Hyaluronic Acid
398,2021-06-26,4295.0,Hyaluronic Acid
399,2021-06-27,3480.0,Hyaluronic Acid
400,2021-06-28,3480.0,Hyaluronic Acid
401,2021-06-29,3710.0,Hyaluronic Acid
402,2021-06-30,3797.0,Hyaluronic Acid
403,2021-07-01,3864.0,Hyaluronic Acid
404,2021-07-02,3864.0,Hyaluronic Acid
405,2021-07-03,4045.0,Hyaluronic Acid
406,2021-07-04,3473.0,Hyaluronic Acid
407,2021-07-05,3176.0,Hyaluronic Acid
408,2021-07-06,3176.0,Hyaluronic Acid
409,2021-07-07,4012.0,Hyaluronic Acid
410,2021-07-08,3781.0,Hyaluronic Acid
411,2021-07-09,3781.0,Hyaluronic Acid
412,2021-07-10,3801.0,Hyaluronic Acid
413,2021-07-11,3662.0,Hyaluronic Acid
