,date,value,name_B08GYD3HJC
176,2021-02-25,10903.0,Automatic Pool Cleaner Replacement Parts
177,2021-02-26,10903.0,Automatic Pool Cleaner Replacement Parts
178,2021-02-27,10903.0,Automatic Pool Cleaner Replacement Parts
179,2021-02-28,10903.0,Automatic Pool Cleaner Replacement Parts
180,2021-03-01,10903.0,Automatic Pool Cleaner Replacement Parts
181,2021-03-02,10903.0,Automatic Pool Cleaner Replacement Parts
182,2021-03-03,10415.0,Automatic Pool Cleaner Replacement Parts
183,2021-03-04,10415.0,Automatic Pool Cleaner Replacement Parts
184,2021-03-05,10415.0,Automatic Pool Cleaner Replacement Parts
185,2021-03-06,13101.0,Automatic Pool Cleaner Replacement Parts
186,2021-03-07,13101.0,Automatic Pool Cleaner Replacement Parts
187,2021-03-08,13426.0,Automatic Pool Cleaner Replacement Parts
188,2021-03-09,15954.0,Automatic Pool Cleaner Replacement Parts
189,2021-03-10,15954.0,Automatic Pool Cleaner Replacement Parts
190,2021-03-11,10933.0,Automatic Pool Cleaner Replacement Parts
191,2021-03-12,10933.0,Automatic Pool Cleaner Replacement Parts
192,2021-03-13,10933.0,Automatic Pool Cleaner Replacement Parts
193,2021-03-14,10933.0,Automatic Pool Cleaner Replacement Parts
194,2021-03-15,15544.0,Automatic Pool Cleaner Replacement Parts
195,2021-03-16,15544.0,Automatic Pool Cleaner Replacement Parts
196,2021-03-17,15544.0,Automatic Pool Cleaner Replacement Parts
197,2021-03-18,18058.0,Automatic Pool Cleaner Replacement Parts
198,2021-03-19,18058.0,Automatic Pool Cleaner Replacement Parts
199,2021-03-20,18058.0,Automatic Pool Cleaner Replacement Parts
200,2021-03-21,18058.0,Automatic Pool Cleaner Replacement Parts
201,2021-03-22,18058.0,Automatic Pool Cleaner Replacement Parts
202,2021-03-23,18058.0,Automatic Pool Cleaner Replacement Parts
203,2021-03-24,18058.0,Automatic Pool Cleaner Replacement Parts
204,2021-03-25,14380.0,Automatic Pool Cleaner Replacement Parts
205,2021-03-26,14380.0,Automatic Pool Cleaner Replacement Parts
206,2021-03-27,14380.0,Automatic Pool Cleaner Replacement Parts
207,2021-03-28,14380.0,Automatic Pool Cleaner Replacement Parts
208,2021-03-29,9259.0,Automatic Pool Cleaner Replacement Parts
209,2021-03-30,9259.0,Automatic Pool Cleaner Replacement Parts
210,2021-03-31,14919.0,Automatic Pool Cleaner Replacement Parts
211,2021-04-01,14919.0,Automatic Pool Cleaner Replacement Parts
212,2021-04-02,11744.0,Automatic Pool Cleaner Replacement Parts
213,2021-04-03,11744.0,Automatic Pool Cleaner Replacement Parts
214,2021-04-04,12527.0,Automatic Pool Cleaner Replacement Parts
215,2021-04-05,12527.0,Automatic Pool Cleaner Replacement Parts
216,2021-04-06,12527.0,Automatic Pool Cleaner Replacement Parts
217,2021-04-07,10494.0,Automatic Pool Cleaner Replacement Parts
218,2021-04-08,10494.0,Automatic Pool Cleaner Replacement Parts
219,2021-04-09,9284.0,Automatic Pool Cleaner Replacement Parts
220,2021-04-10,9284.0,Automatic Pool Cleaner Replacement Parts
221,2021-04-11,9284.0,Automatic Pool Cleaner Replacement Parts
222,2021-04-12,9284.0,Automatic Pool Cleaner Replacement Parts
223,2021-04-13,9284.0,Automatic Pool Cleaner Replacement Parts
224,2021-04-14,10484.0,Automatic Pool Cleaner Replacement Parts
225,2021-04-15,10484.0,Automatic Pool Cleaner Replacement Parts
226,2021-04-16,10484.0,Automatic Pool Cleaner Replacement Parts
227,2021-04-17,13094.0,Automatic Pool Cleaner Replacement Parts
228,2021-04-18,13094.0,Automatic Pool Cleaner Replacement Parts
229,2021-04-19,10587.0,Automatic Pool Cleaner Replacement Parts
230,2021-04-20,10587.0,Automatic Pool Cleaner Replacement Parts
231,2021-04-21,10789.0,Automatic Pool Cleaner Replacement Parts
232,2021-04-22,10789.0,Automatic Pool Cleaner Replacement Parts
233,2021-04-23,10789.0,Automatic Pool Cleaner Replacement Parts
234,2021-04-24,10789.0,Automatic Pool Cleaner Replacement Parts
235,2021-04-25,10789.0,Automatic Pool Cleaner Replacement Parts
236,2021-04-26,7972.0,Automatic Pool Cleaner Replacement Parts
237,2021-04-27,7972.0,Automatic Pool Cleaner Replacement Parts
238,2021-04-28,7972.0,Automatic Pool Cleaner Replacement Parts
239,2021-04-29,7738.0,Automatic Pool Cleaner Replacement Parts
240,2021-04-30,10335.0,Automatic Pool Cleaner Replacement Parts
241,2021-05-01,10335.0,Automatic Pool Cleaner Replacement Parts
242,2021-05-02,10335.0,Automatic Pool Cleaner Replacement Parts
243,2021-05-03,8543.0,Automatic Pool Cleaner Replacement Parts
244,2021-05-04,8543.0,Automatic Pool Cleaner Replacement Parts
245,2021-05-05,9956.0,Automatic Pool Cleaner Replacement Parts
246,2021-05-06,9956.0,Automatic Pool Cleaner Replacement Parts
247,2021-05-07,9956.0,Automatic Pool Cleaner Replacement Parts
248,2021-05-08,8831.0,Automatic Pool Cleaner Replacement Parts
249,2021-05-09,8831.0,Automatic Pool Cleaner Replacement Parts
250,2021-05-10,8831.0,Automatic Pool Cleaner Replacement Parts
251,2021-05-11,9341.0,Automatic Pool Cleaner Replacement Parts
252,2021-05-12,9341.0,Automatic Pool Cleaner Replacement Parts
253,2021-05-13,9341.0,Automatic Pool Cleaner Replacement Parts
254,2021-05-14,9341.0,Automatic Pool Cleaner Replacement Parts
255,2021-05-15,9341.0,Automatic Pool Cleaner Replacement Parts
256,2021-05-16,11452.0,Automatic Pool Cleaner Replacement Parts
257,2021-05-17,8694.0,Automatic Pool Cleaner Replacement Parts
258,2021-05-18,8694.0,Automatic Pool Cleaner Replacement Parts
259,2021-05-19,11895.0,Automatic Pool Cleaner Replacement Parts
260,2021-05-20,9093.0,Automatic Pool Cleaner Replacement Parts
261,2021-05-21,9093.0,Automatic Pool Cleaner Replacement Parts
262,2021-05-22,9093.0,Automatic Pool Cleaner Replacement Parts
263,2021-05-23,7840.0,Automatic Pool Cleaner Replacement Parts
264,2021-05-24,7840.0,Automatic Pool Cleaner Replacement Parts
265,2021-05-25,7840.0,Automatic Pool Cleaner Replacement Parts
266,2021-05-26,9662.0,Automatic Pool Cleaner Replacement Parts
267,2021-05-27,9662.0,Automatic Pool Cleaner Replacement Parts
268,2021-05-28,9376.0,Automatic Pool Cleaner Replacement Parts
269,2021-05-29,9376.0,Automatic Pool Cleaner Replacement Parts
270,2021-05-30,6135.0,Automatic Pool Cleaner Replacement Parts
271,2021-05-31,6135.0,Automatic Pool Cleaner Replacement Parts
272,2021-06-01,8156.0,Automatic Pool Cleaner Replacement Parts
273,2021-06-02,8156.0,Automatic Pool Cleaner Replacement Parts
274,2021-06-03,8156.0,Automatic Pool Cleaner Replacement Parts
275,2021-06-04,11321.0,Automatic Pool Cleaner Replacement Parts
276,2021-06-05,11879.0,Automatic Pool Cleaner Replacement Parts
277,2021-06-06,11879.0,Automatic Pool Cleaner Replacement Parts
278,2021-06-07,7658.0,Automatic Pool Cleaner Replacement Parts
279,2021-06-08,7658.0,Automatic Pool Cleaner Replacement Parts
280,2021-06-09,13739.0,Automatic Pool Cleaner Replacement Parts
281,2021-06-10,13739.0,Automatic Pool Cleaner Replacement Parts
282,2021-06-11,13739.0,Automatic Pool Cleaner Replacement Parts
283,2021-06-12,9844.0,Automatic Pool Cleaner Replacement Parts
284,2021-06-13,9844.0,Automatic Pool Cleaner Replacement Parts
285,2021-06-14,9844.0,Automatic Pool Cleaner Replacement Parts
286,2021-06-15,7580.0,Automatic Pool Cleaner Replacement Parts
287,2021-06-16,7580.0,Automatic Pool Cleaner Replacement Parts
288,2021-06-17,10551.0,Automatic Pool Cleaner Replacement Parts
289,2021-06-18,10551.0,Automatic Pool Cleaner Replacement Parts
290,2021-06-19,11640.0,Automatic Pool Cleaner Replacement Parts
291,2021-06-20,8871.0,Automatic Pool Cleaner Replacement Parts
292,2021-06-21,8871.0,Automatic Pool Cleaner Replacement Parts
293,2021-06-22,9761.0,Automatic Pool Cleaner Replacement Parts
294,2021-06-23,9761.0,Automatic Pool Cleaner Replacement Parts
295,2021-06-24,9761.0,Automatic Pool Cleaner Replacement Parts
296,2021-06-25,7624.0,Automatic Pool Cleaner Replacement Parts
297,2021-06-26,7624.0,Automatic Pool Cleaner Replacement Parts
298,2021-06-27,5963.0,Automatic Pool Cleaner Replacement Parts
299,2021-06-28,5963.0,Automatic Pool Cleaner Replacement Parts
300,2021-06-29,8760.0,Automatic Pool Cleaner Replacement Parts
301,2021-06-30,8760.0,Automatic Pool Cleaner Replacement Parts
302,2021-07-01,8760.0,Automatic Pool Cleaner Replacement Parts
303,2021-07-02,8760.0,Automatic Pool Cleaner Replacement Parts
304,2021-07-03,8760.0,Automatic Pool Cleaner Replacement Parts
305,2021-07-04,5735.0,Automatic Pool Cleaner Replacement Parts
306,2021-07-05,5735.0,Automatic Pool Cleaner Replacement Parts
307,2021-07-06,7415.0,Automatic Pool Cleaner Replacement Parts
308,2021-07-07,7415.0,Automatic Pool Cleaner Replacement Parts
309,2021-07-08,7415.0,Automatic Pool Cleaner Replacement Parts
310,2021-07-09,5653.0,Automatic Pool Cleaner Replacement Parts
311,2021-07-10,8636.0,Automatic Pool Cleaner Replacement Parts
