,date,value,name_B08QTW5SFM
0,2020-12-18,113.0,Flea Drops
1,2020-12-19,113.0,Flea Drops
2,2020-12-20,113.0,Flea Drops
3,2020-12-21,132.0,Flea Drops
4,2020-12-22,132.0,Flea Drops
5,2020-12-23,108.0,Flea Drops
6,2020-12-24,108.0,Flea Drops
7,2020-12-25,108.0,Flea Drops
8,2020-12-26,76.0,Flea Drops
9,2020-12-27,76.0,Flea Drops
10,2020-12-28,76.0,Flea Drops
11,2020-12-29,86.0,Flea Drops
12,2020-12-30,88.0,Flea Drops
13,2020-12-31,64.0,Flea Drops
14,2021-01-01,54.0,Flea Drops
15,2021-01-02,54.0,Flea Drops
16,2021-01-03,60.0,Flea Drops
17,2021-01-04,55.0,Flea Drops
18,2021-01-05,62.0,Flea Drops
19,2021-01-06,62.0,Flea Drops
20,2021-01-07,62.0,Flea Drops
21,2021-01-08,56.0,Flea Drops
22,2021-01-09,59.0,Flea Drops
23,2021-01-10,72.0,Flea Drops
24,2021-01-11,72.0,Flea Drops
25,2021-01-12,72.0,Flea Drops
26,2021-01-13,74.0,Flea Drops
27,2021-01-14,74.0,Flea Drops
28,2021-01-15,81.0,Flea Drops
29,2021-01-16,81.0,Flea Drops
30,2021-01-17,69.0,Flea Drops
31,2021-01-18,69.0,Flea Drops
32,2021-01-19,69.0,Flea Drops
33,2021-01-20,85.0,Flea Drops
34,2021-01-21,85.0,Flea Drops
35,2021-01-22,72.0,Flea Drops
36,2021-01-23,72.0,Flea Drops
37,2021-01-24,80.0,Flea Drops
38,2021-01-25,90.0,Flea Drops
39,2021-01-26,90.0,Flea Drops
40,2021-01-27,81.0,Flea Drops
41,2021-01-28,84.0,Flea Drops
42,2021-01-29,84.0,Flea Drops
43,2021-01-30,84.0,Flea Drops
44,2021-01-31,82.0,Flea Drops
45,2021-02-01,82.0,Flea Drops
46,2021-02-02,82.0,Flea Drops
47,2021-02-03,82.0,Flea Drops
48,2021-02-04,82.0,Flea Drops
49,2021-02-05,82.0,Flea Drops
50,2021-02-06,82.0,Flea Drops
51,2021-02-07,82.0,Flea Drops
52,2021-02-08,82.0,Flea Drops
53,2021-02-09,82.0,Flea Drops
54,2021-02-10,82.0,Flea Drops
55,2021-02-11,82.0,Flea Drops
56,2021-02-12,82.0,Flea Drops
57,2021-02-13,82.0,Flea Drops
58,2021-02-14,82.0,Flea Drops
59,2021-02-15,82.0,Flea Drops
60,2021-02-16,82.0,Flea Drops
61,2021-02-17,82.0,Flea Drops
62,2021-02-18,82.0,Flea Drops
63,2021-02-19,82.0,Flea Drops
64,2021-02-20,82.0,Flea Drops
65,2021-02-21,80.0,Flea Drops
66,2021-02-22,91.0,Flea Drops
67,2021-02-23,91.0,Flea Drops
68,2021-02-24,69.0,Flea Drops
69,2021-02-25,69.0,Flea Drops
70,2021-02-26,69.0,Flea Drops
71,2021-02-27,78.0,Flea Drops
72,2021-02-28,78.0,Flea Drops
73,2021-03-01,65.0,Flea Drops
74,2021-03-02,65.0,Flea Drops
75,2021-03-03,65.0,Flea Drops
76,2021-03-04,65.0,Flea Drops
77,2021-03-05,71.0,Flea Drops
78,2021-03-06,71.0,Flea Drops
79,2021-03-07,71.0,Flea Drops
80,2021-03-08,74.0,Flea Drops
81,2021-03-09,69.0,Flea Drops
82,2021-03-10,69.0,Flea Drops
83,2021-03-11,61.0,Flea Drops
84,2021-03-12,61.0,Flea Drops
85,2021-03-13,61.0,Flea Drops
86,2021-03-14,57.0,Flea Drops
87,2021-03-15,57.0,Flea Drops
88,2021-03-16,54.0,Flea Drops
89,2021-03-17,54.0,Flea Drops
90,2021-03-18,54.0,Flea Drops
91,2021-03-19,50.0,Flea Drops
92,2021-03-20,50.0,Flea Drops
93,2021-03-21,53.0,Flea Drops
94,2021-03-22,53.0,Flea Drops
95,2021-03-23,18788.0,Flea Drops
96,2021-03-24,18788.0,Flea Drops
97,2021-03-25,18788.0,Flea Drops
98,2021-03-26,18788.0,Flea Drops
99,2021-03-27,21922.0,Flea Drops
100,2021-03-28,21922.0,Flea Drops
101,2021-03-29,26525.0,Flea Drops
102,2021-03-30,26525.0,Flea Drops
103,2021-03-31,25351.0,Flea Drops
104,2021-04-01,48.0,Flea Drops
105,2021-04-02,50.0,Flea Drops
106,2021-04-03,50.0,Flea Drops
107,2021-04-04,50.0,Flea Drops
108,2021-04-05,55.0,Flea Drops
109,2021-04-06,55.0,Flea Drops
110,2021-04-07,48.0,Flea Drops
111,2021-04-08,47.0,Flea Drops
112,2021-04-09,47.0,Flea Drops
113,2021-04-10,36.0,Flea Drops
114,2021-04-11,36.0,Flea Drops
115,2021-04-12,44.0,Flea Drops
116,2021-04-13,42.0,Flea Drops
117,2021-04-14,42.0,Flea Drops
118,2021-04-15,37.0,Flea Drops
119,2021-04-16,37.0,Flea Drops
120,2021-04-17,38.0,Flea Drops
121,2021-04-18,38.0,Flea Drops
122,2021-04-19,38.0,Flea Drops
123,2021-04-20,60.0,Flea Drops
124,2021-04-21,55.0,Flea Drops
125,2021-04-22,55.0,Flea Drops
126,2021-04-23,55.0,Flea Drops
127,2021-04-24,70.0,Flea Drops
128,2021-04-25,64.0,Flea Drops
129,2021-04-26,64.0,Flea Drops
130,2021-04-27,61.0,Flea Drops
131,2021-04-28,61.0,Flea Drops
132,2021-04-29,41.0,Flea Drops
133,2021-04-30,41.0,Flea Drops
134,2021-05-01,41.0,Flea Drops
135,2021-05-02,49.0,Flea Drops
136,2021-05-03,49.0,Flea Drops
137,2021-05-04,37.0,Flea Drops
138,2021-05-05,41.0,Flea Drops
139,2021-05-06,41.0,Flea Drops
140,2021-05-07,41.0,Flea Drops
141,2021-05-08,35.0,Flea Drops
142,2021-05-09,35.0,Flea Drops
143,2021-05-10,43.0,Flea Drops
144,2021-05-11,43.0,Flea Drops
145,2021-05-12,44.0,Flea Drops
146,2021-05-13,43.0,Flea Drops
147,2021-05-14,43.0,Flea Drops
148,2021-05-15,37.0,Flea Drops
149,2021-05-16,37.0,Flea Drops
150,2021-05-17,37.0,Flea Drops
151,2021-05-18,41.0,Flea Drops
152,2021-05-19,43.0,Flea Drops
153,2021-05-20,40.0,Flea Drops
154,2021-05-21,41.0,Flea Drops
155,2021-05-22,40.0,Flea Drops
156,2021-05-23,42.0,Flea Drops
157,2021-05-24,42.0,Flea Drops
158,2021-05-25,34.0,Flea Drops
159,2021-05-26,34.0,Flea Drops
160,2021-05-27,34.0,Flea Drops
161,2021-05-28,37.0,Flea Drops
162,2021-05-29,37.0,Flea Drops
163,2021-05-30,35.0,Flea Drops
164,2021-05-31,35.0,Flea Drops
165,2021-06-01,31.0,Flea Drops
166,2021-06-02,29.0,Flea Drops
167,2021-06-03,29.0,Flea Drops
168,2021-06-04,29.0,Flea Drops
169,2021-06-05,24.0,Flea Drops
170,2021-06-06,24.0,Flea Drops
171,2021-06-07,37.0,Flea Drops
172,2021-06-08,36.0,Flea Drops
173,2021-06-09,36.0,Flea Drops
174,2021-06-10,34.0,Flea Drops
175,2021-06-11,34.0,Flea Drops
176,2021-06-12,32.0,Flea Drops
177,2021-06-13,32.0,Flea Drops
178,2021-06-14,35.0,Flea Drops
179,2021-06-15,35.0,Flea Drops
180,2021-06-16,35.0,Flea Drops
181,2021-06-17,26.0,Flea Drops
182,2021-06-18,41.0,Flea Drops
183,2021-06-19,41.0,Flea Drops
184,2021-06-20,29.0,Flea Drops
185,2021-06-21,29.0,Flea Drops
186,2021-06-22,14.0,Flea Drops
187,2021-06-23,15.0,Flea Drops
188,2021-06-24,18.0,Flea Drops
189,2021-06-25,24.0,Flea Drops
190,2021-06-26,24.0,Flea Drops
191,2021-06-27,28.0,Flea Drops
192,2021-06-28,41.0,Flea Drops
193,2021-06-29,41.0,Flea Drops
194,2021-06-30,36.0,Flea Drops
195,2021-07-01,40.0,Flea Drops
196,2021-07-02,31.0,Flea Drops
197,2021-07-03,31.0,Flea Drops
198,2021-07-04,34.0,Flea Drops
199,2021-07-05,31.0,Flea Drops
200,2021-07-06,31.0,Flea Drops
201,2021-07-07,32.0,Flea Drops
202,2021-07-08,35.0,Flea Drops
203,2021-07-09,35.0,Flea Drops
204,2021-07-10,32.0,Flea Drops
205,2021-07-11,33.0,Flea Drops
