,date,value,name_B07CVPK5V3
0,2020-05-25,9876.0,Krill Oils
1,2020-05-26,9876.0,Krill Oils
2,2020-05-27,9876.0,Krill Oils
3,2020-05-28,9876.0,Krill Oils
4,2020-05-29,9876.0,Krill Oils
5,2020-05-30,11404.0,Krill Oils
6,2020-05-31,11404.0,Krill Oils
7,2020-06-01,11404.0,Krill Oils
8,2020-06-02,11404.0,Krill Oils
9,2020-06-03,11404.0,Krill Oils
10,2020-06-04,11404.0,Krill Oils
11,2020-06-05,9355.0,Krill Oils
12,2020-06-06,9355.0,Krill Oils
13,2020-06-07,8915.0,Krill Oils
14,2020-06-08,8899.0,Krill Oils
15,2020-06-09,8899.0,Krill Oils
16,2020-06-10,8899.0,Krill Oils
17,2020-06-11,8899.0,Krill Oils
18,2020-06-12,10867.0,Krill Oils
19,2020-06-13,10867.0,Krill Oils
20,2020-06-14,10867.0,Krill Oils
21,2020-06-15,10867.0,Krill Oils
22,2020-06-16,9133.0,Krill Oils
23,2020-06-17,9133.0,Krill Oils
24,2020-06-18,9149.0,Krill Oils
25,2020-06-19,9149.0,Krill Oils
26,2020-06-20,9149.0,Krill Oils
27,2020-06-21,9149.0,Krill Oils
28,2020-06-22,9149.0,Krill Oils
29,2020-06-23,9754.0,Krill Oils
30,2020-06-24,10091.0,Krill Oils
31,2020-06-25,10091.0,Krill Oils
32,2020-06-26,10091.0,Krill Oils
33,2020-06-27,10091.0,Krill Oils
34,2020-06-28,8615.0,Krill Oils
35,2020-06-29,8345.0,Krill Oils
36,2020-06-30,8345.0,Krill Oils
37,2020-07-01,8345.0,Krill Oils
38,2020-07-02,9110.0,Krill Oils
39,2020-07-03,9110.0,Krill Oils
40,2020-07-04,9096.0,Krill Oils
41,2020-07-05,9412.0,Krill Oils
42,2020-07-06,8174.0,Krill Oils
43,2020-07-07,10548.0,Krill Oils
44,2020-07-08,9893.0,Krill Oils
45,2020-07-09,9893.0,Krill Oils
46,2020-07-10,9893.0,Krill Oils
47,2020-07-11,9212.0,Krill Oils
48,2020-07-12,9212.0,Krill Oils
49,2020-07-13,9212.0,Krill Oils
50,2020-07-14,9212.0,Krill Oils
51,2020-07-15,9212.0,Krill Oils
52,2020-07-16,10041.0,Krill Oils
53,2020-07-17,10041.0,Krill Oils
54,2020-07-18,9431.0,Krill Oils
55,2020-07-19,9431.0,Krill Oils
56,2020-07-20,9431.0,Krill Oils
57,2020-07-21,8543.0,Krill Oils
58,2020-07-22,8543.0,Krill Oils
59,2020-07-23,8543.0,Krill Oils
60,2020-07-24,9742.0,Krill Oils
61,2020-07-25,9742.0,Krill Oils
62,2020-07-26,10031.0,Krill Oils
63,2020-07-27,10031.0,Krill Oils
64,2020-07-28,10153.0,Krill Oils
65,2020-07-29,10153.0,Krill Oils
66,2020-07-30,10153.0,Krill Oils
67,2020-07-31,10153.0,Krill Oils
68,2020-08-01,10153.0,Krill Oils
69,2020-08-02,10153.0,Krill Oils
70,2020-08-03,9610.0,Krill Oils
71,2020-08-04,9610.0,Krill Oils
72,2020-08-05,9610.0,Krill Oils
73,2020-08-06,9610.0,Krill Oils
74,2020-08-07,12594.0,Krill Oils
75,2020-08-08,12594.0,Krill Oils
76,2020-08-09,12594.0,Krill Oils
77,2020-08-10,10484.0,Krill Oils
78,2020-08-11,10484.0,Krill Oils
79,2020-08-12,11517.0,Krill Oils
80,2020-08-13,11517.0,Krill Oils
81,2020-08-14,9936.0,Krill Oils
82,2020-08-15,9936.0,Krill Oils
83,2020-08-16,10675.0,Krill Oils
84,2020-08-17,10941.0,Krill Oils
85,2020-08-18,10907.0,Krill Oils
86,2020-08-19,10907.0,Krill Oils
87,2020-08-20,10907.0,Krill Oils
88,2020-08-21,9174.0,Krill Oils
89,2020-08-22,9174.0,Krill Oils
90,2020-08-23,9214.0,Krill Oils
91,2020-08-24,9566.0,Krill Oils
92,2020-08-25,10139.0,Krill Oils
93,2020-08-26,9713.0,Krill Oils
94,2020-08-27,10369.0,Krill Oils
95,2020-08-28,10438.0,Krill Oils
96,2020-08-29,10438.0,Krill Oils
97,2020-08-30,10438.0,Krill Oils
98,2020-08-31,348852.0,Krill Oils
99,2020-09-01,348852.0,Krill Oils
100,2020-09-02,348852.0,Krill Oils
101,2020-09-03,348852.0,Krill Oils
