,date,value,name_B08BPCCQ9F
0,2020-07-03,150263.0,Traps
1,2020-07-04,150263.0,Traps
2,2020-07-05,150263.0,Traps
3,2020-07-06,150263.0,Traps
4,2020-07-07,150263.0,Traps
5,2020-07-08,150263.0,Traps
6,2020-07-09,150263.0,Traps
7,2020-07-10,150263.0,Traps
8,2020-07-11,150263.0,Traps
9,2020-07-12,150263.0,Traps
10,2020-07-13,150263.0,Traps
11,2020-07-14,150263.0,Traps
12,2020-07-15,150263.0,Traps
13,2020-07-16,150263.0,Traps
14,2020-07-17,267027.0,Traps
15,2020-07-18,267027.0,Traps
16,2020-07-19,267027.0,Traps
17,2020-07-20,267027.0,Traps
18,2020-07-21,267027.0,Traps
19,2020-07-22,267027.0,Traps
20,2020-07-23,267027.0,Traps
21,2020-07-24,267027.0,Traps
22,2020-07-25,267027.0,Traps
23,2020-07-26,267027.0,Traps
24,2020-07-27,267027.0,Traps
25,2020-07-28,267027.0,Traps
26,2020-07-29,267027.0,Traps
27,2020-07-30,267027.0,Traps
28,2020-07-31,267027.0,Traps
29,2020-08-01,267027.0,Traps
30,2020-08-02,267027.0,Traps
31,2020-08-03,267027.0,Traps
32,2020-08-04,267027.0,Traps
33,2020-08-05,267027.0,Traps
34,2020-08-06,267027.0,Traps
35,2020-08-07,267027.0,Traps
36,2020-08-08,267027.0,Traps
37,2020-08-09,267027.0,Traps
38,2020-08-10,267027.0,Traps
39,2020-08-11,448025.0,Traps
40,2020-08-12,448025.0,Traps
41,2020-08-13,448025.0,Traps
42,2020-08-14,448025.0,Traps
43,2020-08-15,448025.0,Traps
44,2020-08-16,481981.0,Traps
45,2020-08-17,481981.0,Traps
46,2020-08-18,481981.0,Traps
47,2020-08-19,481981.0,Traps
48,2020-08-20,481981.0,Traps
49,2020-08-21,481981.0,Traps
50,2020-08-22,481981.0,Traps
51,2020-08-23,481981.0,Traps
52,2020-08-24,481981.0,Traps
53,2020-08-25,521165.0,Traps
54,2020-08-26,521165.0,Traps
55,2020-08-27,39972.0,Traps
56,2020-08-28,26442.0,Traps
57,2020-08-29,26442.0,Traps
58,2020-08-30,26442.0,Traps
59,2020-08-31,32537.0,Traps
60,2020-09-01,32537.0,Traps
61,2020-09-02,32537.0,Traps
62,2020-09-03,32537.0,Traps
63,2020-09-04,32537.0,Traps
64,2020-09-05,48209.0,Traps
65,2020-09-06,34260.0,Traps
66,2020-09-07,34260.0,Traps
67,2020-09-08,34260.0,Traps
68,2020-09-09,40572.0,Traps
69,2020-09-10,40572.0,Traps
70,2020-09-11,40572.0,Traps
71,2020-09-12,40572.0,Traps
72,2020-09-13,40572.0,Traps
73,2020-09-14,29985.0,Traps
74,2020-09-15,29985.0,Traps
75,2020-09-16,29985.0,Traps
76,2020-09-17,28506.0,Traps
77,2020-09-18,28506.0,Traps
78,2020-09-19,28506.0,Traps
79,2020-09-20,28506.0,Traps
80,2020-09-21,31508.0,Traps
81,2020-09-22,22851.0,Traps
82,2020-09-23,22851.0,Traps
83,2020-09-24,22851.0,Traps
84,2020-09-25,22851.0,Traps
85,2020-09-26,35148.0,Traps
86,2020-09-27,35148.0,Traps
87,2020-09-28,35148.0,Traps
88,2020-09-29,37391.0,Traps
89,2020-09-30,37391.0,Traps
90,2020-10-01,37391.0,Traps
91,2020-10-02,28985.0,Traps
92,2020-10-03,28985.0,Traps
93,2020-10-04,28985.0,Traps
94,2020-10-05,28985.0,Traps
95,2020-10-06,28985.0,Traps
96,2020-10-07,47632.0,Traps
97,2020-10-08,47632.0,Traps
98,2020-10-09,24943.0,Traps
99,2020-10-10,26465.0,Traps
100,2020-10-11,26465.0,Traps
101,2020-10-12,20896.0,Traps
102,2020-10-13,20896.0,Traps
103,2020-10-14,20896.0,Traps
104,2020-10-15,25085.0,Traps
105,2020-10-16,25085.0,Traps
106,2020-10-17,25085.0,Traps
107,2020-10-18,25085.0,Traps
108,2020-10-19,36334.0,Traps
109,2020-10-20,36334.0,Traps
110,2020-10-21,21790.0,Traps
111,2020-10-22,21790.0,Traps
112,2020-10-23,21790.0,Traps
113,2020-10-24,21790.0,Traps
114,2020-10-25,4855.0,Traps
115,2020-10-26,6201.0,Traps
116,2020-10-27,5215.0,Traps
117,2020-10-28,5215.0,Traps
118,2020-10-29,5215.0,Traps
119,2020-10-30,4478.0,Traps
120,2020-10-31,4478.0,Traps
121,2020-11-01,4957.0,Traps
122,2020-11-02,5418.0,Traps
123,2020-11-03,5027.0,Traps
124,2020-11-04,4084.0,Traps
125,2020-11-05,4084.0,Traps
126,2020-11-06,4084.0,Traps
127,2020-11-07,5205.0,Traps
128,2020-11-08,9933.0,Traps
129,2020-11-09,11885.0,Traps
130,2020-11-10,11885.0,Traps
131,2020-11-11,9157.0,Traps
132,2020-11-12,11161.0,Traps
133,2020-11-13,10882.0,Traps
134,2020-11-14,14170.0,Traps
135,2020-11-15,18213.0,Traps
136,2020-11-16,10603.0,Traps
137,2020-11-17,10603.0,Traps
138,2020-11-18,8088.0,Traps
139,2020-11-19,8088.0,Traps
140,2020-11-20,8088.0,Traps
141,2020-11-21,5451.0,Traps
142,2020-11-22,5451.0,Traps
143,2020-11-23,5451.0,Traps
144,2020-11-24,6827.0,Traps
145,2020-11-25,8016.0,Traps
146,2020-11-26,5100.0,Traps
147,2020-11-27,9049.0,Traps
148,2020-11-28,12728.0,Traps
149,2020-11-29,12728.0,Traps
150,2020-11-30,10498.0,Traps
151,2020-12-01,10472.0,Traps
152,2020-12-02,12067.0,Traps
153,2020-12-03,12067.0,Traps
154,2020-12-04,12067.0,Traps
155,2020-12-05,9441.0,Traps
156,2020-12-06,10994.0,Traps
157,2020-12-07,10940.0,Traps
158,2020-12-08,10940.0,Traps
159,2020-12-09,10940.0,Traps
160,2020-12-10,10940.0,Traps
161,2020-12-11,15190.0,Traps
162,2020-12-12,15190.0,Traps
163,2020-12-13,15190.0,Traps
164,2020-12-14,15292.0,Traps
165,2020-12-15,15292.0,Traps
166,2020-12-16,11813.0,Traps
167,2020-12-17,11813.0,Traps
168,2020-12-18,11813.0,Traps
169,2020-12-19,13305.0,Traps
170,2020-12-20,9942.0,Traps
171,2020-12-21,9942.0,Traps
