,date,value,name_B07VLCSYQR
195,2020-12-06,2700.0,Canned
196,2020-12-07,2804.0,Canned
197,2020-12-08,3123.0,Canned
198,2020-12-09,2624.0,Canned
199,2020-12-10,2695.0,Canned
200,2020-12-11,2693.0,Canned
201,2020-12-12,2862.0,Canned
202,2020-12-13,3508.0,Canned
203,2020-12-14,3134.0,Canned
204,2020-12-15,3163.0,Canned
205,2020-12-16,2643.0,Canned
206,2020-12-17,2630.0,Canned
207,2020-12-18,2473.0,Canned
208,2020-12-19,2799.0,Canned
209,2020-12-20,2935.0,Canned
210,2020-12-21,3385.0,Canned
211,2020-12-22,3385.0,Canned
212,2020-12-23,2785.0,Canned
213,2020-12-24,2264.0,Canned
214,2020-12-25,2483.0,Canned
215,2020-12-26,1877.0,Canned
216,2020-12-27,2312.0,Canned
217,2020-12-28,2406.0,Canned
218,2020-12-29,2370.0,Canned
219,2020-12-30,2682.0,Canned
220,2020-12-31,2389.0,Canned
221,2021-01-01,2192.0,Canned
222,2021-01-02,2443.0,Canned
223,2021-01-03,2667.0,Canned
224,2021-01-04,2617.0,Canned
225,2021-01-05,2427.0,Canned
226,2021-01-06,2623.0,Canned
227,2021-01-07,2476.0,Canned
228,2021-01-08,2399.0,Canned
229,2021-01-09,2910.0,Canned
230,2021-01-10,2320.0,Canned
231,2021-01-11,1952.0,Canned
232,2021-01-12,2041.0,Canned
233,2021-01-13,2315.0,Canned
234,2021-01-14,2208.0,Canned
235,2021-01-15,2703.0,Canned
236,2021-01-16,2703.0,Canned
237,2021-01-17,2341.0,Canned
238,2021-01-18,2182.0,Canned
239,2021-01-19,2427.0,Canned
240,2021-01-20,2427.0,Canned
241,2021-01-21,1820.0,Canned
242,2021-01-22,2071.0,Canned
243,2021-01-23,2316.0,Canned
244,2021-01-24,2316.0,Canned
245,2021-01-25,2383.0,Canned
246,2021-01-26,2126.0,Canned
247,2021-01-27,2160.0,Canned
248,2021-01-28,2160.0,Canned
249,2021-01-29,2216.0,Canned
250,2021-01-30,2216.0,Canned
251,2021-01-31,2200.0,Canned
252,2021-02-01,2237.0,Canned
253,2021-02-02,2237.0,Canned
254,2021-02-03,1882.0,Canned
255,2021-02-04,2207.0,Canned
256,2021-02-05,2357.0,Canned
257,2021-02-06,2091.0,Canned
258,2021-02-07,2153.0,Canned
259,2021-02-08,2048.0,Canned
260,2021-02-09,2453.0,Canned
261,2021-02-10,2223.0,Canned
262,2021-02-11,2223.0,Canned
263,2021-02-12,2335.0,Canned
264,2021-02-13,2889.0,Canned
265,2021-02-14,2005.0,Canned
266,2021-02-15,2005.0,Canned
267,2021-02-16,1505.0,Canned
268,2021-02-17,1705.0,Canned
269,2021-02-18,1705.0,Canned
270,2021-02-19,2016.0,Canned
271,2021-02-20,2016.0,Canned
272,2021-02-21,2283.0,Canned
273,2021-02-22,2482.0,Canned
274,2021-02-23,2482.0,Canned
275,2021-02-24,2366.0,Canned
276,2021-02-25,2503.0,Canned
277,2021-02-26,2549.0,Canned
278,2021-02-27,2122.0,Canned
279,2021-02-28,2092.0,Canned
280,2021-03-01,1979.0,Canned
281,2021-03-02,1840.0,Canned
282,2021-03-03,2217.0,Canned
283,2021-03-04,2238.0,Canned
284,2021-03-05,2283.0,Canned
285,2021-03-06,1652.0,Canned
286,2021-03-07,1652.0,Canned
287,2021-03-08,1652.0,Canned
288,2021-03-09,1611.0,Canned
289,2021-03-10,1797.0,Canned
290,2021-03-11,1797.0,Canned
291,2021-03-12,1639.0,Canned
292,2021-03-13,1640.0,Canned
293,2021-03-14,1531.0,Canned
294,2021-03-15,1737.0,Canned
295,2021-03-16,1958.0,Canned
296,2021-03-17,1958.0,Canned
297,2021-03-18,1890.0,Canned
298,2021-03-19,1890.0,Canned
299,2021-03-20,1960.0,Canned
300,2021-03-21,1960.0,Canned
301,2021-03-22,1967.0,Canned
302,2021-03-23,2070.0,Canned
303,2021-03-24,1940.0,Canned
304,2021-03-25,2265.0,Canned
305,2021-03-26,1927.0,Canned
306,2021-03-27,1764.0,Canned
307,2021-03-28,1885.0,Canned
308,2021-03-29,2021.0,Canned
309,2021-03-30,2021.0,Canned
310,2021-03-31,2021.0,Canned
311,2021-04-01,1773.0,Canned
312,2021-04-02,2151.0,Canned
313,2021-04-03,2151.0,Canned
314,2021-04-04,2151.0,Canned
315,2021-04-05,1726.0,Canned
316,2021-04-06,1843.0,Canned
317,2021-04-07,2171.0,Canned
318,2021-04-08,2140.0,Canned
319,2021-04-09,2140.0,Canned
320,2021-04-10,2101.0,Canned
321,2021-04-11,2101.0,Canned
322,2021-04-12,2220.0,Canned
323,2021-04-13,2220.0,Canned
324,2021-04-14,2220.0,Canned
325,2021-04-15,2067.0,Canned
326,2021-04-16,1729.0,Canned
327,2021-04-17,1731.0,Canned
328,2021-04-18,1731.0,Canned
329,2021-04-19,1692.0,Canned
330,2021-04-20,1487.0,Canned
331,2021-04-21,1758.0,Canned
332,2021-04-22,1758.0,Canned
333,2021-04-23,1807.0,Canned
334,2021-04-24,1807.0,Canned
335,2021-04-25,1814.0,Canned
336,2021-04-26,1814.0,Canned
337,2021-04-27,1681.0,Canned
338,2021-04-28,1869.0,Canned
339,2021-04-29,2071.0,Canned
340,2021-04-30,2071.0,Canned
341,2021-05-01,2007.0,Canned
342,2021-05-02,1822.0,Canned
343,2021-05-03,1822.0,Canned
344,2021-05-04,1731.0,Canned
345,2021-05-05,1799.0,Canned
346,2021-05-06,1684.0,Canned
347,2021-05-07,1684.0,Canned
348,2021-05-08,1822.0,Canned
349,2021-05-09,1806.0,Canned
350,2021-05-10,2104.0,Canned
351,2021-05-11,1743.0,Canned
352,2021-05-12,1778.0,Canned
353,2021-05-13,2100.0,Canned
354,2021-05-14,1925.0,Canned
355,2021-05-15,1997.0,Canned
356,2021-05-16,1578.0,Canned
357,2021-05-17,1578.0,Canned
358,2021-05-18,1609.0,Canned
359,2021-05-19,1609.0,Canned
360,2021-05-20,1512.0,Canned
361,2021-05-21,1634.0,Canned
362,2021-05-22,1634.0,Canned
363,2021-05-23,1634.0,Canned
364,2021-05-24,1691.0,Canned
365,2021-05-25,1649.0,Canned
366,2021-05-26,1649.0,Canned
367,2021-05-27,1687.0,Canned
368,2021-05-28,1567.0,Canned
369,2021-05-29,1857.0,Canned
370,2021-05-30,1857.0,Canned
371,2021-05-31,1562.0,Canned
372,2021-06-01,1753.0,Canned
373,2021-06-02,1760.0,Canned
374,2021-06-03,1555.0,Canned
375,2021-06-04,1839.0,Canned
376,2021-06-05,1839.0,Canned
377,2021-06-06,1522.0,Canned
378,2021-06-07,1522.0,Canned
379,2021-06-08,1875.0,Canned
380,2021-06-09,1712.0,Canned
381,2021-06-10,1596.0,Canned
382,2021-06-11,1596.0,Canned
383,2021-06-12,1751.0,Canned
384,2021-06-13,1751.0,Canned
385,2021-06-14,1420.0,Canned
386,2021-06-15,1530.0,Canned
387,2021-06-16,1287.0,Canned
388,2021-06-17,1287.0,Canned
389,2021-06-18,1287.0,Canned
390,2021-06-19,1602.0,Canned
391,2021-06-20,1627.0,Canned
392,2021-06-21,1399.0,Canned
393,2021-06-22,2039.0,Canned
394,2021-06-23,2106.0,Canned
395,2021-06-24,1627.0,Canned
396,2021-06-25,1461.0,Canned
397,2021-06-26,1461.0,Canned
398,2021-06-27,1566.0,Canned
399,2021-06-28,1449.0,Canned
400,2021-06-29,1532.0,Canned
401,2021-06-30,1486.0,Canned
402,2021-07-01,1394.0,Canned
403,2021-07-02,1394.0,Canned
404,2021-07-03,1253.0,Canned
405,2021-07-04,1253.0,Canned
406,2021-07-05,1498.0,Canned
407,2021-07-06,1498.0,Canned
408,2021-07-07,1498.0,Canned
409,2021-07-08,1731.0,Canned
410,2021-07-09,1598.0,Canned
411,2021-07-10,1806.0,Canned
412,2021-07-11,1765.0,Canned
