,date,value,name_B07QGL926T
0,2020-05-22,14693.0,B6 (Pyridoxal Phosphate)
1,2020-05-23,14693.0,B6 (Pyridoxal Phosphate)
2,2020-05-24,20172.0,B6 (Pyridoxal Phosphate)
3,2020-05-25,20172.0,B6 (Pyridoxal Phosphate)
4,2020-05-26,21761.0,B6 (Pyridoxal Phosphate)
5,2020-05-27,20366.0,B6 (Pyridoxal Phosphate)
6,2020-05-28,20366.0,B6 (Pyridoxal Phosphate)
7,2020-05-29,18155.0,B6 (Pyridoxal Phosphate)
8,2020-05-30,17618.0,B6 (Pyridoxal Phosphate)
9,2020-05-31,14632.0,B6 (Pyridoxal Phosphate)
10,2020-06-01,14632.0,B6 (Pyridoxal Phosphate)
11,2020-06-02,15581.0,B6 (Pyridoxal Phosphate)
12,2020-06-03,15581.0,B6 (Pyridoxal Phosphate)
13,2020-06-04,17085.0,B6 (Pyridoxal Phosphate)
14,2020-06-05,17085.0,B6 (Pyridoxal Phosphate)
15,2020-06-06,17451.0,B6 (Pyridoxal Phosphate)
16,2020-06-07,17451.0,B6 (Pyridoxal Phosphate)
17,2020-06-08,20262.0,B6 (Pyridoxal Phosphate)
18,2020-06-09,20262.0,B6 (Pyridoxal Phosphate)
19,2020-06-10,18888.0,B6 (Pyridoxal Phosphate)
20,2020-06-11,16444.0,B6 (Pyridoxal Phosphate)
21,2020-06-12,18683.0,B6 (Pyridoxal Phosphate)
22,2020-06-13,22404.0,B6 (Pyridoxal Phosphate)
23,2020-06-14,18710.0,B6 (Pyridoxal Phosphate)
24,2020-06-15,22098.0,B6 (Pyridoxal Phosphate)
25,2020-06-16,23380.0,B6 (Pyridoxal Phosphate)
26,2020-06-17,23743.0,B6 (Pyridoxal Phosphate)
27,2020-06-18,16939.0,B6 (Pyridoxal Phosphate)
28,2020-06-19,17007.0,B6 (Pyridoxal Phosphate)
29,2020-06-20,17007.0,B6 (Pyridoxal Phosphate)
30,2020-06-21,19037.0,B6 (Pyridoxal Phosphate)
31,2020-06-22,19466.0,B6 (Pyridoxal Phosphate)
32,2020-06-23,17669.0,B6 (Pyridoxal Phosphate)
33,2020-06-24,17022.0,B6 (Pyridoxal Phosphate)
34,2020-06-25,18445.0,B6 (Pyridoxal Phosphate)
35,2020-06-26,18445.0,B6 (Pyridoxal Phosphate)
