,date,value,name_B01N3P9W29
110,2020-09-10,4711.0,Rice
111,2020-09-11,5171.0,Rice
112,2020-09-12,5171.0,Rice
113,2020-09-13,5039.0,Rice
114,2020-09-14,4750.0,Rice
115,2020-09-15,5174.0,Rice
116,2020-09-16,4262.0,Rice
117,2020-09-17,4990.0,Rice
118,2020-09-18,4974.0,Rice
119,2020-09-19,4974.0,Rice
120,2020-09-20,4974.0,Rice
121,2020-09-21,4650.0,Rice
122,2020-09-22,4672.0,Rice
123,2020-09-23,4672.0,Rice
124,2020-09-24,5157.0,Rice
125,2020-09-25,5157.0,Rice
126,2020-09-26,4760.0,Rice
127,2020-09-27,5221.0,Rice
128,2020-09-28,5221.0,Rice
129,2020-09-29,5221.0,Rice
130,2020-09-30,5283.0,Rice
131,2020-10-01,5961.0,Rice
132,2020-10-02,5961.0,Rice
133,2020-10-03,5961.0,Rice
134,2020-10-04,5961.0,Rice
135,2020-10-05,5961.0,Rice
136,2020-10-06,5325.0,Rice
137,2020-10-07,5325.0,Rice
138,2020-10-08,5381.0,Rice
139,2020-10-09,5418.0,Rice
140,2020-10-10,5228.0,Rice
141,2020-10-11,5228.0,Rice
142,2020-10-12,5228.0,Rice
143,2020-10-13,5944.0,Rice
144,2020-10-14,5944.0,Rice
145,2020-10-15,5944.0,Rice
146,2020-10-16,5399.0,Rice
147,2020-10-17,4792.0,Rice
148,2020-10-18,4792.0,Rice
149,2020-10-19,4792.0,Rice
150,2020-10-20,5530.0,Rice
151,2020-10-21,5090.0,Rice
152,2020-10-22,5090.0,Rice
153,2020-10-23,4868.0,Rice
154,2020-10-24,6166.0,Rice
155,2020-10-25,6166.0,Rice
156,2020-10-26,6166.0,Rice
157,2020-10-27,4950.0,Rice
158,2020-10-28,5516.0,Rice
159,2020-10-29,6370.0,Rice
160,2020-10-30,6370.0,Rice
161,2020-10-31,6308.0,Rice
162,2020-11-01,5724.0,Rice
163,2020-11-02,6562.0,Rice
164,2020-11-03,4859.0,Rice
165,2020-11-04,4859.0,Rice
166,2020-11-05,5023.0,Rice
167,2020-11-06,5962.0,Rice
168,2020-11-07,4993.0,Rice
169,2020-11-08,4993.0,Rice
170,2020-11-09,5717.0,Rice
171,2020-11-10,6112.0,Rice
172,2020-11-11,6112.0,Rice
173,2020-11-12,6112.0,Rice
174,2020-11-13,5657.0,Rice
175,2020-11-14,5959.0,Rice
176,2020-11-15,6525.0,Rice
177,2020-11-16,6203.0,Rice
178,2020-11-17,5960.0,Rice
179,2020-11-18,5960.0,Rice
180,2020-11-19,5960.0,Rice
181,2020-11-20,6685.0,Rice
182,2020-11-21,6685.0,Rice
183,2020-11-22,6685.0,Rice
184,2020-11-23,6380.0,Rice
185,2020-11-24,7229.0,Rice
186,2020-11-25,7200.0,Rice
187,2020-11-26,7409.0,Rice
188,2020-11-27,7409.0,Rice
189,2020-11-28,7409.0,Rice
190,2020-11-29,8364.0,Rice
191,2020-11-30,8364.0,Rice
192,2020-12-01,7158.0,Rice
193,2020-12-02,7158.0,Rice
194,2020-12-03,5991.0,Rice
195,2020-12-04,6653.0,Rice
196,2020-12-05,6653.0,Rice
197,2020-12-06,6653.0,Rice
198,2020-12-07,4926.0,Rice
199,2020-12-08,4863.0,Rice
200,2020-12-09,5029.0,Rice
201,2020-12-10,5544.0,Rice
202,2020-12-11,5729.0,Rice
203,2020-12-12,5742.0,Rice
204,2020-12-13,6642.0,Rice
205,2020-12-14,6184.0,Rice
206,2020-12-15,6522.0,Rice
207,2020-12-16,6174.0,Rice
208,2020-12-17,7040.0,Rice
209,2020-12-18,5632.0,Rice
210,2020-12-19,7160.0,Rice
211,2020-12-20,7033.0,Rice
212,2020-12-21,6955.0,Rice
213,2020-12-22,6955.0,Rice
214,2020-12-23,6830.0,Rice
215,2020-12-24,6259.0,Rice
216,2020-12-25,6079.0,Rice
217,2020-12-26,7389.0,Rice
218,2020-12-27,7177.0,Rice
219,2020-12-28,5896.0,Rice
220,2020-12-29,5873.0,Rice
221,2020-12-30,5903.0,Rice
222,2020-12-31,5903.0,Rice
223,2021-01-01,5903.0,Rice
224,2021-01-02,4871.0,Rice
225,2021-01-03,4871.0,Rice
226,2021-01-04,4871.0,Rice
227,2021-01-05,3651.0,Rice
228,2021-01-06,3591.0,Rice
229,2021-01-07,3591.0,Rice
230,2021-01-08,3591.0,Rice
231,2021-01-09,3810.0,Rice
232,2021-01-10,3765.0,Rice
233,2021-01-11,3765.0,Rice
234,2021-01-12,3178.0,Rice
235,2021-01-13,3178.0,Rice
236,2021-01-14,3178.0,Rice
237,2021-01-15,3821.0,Rice
238,2021-01-16,3821.0,Rice
239,2021-01-17,3551.0,Rice
240,2021-01-18,3551.0,Rice
241,2021-01-19,3551.0,Rice
242,2021-01-20,2798.0,Rice
243,2021-01-21,2798.0,Rice
244,2021-01-22,3273.0,Rice
245,2021-01-23,3273.0,Rice
246,2021-01-24,3060.0,Rice
247,2021-01-25,3036.0,Rice
248,2021-01-26,2871.0,Rice
249,2021-01-27,2878.0,Rice
250,2021-01-28,2878.0,Rice
251,2021-01-29,3236.0,Rice
252,2021-01-30,3236.0,Rice
253,2021-01-31,3236.0,Rice
254,2021-02-01,3110.0,Rice
255,2021-02-02,3110.0,Rice
256,2021-02-03,3110.0,Rice
257,2021-02-04,3786.0,Rice
258,2021-02-05,3786.0,Rice
259,2021-02-06,3786.0,Rice
260,2021-02-07,3786.0,Rice
261,2021-02-08,3786.0,Rice
262,2021-02-09,3898.0,Rice
263,2021-02-10,3893.0,Rice
264,2021-02-11,3893.0,Rice
265,2021-02-12,4073.0,Rice
266,2021-02-13,4667.0,Rice
267,2021-02-14,3381.0,Rice
268,2021-02-15,3838.0,Rice
269,2021-02-16,3838.0,Rice
270,2021-02-17,3838.0,Rice
271,2021-02-18,4142.0,Rice
272,2021-02-19,4142.0,Rice
273,2021-02-20,4299.0,Rice
274,2021-02-21,4255.0,Rice
275,2021-02-22,4255.0,Rice
276,2021-02-23,4352.0,Rice
277,2021-02-24,4352.0,Rice
278,2021-02-25,4085.0,Rice
279,2021-02-26,4085.0,Rice
280,2021-02-27,4085.0,Rice
281,2021-02-28,4543.0,Rice
282,2021-03-01,4543.0,Rice
283,2021-03-02,4543.0,Rice
284,2021-03-03,4419.0,Rice
285,2021-03-04,4275.0,Rice
286,2021-03-05,4377.0,Rice
287,2021-03-06,4377.0,Rice
288,2021-03-07,4358.0,Rice
289,2021-03-08,4397.0,Rice
290,2021-03-09,4397.0,Rice
291,2021-03-10,4489.0,Rice
292,2021-03-11,4357.0,Rice
293,2021-03-12,4357.0,Rice
294,2021-03-13,4357.0,Rice
295,2021-03-14,4938.0,Rice
296,2021-03-15,4938.0,Rice
297,2021-03-16,4245.0,Rice
298,2021-03-17,4296.0,Rice
299,2021-03-18,4296.0,Rice
300,2021-03-19,4296.0,Rice
301,2021-03-20,4296.0,Rice
302,2021-03-21,4296.0,Rice
303,2021-03-22,4107.0,Rice
304,2021-03-23,4415.0,Rice
305,2021-03-24,4100.0,Rice
306,2021-03-25,4100.0,Rice
307,2021-03-26,4135.0,Rice
308,2021-03-27,4135.0,Rice
309,2021-03-28,3706.0,Rice
310,2021-03-29,3706.0,Rice
311,2021-03-30,3706.0,Rice
312,2021-03-31,4379.0,Rice
313,2021-04-01,4379.0,Rice
314,2021-04-02,4379.0,Rice
315,2021-04-03,4379.0,Rice
316,2021-04-04,4337.0,Rice
317,2021-04-05,4503.0,Rice
318,2021-04-06,4503.0,Rice
319,2021-04-07,4171.0,Rice
320,2021-04-08,3776.0,Rice
321,2021-04-09,3776.0,Rice
322,2021-04-10,3776.0,Rice
323,2021-04-11,3776.0,Rice
324,2021-04-12,3983.0,Rice
325,2021-04-13,3542.0,Rice
326,2021-04-14,3542.0,Rice
327,2021-04-15,3579.0,Rice
328,2021-04-16,3579.0,Rice
329,2021-04-17,3375.0,Rice
330,2021-04-18,3375.0,Rice
331,2021-04-19,3375.0,Rice
332,2021-04-20,3691.0,Rice
333,2021-04-21,3670.0,Rice
334,2021-04-22,3521.0,Rice
335,2021-04-23,3478.0,Rice
336,2021-04-24,3478.0,Rice
337,2021-04-25,3478.0,Rice
338,2021-04-26,4188.0,Rice
339,2021-04-27,3503.0,Rice
340,2021-04-28,3503.0,Rice
341,2021-04-29,3389.0,Rice
342,2021-04-30,3378.0,Rice
343,2021-05-01,3378.0,Rice
344,2021-05-02,3679.0,Rice
345,2021-05-03,3749.0,Rice
346,2021-05-04,3573.0,Rice
347,2021-05-05,3573.0,Rice
348,2021-05-06,3630.0,Rice
349,2021-05-07,4286.0,Rice
350,2021-05-08,4197.0,Rice
351,2021-05-09,4197.0,Rice
352,2021-05-10,3681.0,Rice
353,2021-05-11,3681.0,Rice
354,2021-05-12,4017.0,Rice
355,2021-05-13,4017.0,Rice
356,2021-05-14,4783.0,Rice
357,2021-05-15,4783.0,Rice
358,2021-05-16,6461.0,Rice
359,2021-05-17,6461.0,Rice
360,2021-05-18,6461.0,Rice
361,2021-05-19,8013.0,Rice
362,2021-05-20,7981.0,Rice
363,2021-05-21,7729.0,Rice
364,2021-05-22,8005.0,Rice
365,2021-05-23,8005.0,Rice
366,2021-05-24,8005.0,Rice
367,2021-05-25,6563.0,Rice
368,2021-05-26,6563.0,Rice
369,2021-05-27,6160.0,Rice
370,2021-05-28,6160.0,Rice
371,2021-05-29,6160.0,Rice
372,2021-05-30,5709.0,Rice
373,2021-05-31,5709.0,Rice
374,2021-06-01,6122.0,Rice
375,2021-06-02,6122.0,Rice
376,2021-06-03,6211.0,Rice
377,2021-06-04,5679.0,Rice
378,2021-06-05,6125.0,Rice
379,2021-06-06,6125.0,Rice
380,2021-06-07,5761.0,Rice
381,2021-06-08,5413.0,Rice
382,2021-06-09,5629.0,Rice
383,2021-06-10,5216.0,Rice
384,2021-06-11,5949.0,Rice
385,2021-06-12,5949.0,Rice
386,2021-06-13,6008.0,Rice
387,2021-06-14,6008.0,Rice
388,2021-06-15,6008.0,Rice
389,2021-06-16,5744.0,Rice
390,2021-06-17,6819.0,Rice
391,2021-06-18,6819.0,Rice
392,2021-06-19,7185.0,Rice
393,2021-06-20,6236.0,Rice
394,2021-06-21,6457.0,Rice
395,2021-06-22,7766.0,Rice
396,2021-06-23,7766.0,Rice
397,2021-06-24,7177.0,Rice
398,2021-06-25,3393.0,Rice
399,2021-06-26,4854.0,Rice
400,2021-06-27,4412.0,Rice
401,2021-06-28,4412.0,Rice
402,2021-06-29,3936.0,Rice
403,2021-06-30,3936.0,Rice
404,2021-07-01,4940.0,Rice
405,2021-07-02,4940.0,Rice
406,2021-07-03,5303.0,Rice
407,2021-07-04,5303.0,Rice
408,2021-07-05,5050.0,Rice
409,2021-07-06,5050.0,Rice
410,2021-07-07,5050.0,Rice
411,2021-07-08,5082.0,Rice
412,2021-07-09,5405.0,Rice
413,2021-07-10,5092.0,Rice
414,2021-07-11,5626.0,Rice
