,date,value,name_B086G7737S
0,2020-04-05,8642.0,Automatic Pool Cleaner Replacement Parts
1,2020-04-06,8642.0,Automatic Pool Cleaner Replacement Parts
2,2020-04-07,8642.0,Automatic Pool Cleaner Replacement Parts
3,2020-04-08,8627.0,Automatic Pool Cleaner Replacement Parts
4,2020-04-09,8627.0,Automatic Pool Cleaner Replacement Parts
5,2020-04-10,8627.0,Automatic Pool Cleaner Replacement Parts
6,2020-04-11,8627.0,Automatic Pool Cleaner Replacement Parts
7,2020-04-12,5834.0,Automatic Pool Cleaner Replacement Parts
8,2020-04-13,4519.0,Automatic Pool Cleaner Replacement Parts
9,2020-04-14,4280.0,Automatic Pool Cleaner Replacement Parts
10,2020-04-15,4280.0,Automatic Pool Cleaner Replacement Parts
11,2020-04-16,4280.0,Automatic Pool Cleaner Replacement Parts
12,2020-04-17,4280.0,Automatic Pool Cleaner Replacement Parts
13,2020-04-18,4280.0,Automatic Pool Cleaner Replacement Parts
14,2020-04-19,5534.0,Automatic Pool Cleaner Replacement Parts
15,2020-04-20,6855.0,Automatic Pool Cleaner Replacement Parts
16,2020-04-21,6855.0,Automatic Pool Cleaner Replacement Parts
17,2020-04-22,5744.0,Automatic Pool Cleaner Replacement Parts
18,2020-04-23,4546.0,Automatic Pool Cleaner Replacement Parts
19,2020-04-24,4546.0,Automatic Pool Cleaner Replacement Parts
20,2020-04-25,4546.0,Automatic Pool Cleaner Replacement Parts
21,2020-04-26,4546.0,Automatic Pool Cleaner Replacement Parts
22,2020-04-27,4546.0,Automatic Pool Cleaner Replacement Parts
23,2020-04-28,4546.0,Automatic Pool Cleaner Replacement Parts
24,2020-04-29,5056.0,Automatic Pool Cleaner Replacement Parts
25,2020-04-30,5056.0,Automatic Pool Cleaner Replacement Parts
26,2020-05-01,5056.0,Automatic Pool Cleaner Replacement Parts
27,2020-05-02,5056.0,Automatic Pool Cleaner Replacement Parts
28,2020-05-03,5056.0,Automatic Pool Cleaner Replacement Parts
29,2020-05-04,5056.0,Automatic Pool Cleaner Replacement Parts
30,2020-05-05,4483.0,Automatic Pool Cleaner Replacement Parts
31,2020-05-06,4483.0,Automatic Pool Cleaner Replacement Parts
32,2020-05-07,4483.0,Automatic Pool Cleaner Replacement Parts
33,2020-05-08,6277.0,Automatic Pool Cleaner Replacement Parts
34,2020-05-09,6277.0,Automatic Pool Cleaner Replacement Parts
35,2020-05-10,6277.0,Automatic Pool Cleaner Replacement Parts
36,2020-05-11,6433.0,Automatic Pool Cleaner Replacement Parts
37,2020-05-12,6433.0,Automatic Pool Cleaner Replacement Parts
38,2020-05-13,6433.0,Automatic Pool Cleaner Replacement Parts
39,2020-05-14,5988.0,Automatic Pool Cleaner Replacement Parts
40,2020-05-15,8255.0,Automatic Pool Cleaner Replacement Parts
41,2020-05-16,8255.0,Automatic Pool Cleaner Replacement Parts
42,2020-05-17,8255.0,Automatic Pool Cleaner Replacement Parts
43,2020-05-18,8255.0,Automatic Pool Cleaner Replacement Parts
44,2020-05-19,17600.0,Automatic Pool Cleaner Replacement Parts
45,2020-05-20,17600.0,Automatic Pool Cleaner Replacement Parts
46,2020-05-21,7811.0,Automatic Pool Cleaner Replacement Parts
47,2020-05-22,7811.0,Automatic Pool Cleaner Replacement Parts
48,2020-05-23,7811.0,Automatic Pool Cleaner Replacement Parts
49,2020-05-24,7811.0,Automatic Pool Cleaner Replacement Parts
50,2020-05-25,7634.0,Automatic Pool Cleaner Replacement Parts
51,2020-05-26,7634.0,Automatic Pool Cleaner Replacement Parts
52,2020-05-27,5797.0,Automatic Pool Cleaner Replacement Parts
53,2020-05-28,5797.0,Automatic Pool Cleaner Replacement Parts
54,2020-05-29,5797.0,Automatic Pool Cleaner Replacement Parts
55,2020-05-30,5797.0,Automatic Pool Cleaner Replacement Parts
56,2020-05-31,4635.0,Automatic Pool Cleaner Replacement Parts
57,2020-06-01,4635.0,Automatic Pool Cleaner Replacement Parts
58,2020-06-02,4505.0,Automatic Pool Cleaner Replacement Parts
59,2020-06-03,4718.0,Automatic Pool Cleaner Replacement Parts
60,2020-06-04,4718.0,Automatic Pool Cleaner Replacement Parts
61,2020-06-05,4718.0,Automatic Pool Cleaner Replacement Parts
62,2020-06-06,4718.0,Automatic Pool Cleaner Replacement Parts
63,2020-06-07,4718.0,Automatic Pool Cleaner Replacement Parts
64,2020-06-08,4258.0,Automatic Pool Cleaner Replacement Parts
65,2020-06-09,4258.0,Automatic Pool Cleaner Replacement Parts
66,2020-06-10,4258.0,Automatic Pool Cleaner Replacement Parts
67,2020-06-11,4258.0,Automatic Pool Cleaner Replacement Parts
68,2020-06-12,3689.0,Automatic Pool Cleaner Replacement Parts
69,2020-06-13,3689.0,Automatic Pool Cleaner Replacement Parts
70,2020-06-14,3689.0,Automatic Pool Cleaner Replacement Parts
71,2020-06-15,3709.0,Automatic Pool Cleaner Replacement Parts
72,2020-06-16,3709.0,Automatic Pool Cleaner Replacement Parts
73,2020-06-17,3709.0,Automatic Pool Cleaner Replacement Parts
74,2020-06-18,4877.0,Automatic Pool Cleaner Replacement Parts
75,2020-06-19,4877.0,Automatic Pool Cleaner Replacement Parts
76,2020-06-20,4877.0,Automatic Pool Cleaner Replacement Parts
77,2020-06-21,4877.0,Automatic Pool Cleaner Replacement Parts
78,2020-06-22,5179.0,Automatic Pool Cleaner Replacement Parts
79,2020-06-23,5005.0,Automatic Pool Cleaner Replacement Parts
80,2020-06-24,5005.0,Automatic Pool Cleaner Replacement Parts
81,2020-06-25,5005.0,Automatic Pool Cleaner Replacement Parts
82,2020-06-26,5408.0,Automatic Pool Cleaner Replacement Parts
83,2020-06-27,5408.0,Automatic Pool Cleaner Replacement Parts
84,2020-06-28,3969.0,Automatic Pool Cleaner Replacement Parts
85,2020-06-29,3969.0,Automatic Pool Cleaner Replacement Parts
86,2020-06-30,3969.0,Automatic Pool Cleaner Replacement Parts
87,2020-07-01,5669.0,Automatic Pool Cleaner Replacement Parts
88,2020-07-02,3530.0,Automatic Pool Cleaner Replacement Parts
89,2020-07-03,3530.0,Automatic Pool Cleaner Replacement Parts
90,2020-07-04,3530.0,Automatic Pool Cleaner Replacement Parts
91,2020-07-05,3530.0,Automatic Pool Cleaner Replacement Parts
92,2020-07-06,3363.0,Automatic Pool Cleaner Replacement Parts
93,2020-07-07,3363.0,Automatic Pool Cleaner Replacement Parts
94,2020-07-08,3363.0,Automatic Pool Cleaner Replacement Parts
95,2020-07-09,3406.0,Automatic Pool Cleaner Replacement Parts
96,2020-07-10,3406.0,Automatic Pool Cleaner Replacement Parts
97,2020-07-11,4173.0,Automatic Pool Cleaner Replacement Parts
98,2020-07-12,3982.0,Automatic Pool Cleaner Replacement Parts
99,2020-07-13,3982.0,Automatic Pool Cleaner Replacement Parts
100,2020-07-14,3982.0,Automatic Pool Cleaner Replacement Parts
101,2020-07-15,4878.0,Automatic Pool Cleaner Replacement Parts
102,2020-07-16,4878.0,Automatic Pool Cleaner Replacement Parts
103,2020-07-17,6289.0,Automatic Pool Cleaner Replacement Parts
104,2020-07-18,3822.0,Automatic Pool Cleaner Replacement Parts
105,2020-07-19,3822.0,Automatic Pool Cleaner Replacement Parts
106,2020-07-20,4556.0,Automatic Pool Cleaner Replacement Parts
107,2020-07-21,4556.0,Automatic Pool Cleaner Replacement Parts
108,2020-07-22,4556.0,Automatic Pool Cleaner Replacement Parts
109,2020-07-23,6002.0,Automatic Pool Cleaner Replacement Parts
110,2020-07-24,6002.0,Automatic Pool Cleaner Replacement Parts
111,2020-07-25,4416.0,Automatic Pool Cleaner Replacement Parts
112,2020-07-26,4416.0,Automatic Pool Cleaner Replacement Parts
113,2020-07-27,4416.0,Automatic Pool Cleaner Replacement Parts
114,2020-07-28,3760.0,Automatic Pool Cleaner Replacement Parts
115,2020-07-29,3760.0,Automatic Pool Cleaner Replacement Parts
116,2020-07-30,3760.0,Automatic Pool Cleaner Replacement Parts
117,2020-07-31,9870.0,Automatic Pool Cleaner Replacement Parts
118,2020-08-01,9870.0,Automatic Pool Cleaner Replacement Parts
119,2020-08-02,9870.0,Automatic Pool Cleaner Replacement Parts
120,2020-08-03,9870.0,Automatic Pool Cleaner Replacement Parts
121,2020-08-04,11146.0,Automatic Pool Cleaner Replacement Parts
122,2020-08-05,11146.0,Automatic Pool Cleaner Replacement Parts
123,2020-08-06,11146.0,Automatic Pool Cleaner Replacement Parts
124,2020-08-07,10077.0,Automatic Pool Cleaner Replacement Parts
125,2020-08-08,10077.0,Automatic Pool Cleaner Replacement Parts
126,2020-08-09,10077.0,Automatic Pool Cleaner Replacement Parts
127,2020-08-10,11390.0,Automatic Pool Cleaner Replacement Parts
128,2020-08-11,11390.0,Automatic Pool Cleaner Replacement Parts
129,2020-08-12,11390.0,Automatic Pool Cleaner Replacement Parts
130,2020-08-13,11390.0,Automatic Pool Cleaner Replacement Parts
131,2020-08-14,11390.0,Automatic Pool Cleaner Replacement Parts
132,2020-08-15,11390.0,Automatic Pool Cleaner Replacement Parts
133,2020-08-16,8632.0,Automatic Pool Cleaner Replacement Parts
134,2020-08-17,8632.0,Automatic Pool Cleaner Replacement Parts
135,2020-08-18,8632.0,Automatic Pool Cleaner Replacement Parts
136,2020-08-19,11028.0,Automatic Pool Cleaner Replacement Parts
137,2020-08-20,11028.0,Automatic Pool Cleaner Replacement Parts
138,2020-08-21,11028.0,Automatic Pool Cleaner Replacement Parts
139,2020-08-22,11028.0,Automatic Pool Cleaner Replacement Parts
140,2020-08-23,8749.0,Automatic Pool Cleaner Replacement Parts
141,2020-08-24,8749.0,Automatic Pool Cleaner Replacement Parts
142,2020-08-25,8749.0,Automatic Pool Cleaner Replacement Parts
143,2020-08-26,8549.0,Automatic Pool Cleaner Replacement Parts
144,2020-08-27,8549.0,Automatic Pool Cleaner Replacement Parts
145,2020-08-28,13121.0,Automatic Pool Cleaner Replacement Parts
146,2020-08-29,13121.0,Automatic Pool Cleaner Replacement Parts
147,2020-08-30,13121.0,Automatic Pool Cleaner Replacement Parts
148,2020-08-31,13121.0,Automatic Pool Cleaner Replacement Parts
149,2020-09-01,7244.0,Automatic Pool Cleaner Replacement Parts
150,2020-09-02,7244.0,Automatic Pool Cleaner Replacement Parts
151,2020-09-03,7244.0,Automatic Pool Cleaner Replacement Parts
152,2020-09-04,10182.0,Automatic Pool Cleaner Replacement Parts
153,2020-09-05,10182.0,Automatic Pool Cleaner Replacement Parts
154,2020-09-06,10182.0,Automatic Pool Cleaner Replacement Parts
155,2020-09-07,10182.0,Automatic Pool Cleaner Replacement Parts
156,2020-09-08,12772.0,Automatic Pool Cleaner Replacement Parts
157,2020-09-09,12772.0,Automatic Pool Cleaner Replacement Parts
158,2020-09-10,12772.0,Automatic Pool Cleaner Replacement Parts
159,2020-09-11,18428.0,Automatic Pool Cleaner Replacement Parts
160,2020-09-12,18428.0,Automatic Pool Cleaner Replacement Parts
161,2020-09-13,18428.0,Automatic Pool Cleaner Replacement Parts
162,2020-09-14,18428.0,Automatic Pool Cleaner Replacement Parts
163,2020-09-15,14171.0,Automatic Pool Cleaner Replacement Parts
164,2020-09-16,14171.0,Automatic Pool Cleaner Replacement Parts
165,2020-09-17,14171.0,Automatic Pool Cleaner Replacement Parts
166,2020-09-18,14171.0,Automatic Pool Cleaner Replacement Parts
167,2020-09-19,14171.0,Automatic Pool Cleaner Replacement Parts
168,2020-09-20,14171.0,Automatic Pool Cleaner Replacement Parts
