,date,value,name_B07ZPGV3CG
0,2019-10-31,575.0,Traps
1,2019-11-01,703.0,Traps
2,2019-11-02,766.0,Traps
3,2019-11-03,1206.0,Traps
4,2019-11-04,1345.0,Traps
5,2019-11-05,1020.0,Traps
6,2019-11-06,905.0,Traps
7,2019-11-07,891.0,Traps
8,2019-11-08,868.0,Traps
9,2019-11-09,1107.0,Traps
10,2019-11-10,1187.0,Traps
11,2019-11-11,1362.0,Traps
12,2019-11-12,4270.0,Traps
13,2019-11-13,3507.0,Traps
14,2019-11-14,3079.0,Traps
15,2019-11-15,3079.0,Traps
16,2019-11-16,3947.0,Traps
17,2019-11-17,3825.0,Traps
18,2019-11-18,3617.0,Traps
19,2019-11-19,3749.0,Traps
20,2019-11-20,2927.0,Traps
21,2019-11-21,2938.0,Traps
22,2019-11-22,3108.0,Traps
23,2019-11-23,3975.0,Traps
24,2019-11-24,3975.0,Traps
25,2019-11-25,3763.0,Traps
26,2019-11-26,4101.0,Traps
27,2019-11-27,5371.0,Traps
28,2019-11-28,4478.0,Traps
29,2019-11-29,5126.0,Traps
30,2019-11-30,5126.0,Traps
31,2019-12-01,5126.0,Traps
32,2019-12-02,6629.0,Traps
33,2019-12-03,7430.0,Traps
34,2019-12-04,7430.0,Traps
35,2019-12-05,7159.0,Traps
36,2019-12-06,7159.0,Traps
37,2019-12-07,5093.0,Traps
38,2019-12-08,5093.0,Traps
39,2019-12-09,7664.0,Traps
40,2019-12-10,6987.0,Traps
41,2019-12-11,6191.0,Traps
42,2019-12-12,6080.0,Traps
43,2019-12-13,6080.0,Traps
44,2019-12-14,6080.0,Traps
45,2019-12-15,8387.0,Traps
46,2019-12-16,6126.0,Traps
47,2019-12-17,6126.0,Traps
48,2019-12-18,6126.0,Traps
49,2019-12-19,6525.0,Traps
50,2019-12-20,6880.0,Traps
51,2019-12-21,6880.0,Traps
52,2019-12-22,6880.0,Traps
53,2019-12-23,5693.0,Traps
54,2019-12-24,5747.0,Traps
55,2019-12-25,5747.0,Traps
56,2019-12-26,3755.0,Traps
57,2019-12-27,3991.0,Traps
58,2019-12-28,3163.0,Traps
59,2019-12-29,3338.0,Traps
60,2019-12-30,3338.0,Traps
61,2019-12-31,3338.0,Traps
62,2020-01-01,3673.0,Traps
63,2020-01-02,3673.0,Traps
64,2020-01-03,3673.0,Traps
65,2020-01-04,3992.0,Traps
66,2020-01-05,3992.0,Traps
67,2020-01-06,3992.0,Traps
68,2020-01-07,2847.0,Traps
69,2020-01-08,2276.0,Traps
