,date,value,name_B08FB4FBL2
51,2020-10-01,31379.0,Countertop Soap Dispensers
52,2020-10-02,31379.0,Countertop Soap Dispensers
53,2020-10-03,31379.0,Countertop Soap Dispensers
54,2020-10-04,50804.0,Countertop Soap Dispensers
55,2020-10-05,50804.0,Countertop Soap Dispensers
56,2020-10-06,31685.0,Countertop Soap Dispensers
57,2020-10-07,31685.0,Countertop Soap Dispensers
58,2020-10-08,31685.0,Countertop Soap Dispensers
59,2020-10-09,25591.0,Countertop Soap Dispensers
60,2020-10-10,27376.0,Countertop Soap Dispensers
61,2020-10-11,35697.0,Countertop Soap Dispensers
62,2020-10-12,34097.0,Countertop Soap Dispensers
63,2020-10-13,26690.0,Countertop Soap Dispensers
64,2020-10-14,26986.0,Countertop Soap Dispensers
65,2020-10-15,29723.0,Countertop Soap Dispensers
66,2020-10-16,29214.0,Countertop Soap Dispensers
67,2020-10-17,29214.0,Countertop Soap Dispensers
68,2020-10-18,29214.0,Countertop Soap Dispensers
69,2020-10-19,30587.0,Countertop Soap Dispensers
70,2020-10-20,18183.0,Countertop Soap Dispensers
71,2020-10-21,18183.0,Countertop Soap Dispensers
72,2020-10-22,28774.0,Countertop Soap Dispensers
73,2020-10-23,28774.0,Countertop Soap Dispensers
74,2020-10-24,31524.0,Countertop Soap Dispensers
75,2020-10-25,39107.0,Countertop Soap Dispensers
76,2020-10-26,39107.0,Countertop Soap Dispensers
77,2020-10-27,39107.0,Countertop Soap Dispensers
78,2020-10-28,39107.0,Countertop Soap Dispensers
79,2020-10-29,30473.0,Countertop Soap Dispensers
80,2020-10-30,30473.0,Countertop Soap Dispensers
81,2020-10-31,28760.0,Countertop Soap Dispensers
82,2020-11-01,28760.0,Countertop Soap Dispensers
83,2020-11-02,28760.0,Countertop Soap Dispensers
84,2020-11-03,28760.0,Countertop Soap Dispensers
85,2020-11-04,30925.0,Countertop Soap Dispensers
86,2020-11-05,30925.0,Countertop Soap Dispensers
87,2020-11-06,30925.0,Countertop Soap Dispensers
88,2020-11-07,27588.0,Countertop Soap Dispensers
89,2020-11-08,27588.0,Countertop Soap Dispensers
90,2020-11-09,32466.0,Countertop Soap Dispensers
91,2020-11-10,39924.0,Countertop Soap Dispensers
92,2020-11-11,32098.0,Countertop Soap Dispensers
93,2020-11-12,34251.0,Countertop Soap Dispensers
94,2020-11-13,29074.0,Countertop Soap Dispensers
95,2020-11-14,29074.0,Countertop Soap Dispensers
96,2020-11-15,29074.0,Countertop Soap Dispensers
97,2020-11-16,24899.0,Countertop Soap Dispensers
98,2020-11-17,18750.0,Countertop Soap Dispensers
99,2020-11-18,24755.0,Countertop Soap Dispensers
100,2020-11-19,24960.0,Countertop Soap Dispensers
101,2020-11-20,32620.0,Countertop Soap Dispensers
102,2020-11-21,25605.0,Countertop Soap Dispensers
103,2020-11-22,25605.0,Countertop Soap Dispensers
104,2020-11-23,29202.0,Countertop Soap Dispensers
105,2020-11-24,28014.0,Countertop Soap Dispensers
106,2020-11-25,27830.0,Countertop Soap Dispensers
107,2020-11-26,27830.0,Countertop Soap Dispensers
108,2020-11-27,24775.0,Countertop Soap Dispensers
109,2020-11-28,20714.0,Countertop Soap Dispensers
110,2020-11-29,20714.0,Countertop Soap Dispensers
111,2020-11-30,25289.0,Countertop Soap Dispensers
112,2020-12-01,22852.0,Countertop Soap Dispensers
113,2020-12-02,27976.0,Countertop Soap Dispensers
114,2020-12-03,27476.0,Countertop Soap Dispensers
115,2020-12-04,42256.0,Countertop Soap Dispensers
116,2020-12-05,45518.0,Countertop Soap Dispensers
117,2020-12-06,45518.0,Countertop Soap Dispensers
118,2020-12-07,37364.0,Countertop Soap Dispensers
119,2020-12-08,42816.0,Countertop Soap Dispensers
120,2020-12-09,40569.0,Countertop Soap Dispensers
121,2020-12-10,40569.0,Countertop Soap Dispensers
122,2020-12-11,50965.0,Countertop Soap Dispensers
123,2020-12-12,50965.0,Countertop Soap Dispensers
124,2020-12-13,50965.0,Countertop Soap Dispensers
125,2020-12-14,50965.0,Countertop Soap Dispensers
126,2020-12-15,50965.0,Countertop Soap Dispensers
127,2020-12-16,30512.0,Countertop Soap Dispensers
128,2020-12-17,30112.0,Countertop Soap Dispensers
129,2020-12-18,30112.0,Countertop Soap Dispensers
130,2020-12-19,30112.0,Countertop Soap Dispensers
131,2020-12-20,27471.0,Countertop Soap Dispensers
132,2020-12-21,23529.0,Countertop Soap Dispensers
133,2020-12-22,21148.0,Countertop Soap Dispensers
134,2020-12-23,25018.0,Countertop Soap Dispensers
135,2020-12-24,24613.0,Countertop Soap Dispensers
136,2020-12-25,29759.0,Countertop Soap Dispensers
137,2020-12-26,29759.0,Countertop Soap Dispensers
138,2020-12-27,29759.0,Countertop Soap Dispensers
139,2020-12-28,37965.0,Countertop Soap Dispensers
140,2020-12-29,30807.0,Countertop Soap Dispensers
141,2020-12-30,34990.0,Countertop Soap Dispensers
142,2020-12-31,34990.0,Countertop Soap Dispensers
143,2021-01-01,40768.0,Countertop Soap Dispensers
144,2021-01-02,40768.0,Countertop Soap Dispensers
145,2021-01-03,40768.0,Countertop Soap Dispensers
146,2021-01-04,35490.0,Countertop Soap Dispensers
147,2021-01-05,36745.0,Countertop Soap Dispensers
148,2021-01-06,27614.0,Countertop Soap Dispensers
149,2021-01-07,25813.0,Countertop Soap Dispensers
150,2021-01-08,38779.0,Countertop Soap Dispensers
151,2021-01-09,38779.0,Countertop Soap Dispensers
152,2021-01-10,38779.0,Countertop Soap Dispensers
153,2021-01-11,38779.0,Countertop Soap Dispensers
154,2021-01-12,29221.0,Countertop Soap Dispensers
155,2021-01-13,33815.0,Countertop Soap Dispensers
156,2021-01-14,33815.0,Countertop Soap Dispensers
157,2021-01-15,33815.0,Countertop Soap Dispensers
158,2021-01-16,33195.0,Countertop Soap Dispensers
159,2021-01-17,33195.0,Countertop Soap Dispensers
160,2021-01-18,33195.0,Countertop Soap Dispensers
161,2021-01-19,33195.0,Countertop Soap Dispensers
162,2021-01-20,33508.0,Countertop Soap Dispensers
163,2021-01-21,33545.0,Countertop Soap Dispensers
164,2021-01-22,31984.0,Countertop Soap Dispensers
165,2021-01-23,34385.0,Countertop Soap Dispensers
166,2021-01-24,34385.0,Countertop Soap Dispensers
167,2021-01-25,34385.0,Countertop Soap Dispensers
168,2021-01-26,34385.0,Countertop Soap Dispensers
169,2021-01-27,31923.0,Countertop Soap Dispensers
170,2021-01-28,29712.0,Countertop Soap Dispensers
171,2021-01-29,20425.0,Countertop Soap Dispensers
172,2021-01-30,20425.0,Countertop Soap Dispensers
173,2021-01-31,20425.0,Countertop Soap Dispensers
174,2021-02-01,30655.0,Countertop Soap Dispensers
175,2021-02-02,37867.0,Countertop Soap Dispensers
176,2021-02-03,37369.0,Countertop Soap Dispensers
177,2021-02-04,37369.0,Countertop Soap Dispensers
178,2021-02-05,37369.0,Countertop Soap Dispensers
179,2021-02-06,37369.0,Countertop Soap Dispensers
180,2021-02-07,37369.0,Countertop Soap Dispensers
181,2021-02-08,27288.0,Countertop Soap Dispensers
182,2021-02-09,27288.0,Countertop Soap Dispensers
183,2021-02-10,27288.0,Countertop Soap Dispensers
184,2021-02-11,27288.0,Countertop Soap Dispensers
185,2021-02-12,27288.0,Countertop Soap Dispensers
186,2021-02-13,33306.0,Countertop Soap Dispensers
187,2021-02-14,33306.0,Countertop Soap Dispensers
188,2021-02-15,33306.0,Countertop Soap Dispensers
189,2021-02-16,32291.0,Countertop Soap Dispensers
190,2021-02-17,32291.0,Countertop Soap Dispensers
191,2021-02-18,32291.0,Countertop Soap Dispensers
192,2021-02-19,32291.0,Countertop Soap Dispensers
193,2021-02-20,32291.0,Countertop Soap Dispensers
194,2021-02-21,32291.0,Countertop Soap Dispensers
195,2021-02-22,31090.0,Countertop Soap Dispensers
196,2021-02-23,31090.0,Countertop Soap Dispensers
197,2021-02-24,29073.0,Countertop Soap Dispensers
198,2021-02-25,46554.0,Countertop Soap Dispensers
199,2021-02-26,28783.0,Countertop Soap Dispensers
200,2021-02-27,31526.0,Countertop Soap Dispensers
201,2021-02-28,31526.0,Countertop Soap Dispensers
202,2021-03-01,20087.0,Countertop Soap Dispensers
203,2021-03-02,20087.0,Countertop Soap Dispensers
204,2021-03-03,28960.0,Countertop Soap Dispensers
205,2021-03-04,28960.0,Countertop Soap Dispensers
206,2021-03-05,32504.0,Countertop Soap Dispensers
207,2021-03-06,27532.0,Countertop Soap Dispensers
208,2021-03-07,27532.0,Countertop Soap Dispensers
209,2021-03-08,27561.0,Countertop Soap Dispensers
210,2021-03-09,27561.0,Countertop Soap Dispensers
211,2021-03-10,24796.0,Countertop Soap Dispensers
212,2021-03-11,24796.0,Countertop Soap Dispensers
213,2021-03-12,39646.0,Countertop Soap Dispensers
214,2021-03-13,44302.0,Countertop Soap Dispensers
215,2021-03-14,44302.0,Countertop Soap Dispensers
216,2021-03-15,33648.0,Countertop Soap Dispensers
217,2021-03-16,38029.0,Countertop Soap Dispensers
218,2021-03-17,37298.0,Countertop Soap Dispensers
219,2021-03-18,41146.0,Countertop Soap Dispensers
220,2021-03-19,46008.0,Countertop Soap Dispensers
221,2021-03-20,46008.0,Countertop Soap Dispensers
222,2021-03-21,53801.0,Countertop Soap Dispensers
223,2021-03-22,51614.0,Countertop Soap Dispensers
224,2021-03-23,40661.0,Countertop Soap Dispensers
225,2021-03-24,32056.0,Countertop Soap Dispensers
226,2021-03-25,42970.0,Countertop Soap Dispensers
227,2021-03-26,44388.0,Countertop Soap Dispensers
228,2021-03-27,44388.0,Countertop Soap Dispensers
229,2021-03-28,34553.0,Countertop Soap Dispensers
230,2021-03-29,44376.0,Countertop Soap Dispensers
231,2021-03-30,31767.0,Countertop Soap Dispensers
232,2021-03-31,31767.0,Countertop Soap Dispensers
233,2021-04-01,31812.0,Countertop Soap Dispensers
234,2021-04-02,30730.0,Countertop Soap Dispensers
235,2021-04-03,30730.0,Countertop Soap Dispensers
236,2021-04-04,30730.0,Countertop Soap Dispensers
237,2021-04-05,30730.0,Countertop Soap Dispensers
238,2021-04-06,37425.0,Countertop Soap Dispensers
239,2021-04-07,37425.0,Countertop Soap Dispensers
240,2021-04-08,37425.0,Countertop Soap Dispensers
241,2021-04-09,33289.0,Countertop Soap Dispensers
242,2021-04-10,39318.0,Countertop Soap Dispensers
243,2021-04-11,39318.0,Countertop Soap Dispensers
244,2021-04-12,39903.0,Countertop Soap Dispensers
245,2021-04-13,39903.0,Countertop Soap Dispensers
246,2021-04-14,39903.0,Countertop Soap Dispensers
247,2021-04-15,40660.0,Countertop Soap Dispensers
248,2021-04-16,40660.0,Countertop Soap Dispensers
249,2021-04-17,40660.0,Countertop Soap Dispensers
250,2021-04-18,40660.0,Countertop Soap Dispensers
251,2021-04-19,47017.0,Countertop Soap Dispensers
252,2021-04-20,31269.0,Countertop Soap Dispensers
253,2021-04-21,31269.0,Countertop Soap Dispensers
254,2021-04-22,31269.0,Countertop Soap Dispensers
255,2021-04-23,31269.0,Countertop Soap Dispensers
256,2021-04-24,31269.0,Countertop Soap Dispensers
257,2021-04-25,57812.0,Countertop Soap Dispensers
258,2021-04-26,57812.0,Countertop Soap Dispensers
259,2021-04-27,50522.0,Countertop Soap Dispensers
260,2021-04-28,51087.0,Countertop Soap Dispensers
261,2021-04-29,65638.0,Countertop Soap Dispensers
262,2021-04-30,44258.0,Countertop Soap Dispensers
263,2021-05-01,46377.0,Countertop Soap Dispensers
264,2021-05-02,46377.0,Countertop Soap Dispensers
265,2021-05-03,46377.0,Countertop Soap Dispensers
266,2021-05-04,46377.0,Countertop Soap Dispensers
267,2021-05-05,51719.0,Countertop Soap Dispensers
268,2021-05-06,55056.0,Countertop Soap Dispensers
269,2021-05-07,55056.0,Countertop Soap Dispensers
270,2021-05-08,55056.0,Countertop Soap Dispensers
271,2021-05-09,46705.0,Countertop Soap Dispensers
272,2021-05-10,48418.0,Countertop Soap Dispensers
273,2021-05-11,37607.0,Countertop Soap Dispensers
274,2021-05-12,46569.0,Countertop Soap Dispensers
275,2021-05-13,46569.0,Countertop Soap Dispensers
276,2021-05-14,39642.0,Countertop Soap Dispensers
277,2021-05-15,54657.0,Countertop Soap Dispensers
278,2021-05-16,63181.0,Countertop Soap Dispensers
279,2021-05-17,39661.0,Countertop Soap Dispensers
280,2021-05-18,39661.0,Countertop Soap Dispensers
281,2021-05-19,39714.0,Countertop Soap Dispensers
282,2021-05-20,42140.0,Countertop Soap Dispensers
283,2021-05-21,42140.0,Countertop Soap Dispensers
284,2021-05-22,35970.0,Countertop Soap Dispensers
285,2021-05-23,47205.0,Countertop Soap Dispensers
286,2021-05-24,47205.0,Countertop Soap Dispensers
287,2021-05-25,44866.0,Countertop Soap Dispensers
288,2021-05-26,36179.0,Countertop Soap Dispensers
289,2021-05-27,56788.0,Countertop Soap Dispensers
290,2021-05-28,50096.0,Countertop Soap Dispensers
291,2021-05-29,50096.0,Countertop Soap Dispensers
292,2021-05-30,37553.0,Countertop Soap Dispensers
293,2021-05-31,37480.0,Countertop Soap Dispensers
294,2021-06-01,56079.0,Countertop Soap Dispensers
295,2021-06-02,48293.0,Countertop Soap Dispensers
296,2021-06-03,44887.0,Countertop Soap Dispensers
297,2021-06-04,44887.0,Countertop Soap Dispensers
298,2021-06-05,44113.0,Countertop Soap Dispensers
299,2021-06-06,44113.0,Countertop Soap Dispensers
300,2021-06-07,30302.0,Countertop Soap Dispensers
301,2021-06-08,34182.0,Countertop Soap Dispensers
302,2021-06-09,41034.0,Countertop Soap Dispensers
303,2021-06-10,38162.0,Countertop Soap Dispensers
304,2021-06-11,47127.0,Countertop Soap Dispensers
305,2021-06-12,47127.0,Countertop Soap Dispensers
306,2021-06-13,47127.0,Countertop Soap Dispensers
307,2021-06-14,32772.0,Countertop Soap Dispensers
308,2021-06-15,34773.0,Countertop Soap Dispensers
309,2021-06-16,31971.0,Countertop Soap Dispensers
310,2021-06-17,38992.0,Countertop Soap Dispensers
311,2021-06-18,37066.0,Countertop Soap Dispensers
312,2021-06-19,36658.0,Countertop Soap Dispensers
313,2021-06-20,30950.0,Countertop Soap Dispensers
314,2021-06-21,30944.0,Countertop Soap Dispensers
315,2021-06-22,33580.0,Countertop Soap Dispensers
316,2021-06-23,36189.0,Countertop Soap Dispensers
317,2021-06-24,33933.0,Countertop Soap Dispensers
318,2021-06-25,43236.0,Countertop Soap Dispensers
319,2021-06-26,43236.0,Countertop Soap Dispensers
320,2021-06-27,43236.0,Countertop Soap Dispensers
321,2021-06-28,33607.0,Countertop Soap Dispensers
322,2021-06-29,28931.0,Countertop Soap Dispensers
323,2021-06-30,34769.0,Countertop Soap Dispensers
324,2021-07-01,39545.0,Countertop Soap Dispensers
325,2021-07-02,31092.0,Countertop Soap Dispensers
326,2021-07-03,27142.0,Countertop Soap Dispensers
327,2021-07-04,27142.0,Countertop Soap Dispensers
328,2021-07-05,27142.0,Countertop Soap Dispensers
329,2021-07-06,29130.0,Countertop Soap Dispensers
330,2021-07-07,29494.0,Countertop Soap Dispensers
331,2021-07-08,29043.0,Countertop Soap Dispensers
332,2021-07-09,24733.0,Countertop Soap Dispensers
333,2021-07-10,24733.0,Countertop Soap Dispensers
334,2021-07-11,26044.0,Countertop Soap Dispensers
